Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1177518447
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
9414000	-76.692954	174	5.775243	3.450547	4.761439	22.559722	21.542501	0.860471	6.394323	1.687061	0.250014	0.119292	0.126450	0.504245	0.118179	0.150388	0.041460	0.689973	
9415000	-81.388747	379	9.548492	14.469728	0.092822	16.043699	36.224798	5.301901	4.992372	3.561251	0.242629	0.121080	0.121348	0.514942	0.230074	0.125065	0.114235	0.530626	
9416000	-75.882054	66	1.763909	0.899047	10.195955	4.747333	10.774816	7.903798	1.450826	3.263991	0.160488	0.105037	0.113519	0.620956	0.000406	0.011036	0.025248	0.963310	
9417000	-76.101091	38	2.178420	1.327756	1.417314	15.315000	12.698123	16.708169	2.367060	4.575854	0.260090	0.116993	0.123075	0.499842	0.037682	0.178706	0.082762	0.700850	
9418000	-76.748035	64	3.633091	1.794384	4.359654	3.480932	5.553466	7.001596	1.532208	2.924387	0.240782	0.120526	0.122561	0.516132	0.005120	0.017593	0.066769	0.910517	
9419000	-76.303658	106	1.357991	0.019542	23.282051	1.233191	2.072457	11.072026	1.715870	3.550113	0.038926	0.030994	0.175149	0.754931	0.000011	0.000479	0.163899	0.835611	
9420000	-71.874812	586	2.031672	0.177654	6.975885	3.237252	4.551046	3.344265	1.788758	1.668034	0.194921	0.115522	0.121000	0.568557	0.000584	0.015118	0.021862	0.962436	
9421000	-73.363935	930	1.756308	0.456593	6.966567	8.628904	1.932439	17.850381	4.494631	5.051551	0.257565	0.124108	0.117465	0.500861	0.012124	0.067995	0.180145	0.739736	
9422000	-77.237240	356	8.220159	1.000987	13.757271	3.580358	5.771657	1.218850	2.698360	1.913518	0.200170	0.107996	0.095778	0.596055	0.001214	0.007990	0.002053	0.988744	
9423000	-76.155765	295	2.199617	1.085849	15.154170	12.446712	3.439908	13.374521	4.868240	2.254289	0.221303	0.118109	0.125183	0.535405	0.018087	0.059252	0.165918	0.756743	
9424000	-75.843812	412	4.292972	3.800641	13.060904	0.323706	1.653966	23.756187	3.750444	3.938982	0.235556	0.115408	0.124366	0.524669	0.086965	0.019502	0.189495	0.704039	
9425000	-81.988500	421	6.402721	4.026743	10.718696	26.884516	9.916071	7.284521	4.053830	8.218972	0.242345	0.121225	0.121186	0.515245	0.195612	0.128827	0.104562	0.571000	
9426000	-77.648694	805	3.244306	2.152116	8.280714	0.494618	11.228397	12.178020	0.537793	1.820238	0.301997	0.148988	0.124760	0.424255	0.010205	0.003041	0.084044	0.902710	
9427000	-75.336127	192	2.830519	1.759273	4.777260	37.144652	6.548027	6.616906	6.625823	1.850982	0.331016	0.105129	0.137980	0.425874	0.066829	0.157325	0.074543	0.701303	
9428000	-73.592988	827	0.320333	0.432382	5.936130	13.749638	3.029979	26.955333	2.584220	7.534357	0.337399	0.120637	0.106709	0.435255	0.001635	0.083152	0.155754	0.759459	
9429000	-79.464607	783	5.125818	9.558422	21.286271	36.584831	18.519205	1.859473	3.296334	1.071102	0.251934	0.120758	0.126432	0.500875	0.054661	0.120800	0.022484	0.802055	
9430000	-78.676378	348	16.428696	13.967642	38.216782	13.716696	12.711939	14.934652	6.058727	3.430752	0.242411	0.121207	0.121211	0.515171	0.233990	0.117907	0.120552	0.527550	
9431000	-74.810813	586	8.180870	2.298101	17.482506	2.879037	5.701022	3.014044	2.672785	1.822237	0.199840	0.103389	0.113538	0.583233	0.004549	0.009990	0.019388	0.966072	
9432000	-74.035798	934	0.629643	0.565803	6.525363	6.376036	3.920216	2.653747	3.633386	1.529974	0.118248	0.126684	0.108143	0.646926	0.000745	0.047247	0.017471	0.934537	
9433000	-81.572556	318	9.193008	1.773958	19.963782	12.637212	10.039347	8.626468	0.009807	2.351164	0.302898	0.134400	0.132315	0.430387	0.236954	0.132343	0.158082	0.472621	
9434000	-77.070770	984	1.835753	0.791796	15.076295	1.675026	0.501079	31.372196	1.777104	12.714693	0.278518	0.138677	0.110139	0.472667	0.004174	0.003977	0.197422	0.794427	
9435000	-80.932989	748	22.695523	4.823592	17.354178	22.440849	2.965766	11.789888	10.931942	3.082380	0.242425	0.121214	0.121204	0.515157	0.241404	0.121053	0.121277	0.516265	
9436000	-75.450910	101	9.523950	1.352690	25.264764	1.545870	2.009637	17.894165	2.270151	6.839072	0.220251	0.110247	0.127631	0.541871	0.016128	0.008529	0.188392	0.786951	
9437000	-75.118838	424	7.676933	3.267355	25.081133	3.151752	0.300662	29.774156	3.323690	4.807458	0.240509	0.120230	0.121883	0.517378	0.065946	0.031031	0.188420	0.714603	
9438000	-77.112905	499	2.677243	1.332829	7.888872	20.693445	17.858995	2.990660	7.679631	1.986611	0.222518	0.124290	0.112111	0.541081	0.027593	0.141673	0.019110	0.811623	
9439000	-74.708708	497	2.073847	0.126933	9.164297	21.286395	1.480497	6.358946	6.314549	0.761738	0.266433	0.120424	0.121656	0.491486	0.028879	0.086852	0.408249	0.476020	
9440000	-75.790335	228	5.220590	0.515364	25.715727	2.614485	5.259241	9.059307	1.342483	2.841116	0.178863	0.094301	0.130782	0.596054	0.003171	0.012633	0.093853	0.890343	
9441000	-80.120251	750	6.188762	6.801032	10.523782	8.835998	17.571502	2.349332	0.108178	4.070025	0.227217	0.120250	0.113108	0.539424	0.043516	0.083855	0.021377	0.851252	
9442000	-74.628880	325	1.063620	0.415480	6.831268	1.820732	1.409530	5.186633	3.944240	1.601706	0.153236	0.095560	0.145039	0.606166	0.001305	0.005562	0.167317	0.825816	
9443000	-76.872862	593	7.719331	0.000123	6.224892	30.088457	14.562899	9.403957	5.060587	4.506822	0.242337	0.121230	0.121181	0.515252	0.166905	0.136681	0.092957	0.603456	
9444000	-74.037392	742	3.882328	0.338177	9.006574	5.228234	3.769915	7.019682	2.169805	2.878543	0.239241	0.122116	0.121993	0.516651	0.004236	0.027321	0.082531	0.885911	
9445000	-79.461589	591	0.658272	8.422637	27.990663	4.640201	11.186206	7.834346	2.514091	2.220930	0.214905	0.108741	0.117002	0.559353	0.051508	0.038006	0.074574	0.835911	
9446000	-74.797850	306	1.665694	2.541824	10.273171	7.397692	3.530019	11.389012	3.472319	0.707197	0.260696	0.125218	0.118511	0.495576	0.043190	0.048370	0.196814	0.711626	
9447000	-75.108159	931	3.899400	0.817697	8.653658	23.569900	0.785582	5.209057	7.968521	2.086585	0.297659	0.123407	0.094626	0.484308	0.058754	0.143971	0.072708	0.724566	
9448000	-77.265019	924	3.813953	2.666976	12.671220	14.755189	5.926830	7.993368	1.594522	3.811729	0.248781	0.121802	0.121664	0.507753	0.049808	0.092766	0.088476	0.768950	
9449000	-74.578093	585	2.529428	0.913547	12.470856	12.687320	1.998433	5.744581	4.364360	2.225737	0.239011	0.122396	0.116882	0.521711	0.012025	0.071610	0.091966	0.824399	
9450000	-77.359229	76	11.623463	8.626654	48.646632	6.082117	19.540749	15.155317	3.480050	0.077759	0.243770	0.121833	0.121403	0.512994	0.164017	0.084660	0.108923	0.642401	
9451000	-78.477239	941	10.186603	26.202854	16.564090	19.608935	26.893231	13.086303	5.948639	3.853644	0.242442	0.121214	0.121219	0.515125	0.235016	0.120618	0.118480	0.525886	
9452000	-75.349563	772	5.044138	0.062186	9.723342	1.472050	4.323076	3.570065	1.470522	2.384226	0.174394	0.094760	0.122910	0.607935	0.000288	0.002838	0.019504	0.977370	
9453000	-76.917103	161	1.877438	4.777919	10.155844	18.509154	4.398125	23.143667	5.872551	3.288240	0.245940	0.121389	0.120705	0.511966	0.138189	0.113935	0.136082	0.611794	
9454000	-77.554716	645	16.085522	6.479120	17.571171	0.263048	10.828411	19.586896	1.703673	4.038412	0.221823	0.108090	0.123466	0.546621	0.042500	0.009523	0.120986	0.826991	
9455000	-77.818967	870	0.163692	7.109722	2.869368	14.732622	31.491948	12.356543	4.285627	2.387595	0.241698	0.121401	0.121259	0.515642	0.019711	0.162977	0.040601	0.776712	
9456000	-75.229365	514	3.600438	1.437981	15.005404	0.567522	2.731084	9.698037	3.297535	2.140379	0.199865	0.097441	0.135709	0.566985	0.009089	0.002093	0.209576	0.779242	
9457000	-76.823698	914	6.292580	4.425759	7.416006	18.818398	12.071856	13.546409	5.656910	4.654008	0.242426	0.121212	0.121213	0.515150	0.169395	0.126539	0.108147	0.595919	
9458000	-78.017833	166	12.956931	5.738715	13.836185	1.605250	21.322828	7.448449	0.449301	3.118150	0.195932	0.098349	0.109108	0.596611	0.007279	0.005908	0.027016	0.959797	
9459000	-75.293441	538	7.503860	2.301773	4.152130	17.455852	12.030471	5.038631	1.412713	3.622746	0.243120	0.120955	0.121751	0.514173	0.212781	0.132875	0.098600	0.555744	
9460000	-76.321088	442	2.787043	1.536518	6.845661	5.520948	2.061313	7.022103	4.269461	2.206458	0.246755	0.122663	0.119303	0.511280	0.033544	0.050220	0.169254	0.746983	
9461000	-75.656991	645	3.586332	0.565137	19.461034	4.142598	5.760384	15.694406	1.175818	2.010703	0.279363	0.136000	0.117797	0.466839	0.004368	0.013957	0.119463	0.862212	
9462000	-75.094530	22	2.996154	1.341301	9.576281	0.939198	8.419865	5.722502	2.341531	1.468049	0.164670	0.084660	0.117192	0.633479	0.000284	0.000917	0.021567	0.977231	
9463000	-75.797313	589	0.028830	2.104493	5.119297	1.736423	3.639562	21.029492	2.474036	4.417357	0.279364	0.126841	0.115114	0.478681	0.019695	0.007532	0.174445	0.798327	
9464000	-74.290083	192	6.190185	0.433286	9.299584	12.541001	10.727898	10.331548	2.190146	2.850645	0.250092	0.121739	0.122483	0.505687	0.056274	0.100658	0.083273	0.759794	
9465000	-75.934407	933	17.641663	4.284460	40.860989	4.867476	7.686224	7.004047	3.071766	0.951147	0.229389	0.115253	0.120282	0.535076	0.024329	0.019141	0.065623	0.890907	
9466000	-80.334531	551	4.218791	0.165210	28.165605	4.763093	6.953846	11.747792	4.367920	2.829788	0.122024	0.075331	0.138471	0.664174	0.002930	0.011062	0.115581	0.870427	
9467000	-80.464467	477	8.712000	6.106275	7.421261	8.488438	24.092271	14.400199	1.878736	2.118860	0.248731	0.122260	0.122790	0.506219	0.184820	0.111731	0.105744	0.597705	
9468000	-75.767812	961	8.376539	0.236337	9.413264	6.895100	7.688335	7.130338	1.915282	2.225770	0.244498	0.121696	0.121600	0.512206	0.040651	0.064339	0.074997	0.820012	
9469000	-76.368135	449	10.500554	3.715118	21.687315	5.670868	5.311655	25.808696	3.620264	4.584136	0.238061	0.119288	0.122217	0.520434	0.085985	0.050294	0.155910	0.707811	
9470000	-80.127511	649	4.215539	8.741380	9.068595	3.743885	16.612398	21.420184	1.353189	9.355556	0.239863	0.119469	0.121300	0.519368	0.139262	0.060829	0.119866	0.680043	
9471000	-75.635155	334	1.637953	1.505003	8.154951	2.509731	9.764474	7.218583	0.601960	3.270161	0.179489	0.103403	0.117070	0.600038	0.002260	0.010501	0.043526	0.943713	
9472000	-74.368037	973	3.213488	0.275732	17.096950	1.299881	2.377930	6.546944	1.307517	2.705570	0.163198	0.087905	0.141691	0.607206	0.000182	0.001114	0.078231	0.920473	
9473000	-75.327517	537	0.552379	0.870464	2.056762	5.684753	9.377888	4.269339	2.350280	2.400358	0.189475	0.125561	0.117699	0.567264	0.000575	0.073033	0.015716	0.910676	
9474000	-75.451280	58	9.597500	0.361945	38.316222	2.869296	10.698542	3.468219	1.661692	2.113682	0.157952	0.083878	0.101502	0.656669	0.001176	0.004251	0.011561	0.983013	
9475000	-73.343312	474	1.931599	1.458973	3.993692	17.044623	8.484263	11.904436	4.835778	2.703981	0.294860	0.114303	0.124900	0.465937	0.046564	0.144374	0.094580	0.714483	
9476000	-75.368069	151	0.429381	4.889907	0.825385	31.171322	19.461792	5.417042	5.471559	2.701419	0.252749	0.118031	0.125530	0.503691	0.003875	0.199063	0.013953	0.783109	
9477000	-75.539084	334	8.905953	0.440167	17.766054	9.656054	6.935353	31.724031	2.209172	5.364987	0.240941	0.120921	0.121479	0.516659	0.036233	0.053540	0.150818	0.759409	
9478000	-74.456031	343	2.858478	0.604113	5.060838	8.762020	6.519273	7.100413	2.175101	1.984479	0.297177	0.120838	0.127665	0.454319	0.016382	0.097063	0.067240	0.819314	
9479000	-76.265784	176	6.636110	2.030604	30.074824	9.076557	4.354854	10.268770	2.343331	4.165600	0.239303	0.120166	0.121803	0.518728	0.021927	0.033566	0.124308	0.820199	
9480000	-77.534551	927	1.366502	1.760217	9.071609	9.975102	12.310050	27.151880	3.820847	4.366836	0.225677	0.120357	0.122089	0.531877	0.018411	0.070698	0.122518	0.788373	
9481000	-75.347794	448	8.472686	3.835511	21.225712	3.268685	0.329844	16.161675	2.836491	1.787368	0.248443	0.124495	0.118537	0.508525	0.070993	0.030488	0.199872	0.698646	
9482000	-74.291072	49	0.309560	0.993607	11.753144	15.178038	1.313496	19.633328	4.515713	4.026233	0.243019	0.122771	0.120540	0.513670	0.032302	0.109925	0.170897	0.686876	
9483000	-76.393873	379	7.247033	0.827889	20.491961	14.932809	6.650708	13.817042	4.009706	1.695162	0.238476	0.120457	0.121482	0.519585	0.052218	0.073984	0.122379	0.751419	
9484000	-75.137265	33	0.254491	0.220090	3.417306	4.443868	0.956500	18.053692	1.461685	5.688685	0.535878	0.155403	0.059314	0.249405	0.001719	0.051105	0.175692	0.771484	
9485000	-75.952688	670	5.276156	1.441978	8.236548	15.475622	10.191690	19.027464	1.961263	6.622757	0.243479	0.121226	0.121226	0.514069	0.095413	0.115760	0.115593	0.673234	
9486000	-77.138852	294	1.270655	1.178415	3.946777	6.317539	0.188155	9.391582	3.443789	3.412304	0.482899	0.135690	0.059942	0.321469	0.028742	0.081288	0.162050	0.727921	
9487000	-74.114134	83	3.741756	1.757993	8.989026	4.095276	13.412391	1.597069	1.728259	1.440865	0.203912	0.114364	0.102999	0.578724	0.003970	0.025110	0.006264	0.964655	
9488000	-78.037745	335	5.805806	5.239666	23.462652	3.998537	7.172284	30.861098	2.044518	9.047913	0.239114	0.119496	0.121896	0.519495	0.108000	0.052489	0.146323	0.693187	
9489000	-74.165622	953	4.116689	0.948610	18.385536	0.122374	1.084706	17.946054	3.053345	3.986484	0.195392	0.095453	0.137533	0.571622	0.005081	0.000685	0.244606	0.749628	
9490000	-76.577760	90	5.073946	4.058421	19.397056	2.714256	5.836225	17.997825	3.357587	1.804644	0.233742	0.116561	0.123062	0.526635	0.068742	0.031411	0.151055	0.748793	
9491000	-75.462831	914	1.531253	1.633847	9.493172	25.898672	1.777647	25.808624	7.653720	5.305954	0.263784	0.120817	0.117167	0.498233	0.028853	0.113660	0.166865	0.690622	
9492000	-78.267402	699	2.441011	15.135466	14.206222	5.971517	26.245438	24.041877	5.077778	0.608735	0.243252	0.121694	0.121286	0.513767	0.230841	0.113715	0.120307	0.535137	
9493000	-74.958212	646	4.660687	2.556284	14.734009	3.648190	12.093505	8.935574	2.339799	1.686067	0.211829	0.109820	0.118069	0.560283	0.003073	0.008273	0.036779	0.951875	
9494000	-78.496206	800	0.277417	2.235199	22.633166	8.739559	5.643248	11.959678	3.622924	1.506169	0.205302	0.110663	0.125992	0.558043	0.012759	0.033894	0.113895	0.839452	
9495000	-77.378224	993	4.551723	2.474154	11.693604	11.225504	18.222735	4.781553	3.162715	1.893024	0.229610	0.120338	0.116207	0.533845	0.024279	0.075800	0.026528	0.873392	
9496000	-78.524346	469	3.414196	5.063484	16.018955	35.281657	0.801955	21.679454	15.899690	0.543851	0.242489	0.121214	0.121193	0.515105	0.211156	0.119094	0.136913	0.532837	
9497000	-77.935640	805	2.728505	5.062297	14.252348	12.500240	5.122545	0.760259	3.546248	0.406047	0.186354	0.120356	0.086785	0.606506	0.011120	0.071108	0.003992	0.913780	
9498000	-75.100995	922	0.153464	0.019498	4.265599	16.044541	2.210642	1.935093	4.399187	1.264965	0.156518	0.138858	0.120225	0.584399	0.000118	0.153647	0.008494	0.837740	
9499000	-75.077488	732	4.443898	2.516461	6.269781	18.268357	14.951698	2.913511	1.707820	2.870903	0.241372	0.121419	0.120619	0.516589	0.048936	0.145506	0.021707	0.783850	
9500000	-78.412747	208	10.517833	0.274755	30.896398	15.960184	1.744902	7.267628	2.690834	4.376772	0.284468	0.132564	0.110244	0.472724	0.042071	0.066209	0.117095	0.774625	
9501000	-74.511854	260	0.435981	0.136319	2.325489	2.065467	4.652339	5.796133	1.226758	1.650959	0.203057	0.127344	0.145938	0.523661	0.000020	0.005329	0.043837	0.950813	
9502000	-76.800993	773	7.778478	1.066135	9.006369	0.465453	9.793955	6.616940	0.316239	2.620785	0.180401	0.089397	0.123772	0.606430	0.000755	0.000785	0.031619	0.966841	
9503000	-77.380211	842	0.670446	2.904548	8.947782	0.964592	9.080253	11.558206	0.801872	2.274124	0.254986	0.126078	0.122307	0.496629	0.005318	0.002318	0.068754	0.923611	
9504000	-73.506947	474	5.400195	0.213367	10.664155	0.812615	11.763759	15.331460	1.240565	3.292164	0.096882	0.055928	0.129402	0.717788	0.000993	0.002097	0.084473	0.912437	
9505000	-76.789373	568	6.737493	2.410882	36.239003	0.480508	2.049993	11.466975	1.645581	3.826507	0.269972	0.136032	0.113600	0.480396	0.011425	0.002960	0.169206	0.816409	
9506000	-75.698144	252	6.179121	0.320920	17.800597	19.333692	5.264254	6.749145	2.558119	3.330021	0.249562	0.121977	0.121751	0.506710	0.044411	0.092446	0.078386	0.784758	
9507000	-73.982738	846	0.640699	0.213511	6.812995	1.321418	3.360377	7.317257	1.059345	2.733150	0.175009	0.125615	0.139201	0.560174	0.000085	0.002429	0.076353	0.921133	
9508000	-77.174992	51	2.088588	6.518948	7.064711	3.749470	12.359240	25.515656	2.815719	3.704361	0.243431	0.121313	0.121210	0.514045	0.140348	0.061710	0.131183	0.666758	
9509000	-76.402902	595	6.699084	7.141550	12.601672	14.708275	22.819427	1.438373	4.415203	1.634731	0.234036	0.121200	0.116300	0.528464	0.063593	0.110023	0.024480	0.801904	
9510000	-78.375519	182	5.789136	4.188499	33.808293	7.807013	11.349056	7.855550	3.143277	1.312143	0.224196	0.114462	0.118518	0.542824	0.017778	0.028355	0.051379	0.902488	
9511000	-77.235077	313	13.409553	2.121784	26.362589	1.461206	5.392264	13.107590	2.145588	5.566288	0.211732	0.105646	0.126795	0.555827	0.017894	0.008874	0.137559	0.835673	
9512000	-76.438866	233	9.362260	18.068894	14.200306	31.469189	39.998711	0.881747	6.423804	1.266847	0.243378	0.121112	0.121781	0.513729	0.174256	0.129497	0.079953	0.616294	
9513000	-75.946244	904	2.857836	0.045379	5.023756	17.237026	10.931298	5.035517	4.031869	4.035088	0.225519	0.124432	0.116183	0.533866	0.032885	0.156903	0.034931	0.775281	
9514000	-76.510354	183	1.113217	3.014807	3.833553	18.035882	8.822565	12.630219	5.722179	3.470810	0.256963	0.119118	0.122426	0.501493	0.024976	0.148655	0.080661	0.745709	
9515000	-76.595070	735	10.170909	0.843512	16.758079	4.116816	2.788791	10.341425	1.468735	4.180759	0.265230	0.130404	0.116816	0.487550	0.018788	0.023085	0.154644	0.803484	
9516000	-78.172383	428	14.137632	3.703541	22.063222	16.876641	7.996474	30.793330	4.277110	9.916607	0.242436	0.121215	0.121210	0.515139	0.208336	0.112637	0.126311	0.552716	
9517000	-78.600444	135	2.216237	1.306805	7.253444	4.856247	0.621112	6.661126	4.654860	3.615870	0.260646	0.128241	0.109497	0.501616	0.020625	0.035704	0.199575	0.744096	
9518000	-76.526222	442	3.248952	0.324030	27.311122	1.137331	3.694967	5.573183	1.519918	3.058151	0.109293	0.058787	0.144118	0.687802	0.000656	0.001653	0.066670	0.931021	
9519000	-77.022575	683	7.005104	0.207348	12.563083	12.354054	7.377005	24.965212	2.788387	9.983146	0.232900	0.119911	0.122351	0.524839	0.041416	0.076132	0.141273	0.741179	
9520000	-72.729809	474	10.972606	0.002702	40.228043	2.073083	4.099572	12.725593	1.678785	2.576593	0.135901	0.072590	0.144603	0.646906	0.002162	0.003263	0.140331	0.854243	
9521000	-73.262012	69	1.826171	0.243604	8.435288	9.599533	1.327386	13.106716	3.197932	2.746378	0.315650	0.128640	0.105342	0.450368	0.006454	0.064498	0.186990	0.742057	
9522000	-76.188437	966	21.546304	2.421285	28.061151	3.159520	2.181031	12.037184	2.802273	3.347186	0.236066	0.118108	0.123154	0.522672	0.063311	0.033614	0.177723	0.725352	
9523000	-74.614533	263	6.748252	0.065216	32.857262	3.914742	0.380428	6.058286	3.097054	1.637578	0.165663	0.089809	0.139515	0.605014	0.008076	0.023541	0.194289	0.774093	
9524000	-76.508488	2	1.010778	2.488101	8.264811	38.682757	7.334575	9.287013	10.733485	2.478091	0.233464	0.122361	0.120810	0.523366	0.020878	0.148976	0.073334	0.756812	
9525000	-75.693608	954	7.736275	1.257153	13.239303	5.928449	5.291131	6.141026	1.874338	1.487180	0.253164	0.124500	0.122324	0.500012	0.019806	0.035626	0.072749	0.871819	
9526000	-78.159099	984	2.497665	4.041921	7.638835	19.045006	22.992035	7.662367	4.383454	2.587990	0.227953	0.122965	0.116327	0.532755	0.040916	0.132686	0.041363	0.785035	
9527000	-77.171771	109	4.839304	2.469703	10.980359	24.095960	6.651352	45.629436	7.959366	10.871434	0.242043	0.121211	0.121268	0.515478	0.096314	0.115932	0.143083	0.644671	
9528000	-77.087569	364	0.810458	1.388018	3.983351	13.099099	1.061990	20.889710	6.161996	2.439241	0.427908	0.109499	0.087348	0.375245	0.015865	0.103832	0.176779	0.703524	
9529000	-77.042165	181	0.436008	0.048127	1.646648	12.853664	13.026151	11.289818	2.360656	5.254289	0.117681	0.150282	0.108996	0.623041	0.001193	0.249077	0.033438	0.716291	
9530000	-75.340457	920	1.422989	1.945184	8.144953	14.498497	4.771793	2.713426	3.011325	1.167511	0.248678	0.122270	0.124499	0.504552	0.004832	0.093133	0.013236	0.888799	
9531000	-75.167562	902	2.857748	0.243930	9.141913	1.484154	2.838837	0.859010	2.205095	0.812980	0.146507	0.091234	0.075636	0.686623	0.000489	0.005352	0.003152	0.991008	
9532000	-77.287042	492	6.165630	2.826973	8.329869	7.714670	22.841640	11.346622	2.421493	3.120713	0.234585	0.120289	0.119152	0.525974	0.062800	0.081694	0.068247	0.787258	
9533000	-77.550395	863	15.215798	5.392271	22.426298	8.338260	7.958949	0.213990	3.547828	0.236342	0.224360	0.117238	0.103088	0.555314	0.032492	0.045381	0.003220	0.918906	
9534000	-76.873759	553	1.333471	1.462696	12.294961	4.132850	2.783632	6.831106	2.553864	0.112724	0.408567	0.170507	0.108167	0.312760	0.053154	0.014567	0.710399	0.221881	
9535000	-79.156585	832	13.721503	8.970847	13.625622	16.136123	12.843022	17.815086	3.861296	5.067891	0.242481	0.121222	0.121218	0.515080	0.240994	0.120970	0.121072	0.516964	
9536000	-74.530507	111	13.033686	0.003941	23.776283	1.226170	1.263606	19.845583	1.977874	6.316572	0.170305	0.087932	0.141877	0.599886	0.000229	0.000798	0.201224	0.797749	
9537000	-75.318766	313	6.997568	0.679316	14.183651	6.721696	6.348276	6.945058	2.011585	1.364629	0.243151	0.121528	0.121607	0.513713	0.021847	0.043454	0.077086	0.857613	
9538000	-76.663667	431	0.911191	1.524306	15.381016	0.479908	2.666110	4.260473	1.664907	2.861362	0.165653	0.079511	0.131810	0.623026	0.002076	0.001178	0.053109	0.943637	
