Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2804047187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
8657000	-84.594959	670	4.719504	3.807864	13.108598	8.968859	0.239624	0.119812	0.122012	0.518552	0.092032	0.047135	0.160804	0.700029	0.118742	0.059948	0.155219	0.666091	0.130182	0.065505	0.152418	0.651895	0.176031	0.088255	0.139827	0.595887	0.223437	0.111741	0.126612	0.538210	
8658000	-84.902411	334	2.519984	1.470792	7.206997	6.365012	0.289802	0.145122	0.107501	0.457576	0.010488	0.007399	0.140371	0.841741	0.018988	0.011735	0.155003	0.814274	0.034845	0.020610	0.156708	0.787837	0.156510	0.086095	0.133443	0.623952	0.284975	0.146231	0.106085	0.462708	
8659000	-83.524878	295	0.654451	2.801372	10.559384	5.904943	0.142685	0.071339	0.149715	0.636260	0.000509	0.000269	0.182055	0.817167	0.000669	0.000347	0.184837	0.814147	0.002570	0.001316	0.186063	0.810050	0.027302	0.013706	0.182069	0.776923	0.070824	0.035393	0.170320	0.723463	
8660000	-86.292443	464	25.411222	21.816883	13.893424	7.334176	0.242424	0.121212	0.121212	0.515151	0.239970	0.121911	0.119987	0.518132	0.241363	0.121515	0.120682	0.516440	0.241765	0.121400	0.120883	0.515952	0.242328	0.121240	0.121164	0.515269	0.242434	0.121209	0.121217	0.515139	
8661000	-83.369421	700	3.378298	2.356941	9.289566	5.711268	0.245051	0.122534	0.120453	0.511962	0.023284	0.013438	0.163107	0.800171	0.049595	0.026632	0.166012	0.757761	0.069156	0.036398	0.163407	0.731039	0.160195	0.081550	0.142340	0.615915	0.228617	0.114627	0.124814	0.531941	
8662000	-81.357404	279	1.883710	1.726411	1.025365	1.858411	0.247985	0.136501	0.108390	0.507125	0.000015	0.002386	0.000733	0.996866	0.000077	0.003554	0.002529	0.993840	0.000220	0.008816	0.002898	0.988065	0.024472	0.071443	0.035023	0.869062	0.158809	0.138887	0.083274	0.619031	
8663000	-85.166751	112	1.229029	3.642168	9.315408	4.358076	0.195974	0.097896	0.134603	0.571527	0.000827	0.000441	0.180452	0.818280	0.001198	0.000633	0.181792	0.816377	0.008834	0.004586	0.182256	0.804324	0.050558	0.024585	0.180168	0.744690	0.118090	0.058076	0.159035	0.664799	
8664000	-85.768419	320	0.074036	1.463140	1.036756	1.301128	0.101619	0.030531	0.244203	0.623646	0.000000	0.000004	0.001550	0.998445	0.000000	0.000003	0.002261	0.997736	0.000000	0.000011	0.003009	0.996980	0.003596	0.004856	0.079471	0.912077	0.040333	0.015973	0.216130	0.727563	
8665000	-86.093790	309	10.097450	7.590404	35.023261	17.124042	0.242420	0.121210	0.121213	0.515157	0.234275	0.117138	0.123540	0.525047	0.234424	0.117212	0.123498	0.524866	0.236992	0.118496	0.122764	0.521748	0.239700	0.119850	0.121991	0.518460	0.242080	0.121040	0.121310	0.515569	
8666000	-84.345714	787	0.451594	2.683498	4.923192	2.624144	0.125303	0.060736	0.158975	0.654987	0.000095	0.000098	0.102448	0.897359	0.000069	0.000071	0.103371	0.896489	0.001002	0.000832	0.123919	0.874247	0.016469	0.008480	0.181347	0.793703	0.056378	0.024852	0.193551	0.725219	
8667000	-84.056511	202	2.783492	2.941049	5.423259	3.054506	0.228635	0.112941	0.126648	0.531776	0.026484	0.022221	0.116983	0.834312	0.016146	0.013878	0.116779	0.853198	0.022100	0.018178	0.120093	0.839629	0.083592	0.046950	0.150581	0.718877	0.172566	0.083063	0.146203	0.598168	
8668000	-87.039458	883	10.257200	4.050033	1.176292	1.249979	0.311555	0.101592	0.155594	0.431258	0.004164	0.205177	0.001883	0.788776	0.006087	0.196076	0.002903	0.794934	0.009195	0.192830	0.004452	0.793524	0.097630	0.171233	0.045960	0.685178	0.265976	0.117398	0.129768	0.486858	
8669000	-82.832094	440	4.558921	2.868751	4.282621	3.614679	0.240863	0.122304	0.119794	0.517040	0.011749	0.038321	0.033072	0.916857	0.011749	0.038321	0.033072	0.916857	0.029234	0.058196	0.050922	0.861647	0.112160	0.106997	0.085724	0.695119	0.209612	0.125516	0.109177	0.555695	
8670000	-85.270942	417	6.911092	3.184479	1.310112	2.404465	0.219060	0.129057	0.108508	0.543375	0.002429	0.172397	0.001366	0.823808	0.002089	0.153620	0.001349	0.842942	0.007781	0.160694	0.004710	0.826815	0.067116	0.180145	0.031608	0.721131	0.163553	0.153298	0.076185	0.606965	
8671000	-87.939143	498	18.270425	6.378826	23.928599	11.990403	0.242424	0.121212	0.121212	0.515151	0.243252	0.121632	0.120970	0.514147	0.242750	0.121377	0.121117	0.514756	0.242545	0.121273	0.121177	0.515005	0.242583	0.121291	0.121167	0.514959	0.242444	0.121222	0.121207	0.515128	
8672000	-83.159240	868	2.038693	2.285208	6.324805	3.646605	0.235843	0.117625	0.123401	0.523131	0.002149	0.002059	0.108899	0.886893	0.004262	0.003661	0.119527	0.872550	0.008849	0.007163	0.124852	0.859135	0.071693	0.041828	0.148759	0.737719	0.194683	0.097600	0.134514	0.573203	
8673000	-83.601809	538	10.344348	4.645270	4.367999	3.094828	0.242135	0.121329	0.121034	0.515502	0.099659	0.165696	0.048548	0.686097	0.102275	0.161152	0.051175	0.685397	0.121344	0.155495	0.060809	0.662352	0.194541	0.137009	0.095680	0.572769	0.233253	0.124797	0.115713	0.526236	
8674000	-81.943209	47	0.770413	2.369295	3.756750	2.810865	0.156249	0.079232	0.143971	0.620548	0.000277	0.000494	0.061843	0.937387	0.000198	0.000368	0.059465	0.939968	0.001598	0.002352	0.073718	0.922333	0.023589	0.018692	0.123806	0.833913	0.069762	0.040829	0.148861	0.740549	
8675000	-82.788654	733	1.462094	2.014411	7.605926	6.988473	0.233311	0.116759	0.123708	0.526223	0.005030	0.003371	0.148094	0.843505	0.002951	0.001815	0.159760	0.835474	0.006051	0.003632	0.162278	0.828039	0.072637	0.039696	0.157242	0.730426	0.175322	0.089595	0.137559	0.597524	
8676000	-83.536839	373	0.749428	1.926116	17.210427	11.398413	0.186293	0.093146	0.137250	0.583311	0.001600	0.000803	0.189440	0.808158	0.001658	0.000829	0.189896	0.807617	0.005684	0.002843	0.188813	0.802660	0.043430	0.021716	0.178057	0.756797	0.115411	0.057706	0.157501	0.669382	
8677000	-83.703995	620	5.077702	3.416593	4.532168	3.806398	0.237986	0.121294	0.120161	0.520559	0.053158	0.084801	0.059207	0.802834	0.086826	0.089700	0.084188	0.739285	0.096473	0.094295	0.086939	0.722293	0.158148	0.112076	0.103901	0.625876	0.203005	0.119504	0.112845	0.564646	
8678000	-82.367133	854	1.147445	1.937554	5.067261	4.348929	0.224644	0.113127	0.125412	0.536818	0.001160	0.001908	0.066514	0.930418	0.000615	0.000922	0.072692	0.925770	0.018137	0.017370	0.105521	0.858973	0.038797	0.030701	0.120434	0.810068	0.138898	0.080684	0.131439	0.648979	
8679000	-84.499387	930	2.109788	1.151757	11.351084	6.569749	0.374232	0.187115	0.083553	0.355100	0.007718	0.004051	0.180936	0.807296	0.017015	0.008735	0.181649	0.792601	0.041824	0.021212	0.176419	0.760545	0.237018	0.119088	0.122164	0.521731	0.402081	0.201100	0.075567	0.321253	
8680000	-85.408228	227	3.805846	1.787287	17.777102	10.468430	0.260142	0.130071	0.116150	0.493637	0.095103	0.047622	0.163093	0.694181	0.066410	0.033234	0.171372	0.728984	0.092566	0.046304	0.163966	0.697165	0.224464	0.112243	0.126331	0.536962	0.290720	0.145361	0.107413	0.456506	
8681000	-84.090632	284	1.610351	2.282297	18.324117	12.156235	0.242966	0.121483	0.121057	0.514494	0.003437	0.001723	0.189079	0.805761	0.000821	0.000411	0.189948	0.808821	0.025015	0.012511	0.183289	0.779186	0.130993	0.065498	0.153047	0.650462	0.207896	0.103948	0.131077	0.557079	
8682000	-83.097100	616	1.764366	2.446666	14.330157	8.247522	0.223738	0.111869	0.126551	0.537842	0.004160	0.002096	0.188114	0.805630	0.005903	0.002968	0.187961	0.803168	0.032028	0.016053	0.180961	0.770957	0.079584	0.039814	0.167660	0.712943	0.163803	0.081903	0.143673	0.610621	
8683000	-86.065407	922	30.633062	12.481654	2.935493	2.822557	0.235798	0.123105	0.117899	0.523197	0.029183	0.182139	0.014591	0.774087	0.035153	0.180433	0.017577	0.766837	0.049780	0.176253	0.024890	0.749076	0.113753	0.157975	0.056877	0.671395	0.195249	0.134691	0.097624	0.572436	
8684000	-83.242020	318	0.168218	2.476548	0.318061	2.202391	0.034983	0.044041	0.078709	0.842267	0.000000	0.000010	0.000049	0.999941	0.000000	0.000010	0.000049	0.999941	0.000000	0.000091	0.000329	0.999579	0.000111	0.002312	0.005603	0.991974	0.003569	0.013501	0.029645	0.953285	
8685000	-88.086305	546	1.056839	3.889238	9.713852	8.706620	0.169415	0.084712	0.142065	0.603809	0.002391	0.001364	0.170330	0.825914	0.002453	0.001294	0.181653	0.814599	0.005092	0.002646	0.183199	0.809064	0.021882	0.011185	0.180913	0.786021	0.083970	0.042095	0.166110	0.707824	
8686000	-84.860601	344	1.614198	2.818628	12.404568	8.062182	0.216876	0.108439	0.128511	0.546175	0.001328	0.000692	0.183768	0.814212	0.002339	0.001211	0.184494	0.811956	0.012633	0.006435	0.184052	0.796881	0.083590	0.041975	0.165980	0.708454	0.167552	0.083807	0.142556	0.606085	
8687000	-84.179506	701	3.828836	2.786195	15.687678	7.190087	0.240249	0.120125	0.121834	0.517793	0.063538	0.031795	0.172202	0.732465	0.056227	0.028128	0.174335	0.741310	0.068990	0.034515	0.170681	0.725814	0.138699	0.069274	0.150996	0.641030	0.209089	0.104505	0.130784	0.555622	
8688000	-82.448368	646	4.415243	3.018392	1.494318	2.456946	0.216297	0.127926	0.108803	0.546974	0.001848	0.069296	0.002906	0.925951	0.002046	0.057657	0.003909	0.936388	0.001730	0.058099	0.003281	0.936890	0.037460	0.111097	0.032487	0.818956	0.149831	0.135756	0.082102	0.632310	
8689000	-82.721033	423	0.886617	2.207893	7.651291	6.258857	0.211673	0.106055	0.129739	0.552533	0.001027	0.000795	0.131724	0.866455	0.000150	0.000120	0.128652	0.871078	0.002498	0.001727	0.144836	0.850940	0.048968	0.028424	0.155481	0.767127	0.151035	0.077266	0.144287	0.627412	
8690000	-80.741075	646	0.481423	1.724161	2.461789	2.563872	0.185562	0.097256	0.131473	0.585709	0.000012	0.000123	0.011588	0.988277	0.000015	0.000119	0.014756	0.985110	0.000027	0.000233	0.013417	0.986323	0.011170	0.018635	0.063911	0.906284	0.095650	0.064349	0.125030	0.714971	
8691000	-83.025122	754	4.638847	3.946391	7.980745	4.367762	0.240757	0.120307	0.121760	0.517176	0.061054	0.037955	0.143373	0.757618	0.062203	0.037779	0.146048	0.753971	0.098791	0.056237	0.144720	0.700252	0.183000	0.092382	0.136954	0.587665	0.223314	0.110730	0.127707	0.538249	
8692000	-81.544211	591	2.079398	2.485687	6.491153	3.396005	0.218416	0.107267	0.130316	0.544001	0.009759	0.006494	0.147791	0.835956	0.011243	0.007156	0.153136	0.828465	0.027197	0.015694	0.162082	0.795027	0.096689	0.048662	0.161929	0.692720	0.176659	0.085015	0.145039	0.593287	
8693000	-82.470237	37	0.508446	1.956624	3.374425	3.596390	0.140116	0.074631	0.142064	0.643188	0.000012	0.000052	0.027204	0.972733	0.000134	0.000354	0.042564	0.956948	0.000208	0.000527	0.044239	0.955026	0.007467	0.009985	0.079453	0.903094	0.060729	0.041908	0.130704	0.766659	
8694000	-83.843037	653	0.819300	1.857818	7.511005	3.169654	0.208406	0.102476	0.133046	0.556072	0.000633	0.000335	0.181489	0.817543	0.000661	0.000349	0.182060	0.816931	0.002043	0.001075	0.182146	0.814736	0.042763	0.017962	0.205518	0.733758	0.143621	0.064250	0.164939	0.627190	
8695000	-87.204027	252	17.430414	10.969290	16.476259	5.842661	0.242428	0.121211	0.121214	0.515147	0.243605	0.120683	0.121996	0.513717	0.243195	0.120848	0.121742	0.514215	0.242879	0.121000	0.121522	0.514599	0.243129	0.120980	0.121595	0.514295	0.242492	0.121192	0.121247	0.515069	
8696000	-83.436476	379	1.758885	1.869059	0.860811	2.451631	0.179967	0.141967	0.088001	0.590066	0.000008	0.002377	0.000414	0.997201	0.000082	0.005580	0.001716	0.992622	0.000234	0.010882	0.002492	0.986393	0.007491	0.055685	0.014596	0.922228	0.074554	0.133111	0.048982	0.743353	
8697000	-83.650572	461	3.834442	2.902777	1.151514	2.356878	0.198044	0.130378	0.101820	0.569758	0.000264	0.024987	0.001212	0.973536	0.000336	0.023829	0.001617	0.974218	0.005574	0.051051	0.011965	0.931410	0.034646	0.101476	0.033360	0.830518	0.129434	0.132561	0.076041	0.661964	
8698000	-84.631354	637	6.997431	3.417834	6.416747	3.249952	0.243757	0.121259	0.121449	0.513536	0.188141	0.127404	0.101311	0.583144	0.182553	0.118475	0.107263	0.591709	0.190302	0.119079	0.109297	0.581322	0.246659	0.123494	0.119842	0.510006	0.261225	0.122824	0.123275	0.492676	
8699000	-82.248581	205	2.253824	2.803750	5.203136	3.517006	0.221260	0.111030	0.126811	0.540898	0.009152	0.009878	0.096414	0.884556	0.007211	0.007383	0.101552	0.883854	0.018494	0.016298	0.113681	0.851528	0.078628	0.049455	0.137392	0.734526	0.156194	0.082868	0.138111	0.622827	
8700000	-86.076740	263	27.204169	9.388216	0.756143	2.206257	0.168743	0.142264	0.084372	0.604621	0.000503	0.190376	0.000251	0.808870	0.002433	0.189791	0.001217	0.806559	0.016819	0.185676	0.008409	0.789096	0.028240	0.182409	0.014120	0.775231	0.094911	0.163359	0.047456	0.694275	
8701000	-85.199881	52	5.463208	3.179836	3.226645	4.573367	0.233371	0.124107	0.116393	0.526129	0.013141	0.083351	0.016452	0.887056	0.015104	0.074211	0.021296	0.889389	0.025165	0.087387	0.029080	0.858368	0.090526	0.129688	0.059177	0.720608	0.191551	0.133190	0.097718	0.577540	
8702000	-83.731942	831	4.949796	3.612759	4.323784	2.728008	0.243678	0.118844	0.123890	0.513589	0.030690	0.065254	0.047399	0.856657	0.045313	0.069262	0.063279	0.822146	0.098027	0.091910	0.090312	0.719750	0.158302	0.102987	0.113128	0.625583	0.228134	0.113242	0.126191	0.532433	
8703000	-84.534834	981	2.349700	3.198537	5.944482	4.838447	0.225084	0.112926	0.125747	0.536244	0.005526	0.005925	0.097738	0.890811	0.007118	0.006754	0.108787	0.877341	0.022862	0.017826	0.125769	0.833543	0.055591	0.037247	0.135494	0.771668	0.154350	0.082558	0.137582	0.625510	
8704000	-84.857618	255	3.938469	3.855911	6.869592	4.215434	0.233989	0.117115	0.123497	0.525400	0.033646	0.027722	0.117280	0.821352	0.038763	0.030130	0.122402	0.808705	0.059619	0.041706	0.129378	0.769297	0.108879	0.063634	0.138658	0.688829	0.202452	0.103042	0.130393	0.564113	
8705000	-84.968761	396	8.204870	4.051765	8.058409	4.190659	0.243503	0.121413	0.121242	0.513843	0.202501	0.124866	0.107772	0.564861	0.201014	0.118963	0.112765	0.567257	0.208305	0.119283	0.114601	0.557810	0.242718	0.123496	0.119025	0.514761	0.249547	0.122769	0.121135	0.506550	
8706000	-86.870763	570	8.748233	7.377756	9.394323	6.696584	0.242333	0.121193	0.121212	0.515262	0.209004	0.116413	0.117638	0.556946	0.211601	0.115914	0.118892	0.553592	0.225930	0.118519	0.120087	0.535464	0.235013	0.119886	0.120895	0.524206	0.240854	0.120901	0.121184	0.517060	
8707000	-81.817721	599	1.557833	1.834672	7.245831	4.854289	0.262203	0.131251	0.115426	0.491120	0.001603	0.001290	0.127232	0.869876	0.003669	0.002599	0.141530	0.852201	0.008561	0.005697	0.148096	0.837647	0.092226	0.051784	0.148284	0.707706	0.221163	0.112822	0.124813	0.541202	
8708000	-83.649626	21	1.464335	1.424056	11.256483	5.696013	0.274539	0.137264	0.112041	0.476155	0.004165	0.002115	0.186886	0.806834	0.005136	0.002592	0.187552	0.804720	0.014428	0.007261	0.185357	0.792954	0.102412	0.051069	0.161592	0.684927	0.232062	0.115823	0.124393	0.527722	
8709000	-81.379302	806	0.708247	1.528929	6.008015	3.282076	0.225805	0.112186	0.126748	0.535261	0.000596	0.000448	0.135147	0.863809	0.000303	0.000226	0.136349	0.863122	0.003589	0.002404	0.148540	0.845467	0.043688	0.023023	0.170327	0.762963	0.153112	0.074148	0.151033	0.621706	
8710000	-83.155577	307	0.446827	1.943871	5.437722	4.194143	0.133604	0.067408	0.151080	0.647908	0.000066	0.000060	0.113854	0.886021	0.000066	0.000060	0.113854	0.886021	0.000825	0.000671	0.126095	0.872409	0.015457	0.010064	0.149134	0.825346	0.063272	0.034527	0.160011	0.742190	
8711000	-83.482015	943	1.496682	3.020936	5.530353	4.270080	0.184769	0.093212	0.136537	0.585482	0.005499	0.005449	0.104950	0.884102	0.003339	0.003081	0.112367	0.881213	0.006148	0.005209	0.120534	0.868109	0.025087	0.017244	0.139957	0.817711	0.083682	0.046959	0.150672	0.718687	
8712000	-81.318825	500	0.122679	1.950244	1.466281	2.389341	0.056086	0.032077	0.155567	0.756270	0.000000	0.000003	0.001548	0.998449	0.000001	0.000019	0.005440	0.994540	0.000005	0.000066	0.009622	0.990306	0.000963	0.002636	0.041073	0.955328	0.012414	0.011982	0.105998	0.869605	
8713000	-86.024438	458	26.376485	12.241907	12.978628	6.167887	0.242426	0.121212	0.121213	0.515150	0.241004	0.121620	0.120500	0.516876	0.241461	0.121487	0.120731	0.516321	0.241791	0.121393	0.120896	0.515921	0.242822	0.121099	0.121411	0.514668	0.242578	0.121168	0.121289	0.514965	
8714000	-84.305375	476	11.855894	8.302440	2.386683	2.736898	0.226643	0.125720	0.113322	0.534315	0.021537	0.181621	0.010964	0.785878	0.032969	0.179151	0.016696	0.771184	0.033589	0.179300	0.016973	0.770138	0.100667	0.161160	0.050533	0.687640	0.174336	0.140578	0.087227	0.597859	
8715000	-83.218817	972	0.603430	1.426396	2.147978	1.677373	0.264541	0.109047	0.139085	0.487326	0.000023	0.000322	0.008422	0.991233	0.000009	0.000125	0.008003	0.991863	0.000334	0.001835	0.020927	0.976904	0.024641	0.024967	0.098871	0.851522	0.176469	0.074811	0.162643	0.586077	
8716000	-84.330139	394	1.194397	1.724198	23.752678	10.437472	0.259372	0.129686	0.116370	0.494572	0.001421	0.000711	0.190067	0.807801	0.000959	0.000479	0.190201	0.808361	0.004569	0.002284	0.189169	0.803978	0.085475	0.042737	0.166056	0.705731	0.211256	0.105628	0.130117	0.552999	
8717000	-82.792579	419	1.755592	1.311849	4.640256	3.670713	0.329863	0.166805	0.094999	0.408333	0.001182	0.002332	0.056080	0.940407	0.000971	0.001785	0.059979	0.937264	0.015220	0.017350	0.090505	0.876925	0.142058	0.107884	0.100609	0.649449	0.320297	0.177799	0.087770	0.414134	
8718000	-85.588588	893	11.952457	5.637408	7.870729	5.676439	0.242373	0.121230	0.121183	0.515213	0.202768	0.133288	0.100790	0.563154	0.213077	0.128886	0.107146	0.550891	0.225082	0.126236	0.112478	0.536203	0.233423	0.124359	0.116166	0.526052	0.240572	0.122001	0.120030	0.517398	
8719000	-83.018906	120	1.488312	1.908189	12.857664	9.515925	0.228479	0.114240	0.125196	0.532085	0.002147	0.001093	0.187142	0.809619	0.006514	0.003279	0.187576	0.802632	0.021373	0.010714	0.183987	0.783926	0.073470	0.036794	0.169255	0.720481	0.167792	0.083916	0.142504	0.605789	
8720000	-82.088663	806	0.611901	1.654183	26.268160	15.113266	0.195333	0.097666	0.134667	0.572334	0.000615	0.000307	0.190299	0.808779	0.000305	0.000153	0.190388	0.809154	0.003372	0.001686	0.189513	0.805430	0.033587	0.016793	0.180880	0.768740	0.118485	0.059242	0.156623	0.665650	
8721000	-85.657616	981	3.141761	3.352084	19.682229	13.418841	0.233635	0.116817	0.123723	0.525824	0.025862	0.012939	0.182991	0.778207	0.027187	0.013599	0.182655	0.776559	0.056207	0.028106	0.174402	0.741285	0.098198	0.049101	0.162412	0.690289	0.185607	0.092804	0.137445	0.584144	
8722000	-85.730810	101	6.985474	4.478683	6.839914	2.412719	0.248955	0.119305	0.124520	0.507220	0.224837	0.092385	0.151978	0.530800	0.222576	0.096355	0.145536	0.535533	0.233562	0.102382	0.140511	0.523544	0.290769	0.097779	0.158475	0.452977	0.280124	0.109026	0.141786	0.469064	
8723000	-84.468938	82	0.248213	1.329924	7.821669	6.752691	0.167676	0.083907	0.142461	0.605957	0.000008	0.000006	0.150042	0.849944	0.000109	0.000065	0.165296	0.834529	0.000520	0.000292	0.173248	0.825940	0.022595	0.011953	0.175650	0.789802	0.091376	0.046306	0.162471	0.699846	
8724000	-81.477914	12	1.929356	2.171672	5.994255	4.432625	0.249092	0.124855	0.119009	0.507044	0.002514	0.003011	0.088969	0.905505	0.002682	0.002988	0.094961	0.899368	0.014926	0.012687	0.118223	0.854163	0.106275	0.066128	0.131595	0.696003	0.217800	0.114284	0.122326	0.545589	
8725000	-81.572011	192	0.969089	2.018449	18.523996	12.136160	0.206805	0.103403	0.131389	0.558403	0.000244	0.000122	0.190080	0.809554	0.002913	0.001458	0.189523	0.806106	0.007737	0.003870	0.188221	0.800172	0.051511	0.025758	0.175744	0.746987	0.149969	0.074985	0.147628	0.627418	
8726000	-81.441217	877	0.031427	1.287806	5.282738	3.261373	0.027707	0.013811	0.183017	0.775465	0.000000	0.000000	0.088883	0.911117	0.000001	0.000001	0.105384	0.894613	0.000006	0.000005	0.123152	0.876838	0.001588	0.000950	0.163967	0.833495	0.010498	0.005305	0.185868	0.798329	
8727000	-83.375180	787	2.000235	1.895475	0.148066	1.837884	0.078947	0.180226	0.036307	0.704520	0.000001	0.004916	0.000012	0.995072	0.000000	0.002904	0.000013	0.997082	0.000018	0.017674	0.000115	0.982194	0.003716	0.085927	0.004609	0.905748	0.028739	0.169630	0.015666	0.785964	
8728000	-85.497165	659	9.740531	6.962924	23.572328	15.776508	0.242401	0.121200	0.121219	0.515180	0.227065	0.113550	0.125582	0.533803	0.225174	0.112599	0.126128	0.536100	0.233966	0.116986	0.123626	0.525422	0.238764	0.119383	0.122257	0.519596	0.241811	0.120906	0.121387	0.515896	
8729000	-81.969249	733	2.191370	1.659443	3.356253	3.715855	0.264137	0.140541	0.107796	0.487526	0.002689	0.008577	0.035173	0.953560	0.001855	0.005616	0.037124	0.955406	0.003760	0.010517	0.039785	0.945937	0.067951	0.082648	0.074913	0.774488	0.204984	0.144837	0.092804	0.557374	
8730000	-84.426095	553	9.619089	5.899086	6.746127	3.531466	0.243341	0.120947	0.121674	0.514039	0.180601	0.129817	0.096990	0.592592	0.185044	0.127457	0.100296	0.587204	0.201258	0.126746	0.105775	0.566220	0.236642	0.121344	0.119811	0.522203	0.245630	0.120112	0.123002	0.511256	
8731000	-84.661166	320	3.048606	3.138634	16.598890	8.281430	0.229519	0.114760	0.124899	0.530822	0.031827	0.015943	0.181108	0.771123	0.031352	0.015693	0.181357	0.771598	0.036858	0.018445	0.179814	0.764883	0.121831	0.060915	0.155669	0.661585	0.188356	0.094176	0.136663	0.580805	
8732000	-84.264277	776	4.552200	4.648562	2.507945	3.401793	0.222574	0.124058	0.113872	0.539496	0.009727	0.065478	0.015885	0.908911	0.014749	0.069974	0.022147	0.893131	0.016483	0.076065	0.022559	0.884893	0.058820	0.101853	0.053397	0.785930	0.153681	0.123175	0.092560	0.630584	
8733000	-82.285061	532	0.729401	1.990118	1.264093	2.421510	0.166707	0.105015	0.114609	0.613669	0.000001	0.000093	0.000699	0.999208	0.000004	0.000327	0.001465	0.998203	0.000048	0.001411	0.003967	0.994574	0.006425	0.022233	0.031936	0.939406	0.073188	0.074051	0.088828	0.763934	
8734000	-81.792613	440	0.721392	1.976399	14.122227	7.379975	0.216857	0.108429	0.128517	0.546197	0.000111	0.000056	0.188474	0.811360	0.000111	0.000056	0.188474	0.811360	0.003050	0.001536	0.188493	0.806921	0.050628	0.025331	0.175913	0.748128	0.146176	0.073076	0.148733	0.632015	
8735000	-86.310896	883	28.897527	23.861091	10.805618	4.900760	0.242463	0.121201	0.121232	0.515104	0.241028	0.121611	0.120514	0.516847	0.241455	0.121489	0.120727	0.516329	0.241358	0.121517	0.120679	0.516446	0.244526	0.120612	0.122263	0.512599	0.243451	0.120919	0.121726	0.513904	
8736000	-83.842516	178	5.720657	3.449605	4.512367	2.467755	0.248654	0.119528	0.124228	0.507590	0.076352	0.102992	0.065833	0.754824	0.070584	0.090929	0.070167	0.768320	0.087046	0.097424	0.077571	0.737959	0.188404	0.107228	0.120659	0.583709	0.260454	0.113126	0.133511	0.492909	
