Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2439421653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
265000	-90.050301	3283	2	10	'Z 0 Z 1 1 Z 0 Z 1 1 1 Z 0 1 Z 0 Z 0 Z 1 1 Z 0 Z 1 1 0 1 1 1 	0.000000	20.981625	0.000000	1.225892	1.225892	0.000000	20.981625	0.000000	1.225892	1.225892	1.225892	0.000000	20.981625	1.225892	0.000000	20.981625	0.000000	20.981625	0.000000	1.225892	1.225892	0.000000	20.981625	0.000000	1.225892	1.225892	20.981625	1.225892	1.225892	1.225892	0.000197	0.960858	0.000007	0.000197	0.000197	0.038544	
266000	-89.975651	2363	2	9	'0 0 0 1 1 Z 0 Z Z 1 Z Z 0 1 Z 0 Z 0 1 Z 1 0 0 Z 1 1 0 1 1 1 	20.945089	20.945089	20.945089	1.777850	1.777850	0.000000	20.945089	0.000000	0.000000	1.777850	0.000000	0.000000	20.945089	1.777850	0.000000	20.945089	0.000000	20.945089	1.777850	0.000000	1.777850	20.945089	20.945089	0.000000	1.777850	1.777850	20.945089	1.777850	1.777850	1.777850	0.061855	0.753009	0.000343	0.003509	0.101547	0.079738	
267000	-91.687788	3624	2	12	'0 0 0 Z 1 Z 0 Z 1 1 Z Z 0 1 Z 0 Z 0 1 Z 1 0 0 0 Z 0 Z Z 1 Z 	22.017012	22.017012	22.017012	0.000000	1.437562	0.000000	22.017012	0.000000	1.437562	1.437562	0.000000	0.000000	22.017012	1.437562	0.000000	22.017012	0.000000	22.017012	1.437562	0.000000	1.437562	22.017012	22.017012	22.017012	0.000000	22.017012	0.000000	0.000000	1.437562	0.000000	0.074019	0.843702	0.000340	0.004144	0.076215	0.001580	
268000	-92.427069	2233	2	8	'0 0 0 1 1 Z 0 1 Z 1 Z 1 0 1 Z 0 1 0 1 1 1 0 0 Z 1 Z 1 1 Z Z 	24.967340	24.967340	24.967340	1.769805	1.769805	0.000000	24.967340	1.769805	0.000000	1.769805	0.000000	1.769805	24.967340	1.769805	0.000000	24.967340	1.769805	24.967340	1.769805	1.769805	1.769805	24.967340	24.967340	0.000000	1.769805	0.000000	1.769805	1.769805	0.000000	0.000000	0.124141	0.673142	0.013344	0.024218	0.164303	0.000853	
269000	-91.196368	1202	2	8	'0 0 0 1 1 1 0 Z Z 1 1 1 0 1 1 0 1 0 1 Z 1 0 Z Z 1 Z Z 1 Z 1 	20.666421	20.666421	20.666421	0.465478	0.465478	0.465478	20.666421	0.000000	0.000000	0.465478	0.465478	0.465478	20.666421	0.465478	0.465478	20.666421	0.465478	20.666421	0.465478	0.000000	0.465478	20.666421	0.000000	0.000000	0.465478	0.000000	0.000000	0.465478	0.000000	0.465478	0.070978	0.876145	0.000922	0.004645	0.047311	0.000000	
270000	-92.773421	1160	2	9	'1 1 1 0 0 0 1 Z Z 0 Z 0 1 0 0 1 0 1 Z Z 0 1 Z Z 0 Z 0 0 Z 0 	31.927759	31.927759	31.927759	0.613898	0.613898	0.613898	31.927759	0.000000	0.000000	0.613898	0.000000	0.613898	31.927759	0.613898	0.613898	31.927759	0.613898	31.927759	0.000000	0.000000	0.613898	31.927759	0.000000	0.000000	0.613898	0.000000	0.613898	0.613898	0.000000	0.613898	0.113324	0.686785	0.003024	0.016555	0.180311	0.000000	
271000	-89.065416	2896	2	9	'0 0 0 1 1 Z 0 Z 1 1 Z Z 0 1 Z 0 1 0 1 1 Z 0 1 Z 1 1 0 Z Z 1 	23.151767	23.151767	23.151767	0.666832	0.666832	0.000000	23.151767	0.000000	0.666832	0.666832	0.000000	0.000000	23.151767	0.666832	0.000000	23.151767	0.666832	23.151767	0.666832	0.666832	0.000000	23.151767	0.666832	0.000000	0.666832	0.666832	23.151767	0.000000	0.000000	0.666832	0.084835	0.609707	0.000851	0.010293	0.146927	0.147388	
272000	-91.779521	1968	2	8	'0 0 0 Z Z 1 0 1 1 1 1 1 0 1 Z 0 Z 0 1 1 Z 0 Z Z 0 Z 0 1 1 1 	32.047439	32.047439	32.047439	0.000000	0.000000	0.943565	32.047439	0.943565	0.943565	0.943565	0.943565	0.943565	32.047439	0.943565	0.000000	32.047439	0.000000	32.047439	0.943565	0.943565	0.000000	32.047439	0.000000	0.000000	32.047439	0.000000	32.047439	0.943565	0.943565	0.943565	0.102362	0.402448	0.007476	0.023733	0.232353	0.231628	
273000	-91.352520	1807	2	13	'Z 0 Z Z Z Z 0 Z 1 1 Z 1 0 1 Z 0 Z 0 1 Z 1 1 1 0 Z Z 0 1 Z 1 	0.000000	24.964961	0.000000	0.000000	0.000000	0.000000	24.964961	0.000000	1.506162	1.506162	0.000000	1.506162	24.964961	1.506162	0.000000	24.964961	0.000000	24.964961	1.506162	0.000000	1.506162	1.506162	1.506162	24.964961	0.000000	0.000000	24.964961	1.506162	0.000000	1.506162	0.000025	0.841883	0.000541	0.000026	0.000238	0.157288	
274000	-90.831086	229	2	10	'Z 0 1 1 1 Z 0 1 1 1 1 Z 0 1 Z 0 Z 0 1 1 1 1 1 0 Z Z Z Z Z 0 	0.000000	16.790681	0.503962	0.503962	0.503962	0.000000	16.790681	0.503962	0.503962	0.503962	0.503962	0.000000	16.790681	0.503962	0.000000	16.790681	0.000000	16.790681	0.503962	0.503962	0.503962	0.503962	0.503962	16.790681	0.000000	0.000000	0.000000	0.000000	0.000000	16.790681	0.000005	0.998485	0.000006	0.000005	0.001475	0.000024	
275000	-93.572261	1797	2	7	'Z 0 1 1 1 1 0 1 1 1 Z Z 0 1 1 0 1 0 1 Z 1 1 Z 0 1 1 Z 1 Z 0 	0.000000	14.520664	0.462010	0.462010	0.462010	0.462010	14.520664	0.462010	0.462010	0.462010	0.000000	0.000000	14.520664	0.462010	0.462010	14.520664	0.462010	14.520664	0.462010	0.000000	0.462010	0.462010	0.000000	14.520664	0.462010	0.462010	0.000000	0.462010	0.000000	14.520664	0.000000	0.999959	0.000000	0.000024	0.000016	0.000000	
276000	-92.026949	931	2	10	'Z 0 1 Z 1 1 0 1 Z 1 1 1 0 1 Z 0 1 0 Z Z 0 Z Z Z 1 Z 1 1 1 0 	0.000000	20.918586	0.345042	0.000000	0.345042	0.345042	20.918586	0.345042	0.000000	0.345042	0.345042	0.345042	20.918586	0.345042	0.000000	20.918586	0.345042	20.918586	0.000000	0.000000	20.918586	0.000000	0.000000	0.000000	0.345042	0.000000	0.345042	0.345042	0.345042	20.918586	0.000055	0.996497	0.002050	0.001321	0.000001	0.000077	
277000	-94.233018	2406	2	11	'Z 0 1 Z 1 Z 0 1 1 Z Z 1 0 1 Z 0 1 0 Z Z 0 1 1 Z Z 1 Z 1 1 0 	0.000000	25.494488	0.817364	0.000000	0.817364	0.000000	25.494488	0.817364	0.817364	0.000000	0.000000	0.817364	25.494488	0.817364	0.000000	25.494488	0.817364	25.494488	0.000000	0.000000	25.494488	0.817364	0.817364	0.000000	0.000000	0.817364	0.000000	0.817364	0.817364	25.494488	0.000011	0.999302	0.000340	0.000222	0.000122	0.000003	
278000	-94.030545	3916	2	12	'Z 0 1 Z 1 1 0 1 Z Z Z 1 0 1 Z 0 1 0 1 Z 0 1 Z 1 Z Z Z 1 1 Z 	0.000000	23.604912	0.968848	0.000000	0.968848	0.968848	23.604912	0.968848	0.000000	0.000000	0.000000	0.968848	23.604912	0.968848	0.000000	23.604912	0.968848	23.604912	0.968848	0.000000	23.604912	0.968848	0.000000	0.968848	0.000000	0.000000	0.000000	0.968848	0.968848	0.000000	0.001316	0.971437	0.012189	0.009565	0.005481	0.000012	
279000	-91.336182	198	2	11	'1 0 1 Z 1 1 0 1 Z 1 Z 1 0 1 Z 0 Z 0 1 Z 0 1 Z Z 1 0 Z Z 1 Z 	0.280561	24.857794	0.280561	0.000000	0.280561	0.280561	24.857794	0.280561	0.000000	0.280561	0.000000	0.280561	24.857794	0.280561	0.000000	24.857794	0.000000	24.857794	0.280561	0.000000	24.857794	0.280561	0.000000	0.000000	0.280561	24.857794	0.000000	0.000000	0.280561	0.000000	0.000538	0.998528	0.000662	0.000026	0.000240	0.000006	
280000	-91.014103	2764	2	7	'1 0 1 Z 1 Z 0 1 1 1 Z 1 0 1 Z 0 1 0 1 Z 0 1 1 1 Z Z 0 0 1 1 	1.300484	20.330945	1.300484	0.000000	1.300484	0.000000	20.330945	1.300484	1.300484	1.300484	0.000000	1.300484	20.330945	1.300484	0.000000	20.330945	1.300484	20.330945	1.300484	0.000000	20.330945	1.300484	1.300484	1.300484	0.000000	0.000000	20.330945	20.330945	1.300484	1.300484	0.005655	0.821215	0.005982	0.004826	0.002817	0.159505	
281000	-91.107549	3684	2	9	'Z 0 1 1 Z Z 0 Z 1 1 1 Z 0 1 Z 0 Z 0 1 1 0 1 1 1 Z 0 Z 0 1 1 	0.000000	20.559107	0.471239	0.471239	0.000000	0.000000	20.559107	0.000000	0.471239	0.471239	0.471239	0.000000	20.559107	0.471239	0.000000	20.559107	0.000000	20.559107	0.471239	0.471239	20.559107	0.471239	0.471239	0.471239	0.000000	20.559107	0.000000	20.559107	0.471239	0.471239	0.000000	0.999971	0.000000	0.000000	0.000029	0.000000	
282000	-94.715609	1309	2	6	'1 0 1 1 1 1 0 Z 1 1 1 Z 0 1 1 0 Z 0 1 1 1 1 Z Z 1 0 0 0 Z 1 	1.572118	17.513830	1.572118	1.572118	1.572118	1.572118	17.513830	0.000000	1.572118	1.572118	1.572118	0.000000	17.513830	1.572118	1.572118	17.513830	0.000000	17.513830	1.572118	1.572118	1.572118	1.572118	0.000000	0.000000	1.572118	17.513830	17.513830	17.513830	0.000000	1.572118	0.001300	0.931449	0.000085	0.000122	0.000926	0.066118	
283000	-91.710891	2902	2	8	'1 0 1 Z 1 1 0 Z 1 1 1 Z 0 1 1 0 1 0 1 1 1 1 Z Z 1 Z 0 Z Z 1 	0.824543	20.851503	0.824543	0.000000	0.824543	0.824543	20.851503	0.000000	0.824543	0.824543	0.824543	0.000000	20.851503	0.824543	0.824543	20.851503	0.824543	20.851503	0.824543	0.824543	0.824543	0.824543	0.000000	0.000000	0.824543	0.000000	20.851503	0.000000	0.000000	0.824543	0.002470	0.926301	0.000408	0.002432	0.000155	0.068235	
284000	-90.064110	157	2	11	'1 0 1 Z 1 Z 0 Z Z 1 1 Z 0 1 Z 0 Z 0 1 1 1 1 0 1 Z Z 0 Z 0 Z 	1.715309	22.543799	1.715309	0.000000	1.715309	0.000000	22.543799	0.000000	0.000000	1.715309	1.715309	0.000000	22.543799	1.715309	0.000000	22.543799	0.000000	22.543799	1.715309	1.715309	1.715309	1.715309	22.543799	1.715309	0.000000	0.000000	22.543799	0.000000	22.543799	0.000000	0.003022	0.932598	0.000017	0.000262	0.002768	0.061332	
285000	-91.870521	2992	2	10	'Z 0 1 Z 1 1 0 1 Z 1 1 1 0 1 Z 0 1 0 Z Z 1 1 Z 1 1 Z 0 0 Z Z 	0.000000	31.648807	1.040840	0.000000	1.040840	1.040840	31.648807	1.040840	0.000000	1.040840	1.040840	1.040840	31.648807	1.040840	0.000000	31.648807	1.040840	31.648807	0.000000	0.000000	1.040840	1.040840	0.000000	1.040840	1.040840	0.000000	31.648807	31.648807	0.000000	0.000000	0.001498	0.644024	0.003056	0.002678	0.000115	0.348630	
286000	-91.140279	1877	2	13	'Z 0 1 Z 1 Z 0 Z Z 1 1 Z 0 1 Z 0 Z 0 Z Z 1 Z Z 1 1 1 0 0 1 Z 	0.000000	14.421022	1.672021	0.000000	1.672021	0.000000	14.421022	0.000000	0.000000	1.672021	1.672021	0.000000	14.421022	1.672021	0.000000	14.421022	0.000000	14.421022	0.000000	0.000000	1.672021	0.000000	0.000000	1.672021	1.672021	1.672021	14.421022	14.421022	1.672021	0.000000	0.000442	0.912208	0.000004	0.000012	0.000073	0.087261	
287000	-92.885351	1082	2	7	'1 0 Z 1 1 Z 0 1 1 1 1 1 0 1 Z 0 1 0 1 1 Z Z 1 1 0 Z 0 Z 0 1 	1.144883	31.065796	0.000000	1.144883	1.144883	0.000000	31.065796	1.144883	1.144883	1.144883	1.144883	1.144883	31.065796	1.144883	0.000000	31.065796	1.144883	31.065796	1.144883	1.144883	0.000000	0.000000	1.144883	1.144883	31.065796	0.000000	31.065796	0.000000	31.065796	1.144883	0.009182	0.730642	0.008275	0.009182	0.026834	0.215884	
288000	-95.400643	1246	2	13	'Z 0 Z Z Z Z 0 Z Z 1 1 1 0 1 Z Z Z 0 Z 1 0 0 1 1 0 0 0 Z Z 1 	0.000000	12.464316	0.000000	0.000000	0.000000	0.000000	12.464316	0.000000	0.000000	2.106883	2.106883	2.106883	12.464316	2.106883	0.000000	0.000000	0.000000	12.464316	0.000000	2.106883	12.464316	12.464316	2.106883	2.106883	12.464316	12.464316	12.464316	0.000000	0.000000	2.106883	0.000028	0.969043	0.004381	0.000066	0.014501	0.011981	
289000	-91.036198	1465	2	9	'Z 0 0 Z 1 1 0 1 Z 1 1 1 0 1 Z 0 Z 0 Z 1 0 0 0 1 0 1 Z Z 1 Z 	0.000000	20.607754	20.607754	0.000000	1.084449	1.084449	20.607754	1.084449	0.000000	1.084449	1.084449	1.084449	20.607754	1.084449	0.000000	20.607754	0.000000	20.607754	0.000000	1.084449	20.607754	20.607754	20.607754	1.084449	20.607754	1.084449	0.000000	0.000000	1.084449	0.000000	0.000114	0.950031	0.004834	0.000114	0.044908	0.000000	
290000	-90.805336	877	2	6	'1 0 0 Z 1 1 0 Z 1 1 1 1 0 1 Z 0 1 0 1 1 0 0 0 Z 0 Z 1 0 Z 1 	0.648855	22.061203	22.061203	0.000000	0.648855	0.648855	22.061203	0.000000	0.648855	0.648855	0.648855	0.648855	22.061203	0.648855	0.000000	22.061203	0.648855	22.061203	0.648855	0.648855	22.061203	22.061203	22.061203	0.000000	22.061203	0.000000	0.648855	22.061203	0.000000	0.648855	0.003252	0.882645	0.004537	0.003453	0.102648	0.003465	
291000	-91.893145	1490	2	7	'0 0 0 Z Z 1 0 Z 1 1 1 Z 0 1 1 0 1 0 1 1 0 0 1 0 Z 0 1 Z Z 1 	24.049441	24.049441	24.049441	0.000000	0.000000	0.507964	24.049441	0.000000	0.507964	0.507964	0.507964	0.000000	24.049441	0.507964	0.507964	24.049441	0.507964	24.049441	0.507964	0.507964	24.049441	24.049441	0.507964	24.049441	0.000000	24.049441	0.507964	0.000000	0.000000	0.507964	0.081976	0.800654	0.000525	0.006716	0.105653	0.004477	
292000	-91.715926	106	2	10	'0 0 0 Z Z Z 0 1 1 1 Z 1 0 1 1 0 Z 0 1 1 0 0 1 0 Z 0 Z Z Z Z 	17.650576	17.650576	17.650576	0.000000	0.000000	0.000000	17.650576	0.377878	0.377878	0.377878	0.000000	0.377878	17.650576	0.377878	0.377878	17.650576	0.000000	17.650576	0.377878	0.377878	17.650576	17.650576	0.377878	17.650576	0.000000	17.650576	0.000000	0.000000	0.000000	0.000000	0.136875	0.712054	0.006599	0.016655	0.120116	0.007701	
293000	-93.408956	3995	2	10	'0 0 0 1 Z Z 0 1 1 1 Z Z 0 1 1 0 Z 0 1 Z 0 Z Z 0 1 1 Z Z 0 1 	16.225900	16.225900	16.225900	0.226011	0.000000	0.000000	16.225900	0.226011	0.226011	0.226011	0.000000	0.000000	16.225900	0.226011	0.226011	16.225900	0.000000	16.225900	0.226011	0.000000	16.225900	0.000000	0.000000	16.225900	0.226011	0.226011	0.000000	0.000000	16.225900	0.226011	0.051145	0.946682	0.000041	0.001386	0.000740	0.000006	
294000	-92.530749	3032	2	3	'0 0 0 1 1 1 0 1 1 1 Z 1 0 1 1 0 Z 0 1 1 0 1 0 Z 1 1 1 0 0 1 	20.371311	20.371311	20.371311	0.593328	0.593328	0.593328	20.371311	0.593328	0.593328	0.593328	0.000000	0.593328	20.371311	0.593328	0.593328	20.371311	0.000000	20.371311	0.593328	0.593328	20.371311	0.593328	20.371311	0.000000	0.593328	0.593328	0.593328	20.371311	20.371311	0.593328	0.057983	0.936145	0.000401	0.002231	0.002984	0.000255	
295000	-92.204029	3701	2	6	'0 0 0 Z 1 Z 0 Z 1 1 1 Z 0 1 1 0 1 0 1 1 0 0 0 0 Z 1 1 0 Z 1 	18.331125	18.331125	18.331125	0.000000	1.358683	0.000000	18.331125	0.000000	1.358683	1.358683	1.358683	0.000000	18.331125	1.358683	1.358683	18.331125	1.358683	18.331125	1.358683	1.358683	18.331125	18.331125	18.331125	18.331125	0.000000	1.358683	1.358683	18.331125	0.000000	1.358683	0.121358	0.718969	0.005105	0.021535	0.122712	0.010321	
296000	-95.567757	1954	2	7	'Z 0 0 1 1 1 0 1 1 0 1 Z 0 Z Z 0 1 0 1 Z 0 0 1 Z Z 1 0 0 1 1 	0.000000	23.199305	23.199305	0.860527	0.860527	0.860527	23.199305	0.860527	0.860527	23.199305	0.860527	0.000000	23.199305	0.000000	0.000000	23.199305	0.860527	23.199305	0.860527	0.000000	23.199305	23.199305	0.860527	0.000000	0.000000	0.860527	23.199305	23.199305	0.860527	0.860527	0.000496	0.750739	0.000055	0.001626	0.074552	0.172532	
297000	-99.300274	3910	2	11	'Z 0 0 0 Z 1 0 1 1 0 1 Z 0 Z Z 0 Z 0 1 1 0 0 1 Z Z Z 0 Z 1 Z 	0.000000	12.514865	12.514865	12.514865	0.000000	0.924583	12.514865	0.924583	0.924583	12.514865	0.924583	0.000000	12.514865	0.000000	0.000000	12.514865	0.000000	12.514865	0.924583	0.924583	12.514865	12.514865	0.924583	0.000000	0.000000	0.000000	12.514865	0.000000	0.924583	0.000000	0.002241	0.961916	0.000039	0.000454	0.025374	0.009975	
298000	-94.648094	2952	2	11	'Z 0 0 1 1 1 0 Z 1 0 Z Z 0 1 Z 0 Z 0 Z Z 1 Z 1 1 0 Z 0 1 Z 0 	0.000000	13.414112	13.414112	0.767302	0.767302	0.767302	13.414112	0.000000	0.767302	13.414112	0.000000	0.000000	13.414112	0.767302	0.000000	13.414112	0.000000	13.414112	0.000000	0.000000	0.767302	0.000000	0.767302	0.767302	13.414112	0.000000	13.414112	0.767302	0.000000	13.414112	0.000056	0.984315	0.000001	0.000001	0.000174	0.015453	
299000	-98.206596	1355	2	13	'Z 1 Z Z Z 0 1 Z 0 1 Z 0 1 0 Z 1 Z 1 Z Z Z Z Z 1 1 1 1 0 1 1 	0.000000	11.431600	0.000000	0.000000	0.000000	1.155428	11.431600	0.000000	1.155428	11.431600	0.000000	1.155428	11.431600	1.155428	0.000000	11.431600	0.000000	11.431600	0.000000	0.000000	0.000000	0.000000	0.000000	11.431600	11.431600	11.431600	11.431600	1.155428	11.431600	11.431600	0.000293	0.938550	0.013904	0.000293	0.001087	0.045872	
300000	-97.292277	2638	2	10	'Z 1 0 Z Z 0 1 0 0 1 Z 0 1 0 Z 1 0 1 Z Z Z 1 Z Z 1 1 1 0 1 1 	0.000000	13.834299	0.454864	0.000000	0.000000	0.454864	13.834299	0.454864	0.454864	13.834299	0.000000	0.454864	13.834299	0.454864	0.000000	13.834299	0.454864	13.834299	0.000000	0.000000	0.000000	13.834299	0.000000	0.000000	13.834299	13.834299	13.834299	0.454864	13.834299	13.834299	0.000282	0.860769	0.007121	0.003854	0.053050	0.074925	
301000	-96.848596	4088	2	11	'1 1 0 Z 1 Z 1 Z 0 1 Z 0 1 0 Z 1 Z 1 Z Z 0 1 0 1 Z 1 1 Z 1 Z 	15.588900	15.588900	0.285602	0.000000	15.588900	0.000000	15.588900	0.000000	0.285602	15.588900	0.000000	0.285602	15.588900	0.285602	0.000000	15.588900	0.000000	15.588900	0.000000	0.000000	0.285602	15.588900	0.285602	15.588900	0.000000	15.588900	15.588900	0.000000	15.588900	0.000000	0.084333	0.837035	0.001022	0.003182	0.030162	0.044265	
302000	-98.899385	3820	2	11	'Z 1 0 1 1 Z 1 Z Z 1 Z 0 1 0 0 1 Z 1 Z Z 0 Z 0 1 0 1 1 Z 1 Z 	0.000000	23.996514	0.289920	23.996514	23.996514	0.000000	23.996514	0.000000	0.000000	23.996514	0.000000	0.289920	23.996514	0.289920	0.289920	23.996514	0.000000	23.996514	0.000000	0.000000	0.289920	0.000000	0.289920	23.996514	0.289920	23.996514	23.996514	0.000000	23.996514	0.000000	0.006360	0.898621	0.001842	0.000465	0.000050	0.092661	
303000	-94.492401	2318	2	8	'1 0 1 1 0 1 0 Z Z 0 Z 1 0 1 Z 0 Z 0 Z 1 1 Z Z 0 1 0 0 1 0 1 	0.663476	12.606384	0.663476	0.663476	12.606384	0.663476	12.606384	0.000000	0.000000	12.606384	0.000000	0.663476	12.606384	0.663476	0.000000	12.606384	0.000000	12.606384	0.000000	0.663476	0.663476	0.000000	0.000000	12.606384	0.663476	12.606384	12.606384	0.663476	12.606384	0.663476	0.000096	0.995985	0.000081	0.000001	0.000000	0.003837	
304000	-96.984705	1536	2	7	'0 0 1 1 0 1 0 Z Z 0 Z 1 0 1 Z 0 1 0 Z 1 1 1 0 0 Z 0 0 Z 1 1 	21.412437	21.412437	0.514443	0.514443	21.412437	0.514443	21.412437	0.000000	0.000000	21.412437	0.000000	0.514443	21.412437	0.514443	0.000000	21.412437	0.514443	21.412437	0.000000	0.514443	0.514443	0.514443	21.412437	21.412437	0.000000	21.412437	21.412437	0.000000	0.514443	0.514443	0.168610	0.673572	0.004549	0.022291	0.003606	0.127373	
305000	-98.381908	3694	2	7	'0 0 1 Z 0 1 0 1 1 0 1 1 0 1 1 0 Z 0 Z 1 1 1 Z 0 0 0 0 Z Z Z 	13.889204	13.889204	0.942689	0.000000	13.889204	0.942689	13.889204	0.942689	0.942689	13.889204	0.942689	0.942689	13.889204	0.942689	0.942689	13.889204	0.000000	13.889204	0.000000	0.942689	0.942689	0.942689	0.000000	13.889204	13.889204	13.889204	13.889204	0.000000	0.000000	0.000000	0.062673	0.912794	0.002755	0.001525	0.000419	0.019834	
306000	-96.404771	2675	2	10	'0 0 1 Z 0 Z 0 Z 1 0 Z 1 0 1 Z 0 Z 0 1 Z 1 1 Z 0 0 0 0 1 Z Z 	17.801052	17.801052	0.168880	0.000000	17.801052	0.000000	17.801052	0.000000	0.168880	17.801052	0.000000	0.168880	17.801052	0.168880	0.000000	17.801052	0.000000	17.801052	0.168880	0.000000	0.168880	0.168880	0.000000	17.801052	17.801052	17.801052	17.801052	0.168880	0.000000	0.000000	0.152248	0.726516	0.002727	0.016112	0.006715	0.095681	
307000	-97.072640	2396	2	11	'0 0 1 Z 0 Z 0 Z 1 0 Z 1 0 1 Z 0 Z 0 1 1 Z Z Z 0 0 0 0 Z 1 Z 	14.064558	14.064558	0.864960	0.000000	14.064558	0.000000	14.064558	0.000000	0.864960	14.064558	0.000000	0.864960	14.064558	0.864960	0.000000	14.064558	0.000000	14.064558	0.864960	0.864960	0.000000	0.000000	0.000000	14.064558	14.064558	14.064558	14.064558	0.000000	0.864960	0.000000	0.133712	0.754566	0.010964	0.013426	0.004941	0.082389	
308000	-99.715533	3005	2	6	'0 0 1 1 0 1 0 Z 1 0 1 Z 0 1 Z 0 1 0 Z 1 1 1 Z 0 0 0 0 1 0 Z 	11.168346	11.168346	0.326586	0.326586	11.168346	0.326586	11.168346	0.000000	0.326586	11.168346	0.326586	0.000000	11.168346	0.326586	0.000000	11.168346	0.326586	11.168346	0.000000	0.326586	0.326586	0.326586	0.000000	11.168346	11.168346	11.168346	11.168346	0.326586	11.168346	0.000000	0.048055	0.931891	0.000212	0.002068	0.000242	0.017532	
309000	-95.941098	3039	2	7	'1 0 1 1 0 Z 0 Z 1 0 Z Z 0 1 Z 0 Z 0 1 1 1 1 1 1 0 0 0 0 Z 1 	0.573456	18.679836	0.573456	0.573456	18.679836	0.000000	18.679836	0.000000	0.573456	18.679836	0.000000	0.000000	18.679836	0.573456	0.000000	18.679836	0.000000	18.679836	0.573456	0.573456	0.573456	0.573456	0.573456	0.573456	18.679836	18.679836	18.679836	18.679836	0.000000	0.573456	0.008115	0.876823	0.000011	0.000313	0.005845	0.108892	
310000	-93.102950	4005	2	12	'Z 0 Z 1 0 Z 0 Z 1 1 Z Z 0 1 Z 0 1 0 Z Z 1 Z 1 1 Z 0 0 0 1 Z 	0.000000	14.068913	0.000000	0.719830	14.068913	0.000000	14.068913	0.000000	0.719830	0.719830	0.000000	0.000000	14.068913	0.719830	0.000000	14.068913	0.719830	14.068913	0.000000	0.000000	0.719830	0.000000	0.719830	0.719830	0.000000	14.068913	14.068913	14.068913	0.719830	0.000000	0.001644	0.940330	0.000026	0.000998	0.000000	0.057002	
311000	-92.059861	2315	2	11	'1 0 Z 1 0 Z 0 1 Z 1 Z Z 0 1 Z 0 1 0 1 Z Z Z 1 1 Z 0 0 0 1 Z 	1.849574	16.875226	0.000000	1.849574	16.875226	0.000000	16.875226	1.849574	0.000000	1.849574	0.000000	0.000000	16.875226	1.849574	0.000000	16.875226	1.849574	16.875226	1.849574	0.000000	0.000000	0.000000	1.849574	1.849574	0.000000	16.875226	16.875226	16.875226	1.849574	0.000000	0.012125	0.890822	0.000338	0.006853	0.000006	0.089855	
312000	-97.078840	1333	2	9	'1 0 1 Z 0 0 0 1 Z Z Z Z 0 1 1 0 1 0 Z Z Z 0 1 1 1 0 0 0 1 Z 	1.224150	19.304632	1.224150	0.000000	19.304632	19.304632	19.304632	1.224150	0.000000	0.000000	0.000000	0.000000	19.304632	1.224150	1.224150	19.304632	1.224150	19.304632	0.000000	0.000000	0.000000	19.304632	1.224150	1.224150	1.224150	19.304632	19.304632	19.304632	1.224150	0.000000	0.032010	0.667592	0.005422	0.011339	0.119711	0.163926	
