Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4116353616
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
468000	-96.995090	3696	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 Z Z 0 0 0 Z Z Z 0 Z 	0.000000	10.890900	10.890900	10.890900	10.890900	0.000000	10.890900	0.000000	0.000000	0.000000	10.890900	0.000000	10.890900	0.000000	0.000000	0.000000	0.000000	10.890900	0.000000	10.890900	0.000000	0.000000	10.890900	10.890900	10.890900	0.000000	0.000000	0.000000	10.890900	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
469000	-95.594608	474	1	19	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z Z Z Z 0 0 Z 0 Z Z Z Z Z 	0.000000	12.509858	12.509858	12.509858	12.509858	0.000000	12.509858	0.000000	0.000000	0.000000	12.509858	0.000000	12.509858	0.000000	0.000000	12.509858	0.000000	0.000000	0.000000	0.000000	0.000000	12.509858	12.509858	0.000000	12.509858	0.000000	0.000000	0.000000	0.000000	0.000000	0.001208	0.952053	0.000060	0.000012	0.046667	0.000000	
470000	-94.793421	2702	1	20	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z 0 0 Z Z Z Z Z Z 	17.418609	17.418609	0.000000	17.418609	17.418609	0.000000	17.418609	0.000000	0.000000	0.000000	17.418609	0.000000	17.418609	0.000000	0.000000	0.000000	0.000000	17.418609	0.000000	0.000000	0.000000	0.000000	17.418609	17.418609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022915	0.975696	0.001350	0.000019	0.000019	0.000000	
471000	-96.166174	4072	1	18	'0 Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z 0 0 Z Z 0 Z Z 0 Z 	12.107752	0.000000	12.107752	12.107752	12.107752	0.000000	12.107752	0.000000	0.000000	0.000000	12.107752	0.000000	12.107752	0.000000	0.000000	0.000000	0.000000	12.107752	0.000000	0.000000	0.000000	12.107752	12.107752	0.000000	0.000000	12.107752	0.000000	0.000000	12.107752	0.000000	0.030069	0.909949	0.000672	0.000008	0.058903	0.000399	
472000	-99.527653	3142	1	16	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 0 Z Z 0 0 Z Z Z Z Z Z 	13.813126	13.813126	13.813126	13.813126	13.813126	0.000000	13.813126	0.000000	0.000000	0.000000	13.813126	0.000000	13.813126	0.000000	0.000000	13.813126	0.000000	13.813126	13.813126	13.813126	0.000000	0.000000	13.813126	13.813126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017878	0.980827	0.001005	0.000275	0.000015	0.000000	
473000	-93.837766	2052	2	17	'0 0 0 1 Z Z 0 Z Z Z 1 Z 0 Z Z 0 Z 0 1 1 Z 0 0 Z Z Z Z Z Z Z 	23.179575	23.179575	23.179575	1.812271	0.000000	0.000000	23.179575	0.000000	0.000000	0.000000	1.812271	0.000000	23.179575	0.000000	0.000000	23.179575	0.000000	23.179575	1.812271	1.812271	0.000000	23.179575	23.179575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069483	0.808382	0.000431	0.004062	0.117642	0.000000	
474000	-94.618809	3249	2	8	'0 0 0 1 Z 1 0 1 1 1 Z Z 0 Z 1 0 1 0 1 1 Z 1 Z Z Z 1 1 0 1 1 	26.654086	26.654086	26.654086	1.466956	0.000000	1.466956	26.654086	1.466956	1.466956	1.466956	0.000000	0.000000	26.654086	0.000000	1.466956	26.654086	1.466956	26.654086	1.466956	1.466956	0.000000	1.466956	0.000000	0.000000	0.000000	1.466956	1.466956	26.654086	1.466956	1.466956	0.168545	0.787588	0.003722	0.031134	0.000413	0.008597	
475000	-91.529733	2937	2	11	'Z 0 0 1 Z Z 0 1 Z 1 1 1 0 Z 1 0 Z 0 Z Z 1 1 1 Z 0 Z Z 0 0 1 	0.000000	25.348034	25.348034	1.281645	0.000000	0.000000	25.348034	1.281645	0.000000	1.281645	1.281645	1.281645	25.348034	0.000000	1.281645	25.348034	0.000000	25.348034	0.000000	0.000000	1.281645	1.281645	1.281645	0.000000	25.348034	0.000000	0.000000	25.348034	25.348034	1.281645	0.000485	0.986660	0.007543	0.000469	0.004359	0.000485	
476000	-90.699475	2398	2	11	'1 0 Z 1 Z 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 1 Z 0 1 Z 1 0 Z 1 0 Z 1 	0.349160	22.485494	0.000000	0.349160	0.000000	0.349160	22.485494	0.000000	0.349160	0.349160	0.000000	0.000000	22.485494	0.349160	0.000000	22.485494	0.000000	22.485494	0.349160	0.000000	22.485494	0.349160	0.000000	0.349160	22.485494	0.000000	0.349160	22.485494	0.000000	0.349160	0.001601	0.995690	0.000006	0.000081	0.001021	0.001601	
477000	-91.425391	2060	2	5	'1 0 0 1 1 1 0 1 1 1 1 Z 0 1 Z 0 Z 0 1 1 1 1 Z Z 0 0 1 1 0 1 	0.582859	18.521538	18.521538	0.582859	0.582859	0.582859	18.521538	0.582859	0.582859	0.582859	0.582859	0.000000	18.521538	0.582859	0.000000	18.521538	0.000000	18.521538	0.582859	0.582859	0.582859	0.582859	0.000000	0.000000	18.521538	18.521538	0.582859	0.582859	18.521538	0.582859	0.001462	0.997047	0.000004	0.000037	0.000406	0.001044	
478000	-91.770497	47	2	13	'1 0 0 1 1 Z 0 Z 1 1 Z Z 0 1 Z 0 1 0 Z Z 1 Z Z Z Z 0 1 Z Z 1 	1.758757	16.836472	16.836472	1.758757	1.758757	0.000000	16.836472	0.000000	1.758757	1.758757	0.000000	0.000000	16.836472	1.758757	0.000000	16.836472	1.758757	16.836472	0.000000	0.000000	1.758757	0.000000	0.000000	0.000000	0.000000	16.836472	1.758757	0.000000	0.000000	1.758757	0.006342	0.984787	0.000363	0.006866	0.000000	0.001641	
479000	-90.754914	1495	2	10	'Z 0 0 1 1 Z 0 Z Z 1 1 Z 0 1 1 0 1 0 Z Z 0 Z 0 Z 0 0 Z 0 1 1 	0.000000	26.010293	26.010293	0.980733	0.980733	0.000000	26.010293	0.000000	0.000000	0.980733	0.980733	0.000000	26.010293	0.980733	0.980733	26.010293	0.980733	26.010293	0.000000	0.000000	26.010293	0.000000	26.010293	0.000000	26.010293	26.010293	0.000000	26.010293	0.980733	0.980733	0.000005	0.999841	0.000006	0.000147	0.000000	0.000000	
480000	-90.091691	1775	2	10	'1 0 0 Z Z Z 0 Z Z 1 Z 1 0 1 1 0 1 0 Z Z 0 Z 0 0 0 Z 1 0 1 1 	1.348446	24.477503	24.477503	0.000000	0.000000	0.000000	24.477503	0.000000	0.000000	1.348446	0.000000	1.348446	24.477503	1.348446	1.348446	24.477503	1.348446	24.477503	0.000000	0.000000	24.477503	0.000000	24.477503	24.477503	24.477503	0.000000	1.348446	24.477503	1.348446	1.348446	0.000576	0.997392	0.000725	0.000576	0.000162	0.000568	
481000	-94.074434	2889	2	12	'1 0 0 Z Z 1 0 Z Z 1 Z Z 0 1 1 0 Z Z Z 1 0 1 0 Z 0 Z 1 0 Z 1 	0.127356	16.958746	16.958746	0.000000	0.000000	0.127356	16.958746	0.000000	0.000000	0.127356	0.000000	0.000000	16.958746	0.127356	0.127356	16.958746	0.000000	0.000000	0.000000	0.127356	16.958746	0.127356	16.958746	0.000000	16.958746	0.000000	0.127356	16.958746	0.000000	0.127356	0.000002	0.999991	0.000000	0.000000	0.000003	0.000003	
482000	-91.111303	3383	2	12	'1 0 0 1 Z Z 0 Z Z 1 1 Z 0 1 1 0 Z 0 Z Z 0 1 Z Z 0 Z Z 0 0 1 	1.542041	19.480631	19.480631	1.542041	0.000000	0.000000	19.480631	0.000000	0.000000	1.542041	1.542041	0.000000	19.480631	1.542041	1.542041	19.480631	0.000000	19.480631	0.000000	0.000000	19.480631	1.542041	0.000000	0.000000	19.480631	0.000000	0.000000	19.480631	19.480631	1.542041	0.000892	0.997899	0.000005	0.000039	0.001161	0.000003	
483000	-92.233030	3854	2	8	'Z 0 0 1 0 1 0 1 Z 1 Z 1 0 1 Z 0 Z 0 1 1 1 Z Z 1 0 0 Z 0 0 1 	0.000000	21.553346	21.553346	1.413480	21.553346	1.413480	21.553346	1.413480	0.000000	1.413480	0.000000	1.413480	21.553346	1.413480	0.000000	21.553346	0.000000	21.553346	1.413480	1.413480	1.413480	0.000000	0.000000	1.413480	21.553346	21.553346	0.000000	21.553346	21.553346	1.413480	0.000021	0.998882	0.001055	0.000021	0.000000	0.000021	
484000	-92.078397	3351	2	10	'Z 0 1 1 0 1 0 1 Z 1 Z Z 0 1 Z 0 1 0 1 Z 1 Z 1 Z 0 0 Z 0 Z 1 	0.000000	25.825886	0.199378	0.199378	25.825886	0.199378	25.825886	0.199378	0.000000	0.199378	0.000000	0.000000	25.825886	0.199378	0.000000	25.825886	0.199378	25.825886	0.199378	0.000000	0.199378	0.000000	0.199378	0.000000	25.825886	25.825886	0.000000	25.825886	0.000000	0.199378	0.000000	0.999648	0.000010	0.000342	0.000000	0.000000	
485000	-90.220378	2952	2	14	'Z 0 Z 1 Z 1 0 Z Z 1 Z 1 0 1 Z 0 1 0 1 Z 1 Z Z Z Z 0 Z 0 1 Z 	0.000000	17.539087	0.000000	1.142749	0.000000	1.142749	17.539087	0.000000	0.000000	1.142749	0.000000	1.142749	17.539087	1.142749	0.000000	17.539087	1.142749	17.539087	1.142749	0.000000	1.142749	0.000000	0.000000	0.000000	0.000000	17.539087	0.000000	17.539087	1.142749	0.000000	0.000057	0.993673	0.003692	0.002517	0.000000	0.000062	
486000	-92.362773	2866	2	10	'Z 0 0 1 Z 1 0 Z 1 1 Z Z 0 1 Z 0 1 0 Z 1 1 0 Z 1 1 Z 1 0 1 Z 	0.000000	33.190404	33.190404	0.999357	0.000000	0.999357	33.190404	0.000000	0.999357	0.999357	0.000000	0.000000	33.190404	0.999357	0.000000	33.190404	0.999357	33.190404	0.000000	0.999357	0.999357	33.190404	0.000000	0.999357	0.999357	0.000000	0.999357	33.190404	0.999357	0.000000	0.000759	0.770948	0.000816	0.001875	0.223654	0.001948	
487000	-90.521623	1659	2	13	'Z 0 Z Z Z 1 0 Z 1 1 1 Z 0 1 Z 0 1 0 Z 1 Z 0 1 Z 1 1 Z Z 1 Z 	0.000000	20.424248	0.000000	0.000000	0.000000	1.312605	20.424248	0.000000	1.312605	1.312605	1.312605	0.000000	20.424248	1.312605	0.000000	20.424248	1.312605	20.424248	0.000000	1.312605	0.000000	20.424248	1.312605	0.000000	1.312605	1.312605	0.000000	0.000000	1.312605	0.000000	0.000025	0.913560	0.000904	0.004471	0.081038	0.000001	
488000	-90.620786	3777	2	11	'Z 0 0 Z 1 Z 0 Z 1 1 Z Z 0 1 Z 0 Z 0 Z 1 1 Z 1 0 1 1 Z 1 1 1 	0.000000	29.180339	29.180339	0.000000	0.750797	0.000000	29.180339	0.000000	0.750797	0.750797	0.000000	0.000000	29.180339	0.750797	0.000000	29.180339	0.000000	29.180339	0.000000	0.750797	0.750797	0.000000	0.750797	29.180339	0.750797	0.750797	0.000000	0.750797	0.750797	0.750797	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
489000	-92.697527	3982	2	11	'0 0 0 Z 0 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 Z 1 1 1 1 0 Z Z 1 Z Z 1 	27.132890	27.132890	27.132890	0.000000	27.132890	1.090405	27.132890	0.000000	1.090405	1.090405	0.000000	0.000000	27.132890	1.090405	0.000000	27.132890	0.000000	27.132890	0.000000	1.090405	1.090405	1.090405	1.090405	27.132890	0.000000	0.000000	1.090405	0.000000	0.000000	1.090405	0.086506	0.898266	0.001042	0.010527	0.003517	0.000142	
490000	-93.120903	272	2	8	'0 0 0 1 0 1 0 1 1 1 Z Z 0 1 Z 0 1 0 Z 1 Z Z 1 0 1 Z 1 Z 0 1 	25.300402	25.300402	25.300402	0.933603	25.300402	0.933603	25.300402	0.933603	0.933603	0.933603	0.000000	0.000000	25.300402	0.933603	0.000000	25.300402	0.933603	25.300402	0.000000	0.933603	0.000000	0.000000	0.933603	25.300402	0.933603	0.000000	0.933603	0.000000	25.300402	0.933603	0.057020	0.934267	0.000533	0.007128	0.000217	0.000835	
491000	-92.285491	1124	2	14	'0 0 0 1 0 Z 0 Z Z 1 Z Z 0 1 Z 0 Z 0 Z 1 Z 0 Z 0 Z 1 Z Z 0 Z 	23.367903	23.367903	23.367903	2.333352	23.367903	0.000000	23.367903	0.000000	0.000000	2.333352	0.000000	0.000000	23.367903	2.333352	0.000000	23.367903	0.000000	23.367903	0.000000	2.333352	0.000000	23.367903	0.000000	23.367903	0.000000	2.333352	0.000000	0.000000	23.367903	0.000000	0.053566	0.858074	0.000992	0.003592	0.083594	0.000181	
492000	-91.588849	491	2	13	'0 0 0 1 0 Z 0 Z Z 1 Z Z 0 1 Z 0 Z 0 1 Z Z 0 Z 0 1 1 Z Z 0 Z 	18.801969	18.801969	18.801969	1.187461	18.801969	0.000000	18.801969	0.000000	0.000000	1.187461	0.000000	0.000000	18.801969	1.187461	0.000000	18.801969	0.000000	18.801969	1.187461	0.000000	0.000000	18.801969	0.000000	18.801969	1.187461	1.187461	0.000000	0.000000	18.801969	0.000000	0.034682	0.898423	0.000136	0.001669	0.065025	0.000066	
493000	-91.743386	119	2	10	'0 0 0 1 Z Z 0 Z Z 1 1 1 0 1 Z 0 Z 0 1 Z 1 0 1 0 1 Z 1 Z 0 Z 	28.255079	28.255079	28.255079	0.741777	0.000000	0.000000	28.255079	0.000000	0.000000	0.741777	0.741777	0.741777	28.255079	0.741777	0.000000	28.255079	0.000000	28.255079	0.741777	0.000000	0.741777	28.255079	0.741777	28.255079	0.741777	0.000000	0.741777	0.000000	28.255079	0.000000	0.129235	0.663350	0.005688	0.021888	0.177580	0.002260	
494000	-90.892010	1196	2	9	'0 0 0 1 Z 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 1 Z 1 0 1 0 0 Z Z 1 0 1 	19.787204	19.787204	19.787204	0.572956	0.000000	0.572956	19.787204	0.000000	0.572956	0.572956	0.000000	0.000000	19.787204	0.572956	0.000000	19.787204	0.000000	19.787204	0.572956	0.000000	0.572956	19.787204	0.572956	19.787204	19.787204	0.000000	0.000000	0.572956	19.787204	0.572956	0.081431	0.877529	0.000281	0.004514	0.036174	0.000072	
495000	-91.061621	1417	2	11	'1 0 0 Z Z 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 1 1 Z Z 0 Z 0 1 Z 1 0 1 	0.297804	22.835686	22.835686	0.000000	0.000000	0.297804	22.835686	0.000000	0.297804	0.297804	0.000000	0.000000	22.835686	0.297804	0.000000	22.835686	0.000000	22.835686	0.297804	0.297804	0.000000	0.000000	22.835686	0.000000	22.835686	0.297804	0.000000	0.297804	22.835686	0.297804	0.000017	0.999982	0.000000	0.000001	0.000000	0.000000	
496000	-90.641504	2083	2	13	'1 0 0 Z 1 Z 0 Z 1 1 1 1 0 1 Z 0 Z 0 Z Z Z Z 0 Z 0 Z 1 Z 0 Z 	1.069449	18.083585	18.083585	0.000000	1.069449	0.000000	18.083585	0.000000	1.069449	1.069449	1.069449	1.069449	18.083585	1.069449	0.000000	18.083585	0.000000	18.083585	0.000000	0.000000	0.000000	0.000000	18.083585	0.000000	18.083585	0.000000	1.069449	0.000000	18.083585	0.000000	0.000381	0.998792	0.000455	0.000030	0.000024	0.000317	
497000	-90.771894	551	2	9	'1 0 0 Z 1 1 0 Z 1 1 1 1 0 1 Z 0 Z 0 Z Z 0 1 1 Z 1 Z 1 0 Z 1 	0.493135	21.730615	21.730615	0.000000	0.493135	0.493135	21.730615	0.000000	0.493135	0.493135	0.493135	0.493135	21.730615	0.493135	0.000000	21.730615	0.000000	21.730615	0.000000	0.000000	21.730615	0.493135	0.493135	0.000000	0.493135	0.000000	0.493135	21.730615	0.000000	0.493135	0.002987	0.988110	0.003463	0.000384	0.001886	0.003170	
498000	-96.704849	853	2	8	'1 0 1 Z 1 1 0 1 1 1 1 1 0 Z 1 0 Z 0 Z Z 0 1 Z 1 1 Z 1 0 Z 1 	0.544464	18.571412	0.544464	0.000000	0.544464	0.544464	18.571412	0.544464	0.544464	0.544464	0.544464	0.544464	18.571412	0.000000	0.544464	18.571412	0.000000	18.571412	0.000000	0.000000	18.571412	0.544464	0.000000	0.544464	0.544464	0.000000	0.544464	18.571412	0.000000	0.544464	0.001476	0.994233	0.002367	0.000071	0.000398	0.001454	
499000	-97.251517	3853	2	9	'1 0 0 1 1 1 0 Z 1 1 1 1 0 Z Z 0 0 0 Z Z Z 1 Z Z 1 Z 0 0 1 1 	0.688786	22.492672	22.492672	0.688786	0.688786	0.688786	22.492672	0.000000	0.688786	0.688786	0.688786	0.688786	22.492672	0.000000	0.000000	22.492672	22.492672	22.492672	0.000000	0.000000	0.000000	0.688786	0.000000	0.000000	0.688786	0.000000	22.492672	22.492672	0.688786	0.688786	0.019165	0.602844	0.025688	0.114426	0.000118	0.237759	
500000	-99.490622	211	2	10	'1 0 1 1 1 1 0 1 1 1 1 1 0 Z Z 0 0 0 Z Z 1 1 1 Z Z Z 0 Z Z Z 	0.389672	16.831101	0.389672	0.389672	0.389672	0.389672	16.831101	0.389672	0.389672	0.389672	0.389672	0.389672	16.831101	0.000000	0.000000	16.831101	16.831101	16.831101	0.000000	0.000000	0.389672	0.389672	0.389672	0.000000	0.000000	0.000000	16.831101	0.000000	0.000000	0.000000	0.000113	0.936781	0.004617	0.039279	0.000003	0.019208	
501000	-90.676588	3619	2	17	'1 0 Z Z Z Z 0 Z 1 1 Z 1 0 1 Z 0 Z 0 Z Z 1 Z Z Z Z 1 Z Z Z 0 	1.614390	25.014806	0.000000	0.000000	0.000000	0.000000	25.014806	0.000000	1.614390	1.614390	0.000000	1.614390	25.014806	1.614390	0.000000	25.014806	0.000000	25.014806	0.000000	0.000000	1.614390	0.000000	0.000000	0.000000	0.000000	1.614390	0.000000	0.000000	0.000000	25.014806	0.004023	0.991544	0.004136	0.000296	0.000000	0.000000	
502000	-90.727566	1597	2	11	'1 0 1 Z Z Z 0 1 Z 1 Z Z 0 1 1 0 Z 0 Z 1 1 1 0 1 Z 1 Z Z 1 0 	1.456038	21.321271	1.456038	0.000000	0.000000	0.000000	21.321271	1.456038	0.000000	1.456038	0.000000	0.000000	21.321271	1.456038	1.456038	21.321271	0.000000	21.321271	0.000000	1.456038	1.456038	1.456038	21.321271	1.456038	0.000000	1.456038	0.000000	0.000000	1.456038	21.321271	0.008054	0.983106	0.000063	0.000453	0.008054	0.000272	
503000	-90.293012	309	2	5	'1 0 1 1 Z Z 0 1 1 1 Z Z 0 1 1 0 1 0 Z 1 1 1 0 1 1 1 1 1 1 1 	0.246215	18.731467	0.246215	0.246215	0.000000	0.000000	18.731467	0.246215	0.246215	0.246215	0.000000	0.000000	18.731467	0.246215	0.246215	18.731467	0.246215	18.731467	0.000000	0.246215	0.246215	0.246215	18.731467	0.246215	0.246215	0.246215	0.246215	0.246215	0.246215	0.246215	0.000350	0.998936	0.000007	0.000348	0.000347	0.000011	
504000	-92.720148	243	2	8	'1 0 0 1 Z 1 0 Z 1 Z Z Z 0 1 1 0 Z 0 1 1 1 Z 1 1 1 1 1 Z 1 1 	1.215895	22.340930	22.340930	1.215895	0.000000	1.215895	22.340930	0.000000	1.215895	0.000000	0.000000	0.000000	22.340930	1.215895	1.215895	22.340930	0.000000	22.340930	1.215895	1.215895	1.215895	0.000000	1.215895	1.215895	1.215895	1.215895	1.215895	0.000000	1.215895	1.215895	0.004103	0.995481	0.000014	0.000164	0.000001	0.000237	
505000	-90.816436	829	2	7	'1 0 0 1 1 Z 0 1 1 1 1 Z 0 1 1 0 1 0 1 1 1 Z 1 Z Z Z 1 1 Z 1 	0.388345	18.878512	18.878512	0.388345	0.388345	0.000000	18.878512	0.388345	0.388345	0.388345	0.388345	0.000000	18.878512	0.388345	0.388345	18.878512	0.388345	18.878512	0.388345	0.388345	0.388345	0.000000	0.388345	0.000000	0.000000	0.000000	0.388345	0.388345	0.000000	0.388345	0.002283	0.995148	0.000168	0.002283	0.000000	0.000118	
506000	-96.136295	886	2	6	'Z 0 0 1 1 Z 0 1 1 1 1 Z 0 Z 1 0 1 Z 1 1 1 1 1 1 Z 0 1 1 0 1 	0.000000	17.418328	17.418328	2.072678	2.072678	0.000000	17.418328	2.072678	2.072678	2.072678	2.072678	0.000000	17.418328	0.000000	2.072678	17.418328	2.072678	0.000000	2.072678	2.072678	2.072678	2.072678	2.072678	2.072678	0.000000	17.418328	2.072678	2.072678	17.418328	2.072678	0.000671	0.982572	0.000980	0.005524	0.003926	0.006327	
507000	-88.672962	2318	2	6	'Z 0 0 1 1 Z 0 Z 1 1 1 Z 0 1 1 0 1 0 1 Z 1 1 Z 1 0 1 1 1 1 1 	0.000000	16.492980	16.492980	0.687031	0.687031	0.000000	16.492980	0.000000	0.687031	0.687031	0.687031	0.000000	16.492980	0.687031	0.687031	16.492980	0.687031	16.492980	0.687031	0.000000	0.687031	0.687031	0.000000	0.687031	16.492980	0.687031	0.687031	0.687031	0.687031	0.687031	0.000000	0.999993	0.000000	0.000005	0.000001	0.000001	
508000	-90.063680	4033	2	10	'Z 0 0 1 Z Z 0 1 Z 1 Z 1 0 1 1 0 1 0 Z Z Z 1 Z Z 1 0 1 1 1 1 	0.000000	21.688857	21.688857	0.749241	0.000000	0.000000	21.688857	0.749241	0.000000	0.749241	0.000000	0.749241	21.688857	0.749241	0.749241	21.688857	0.749241	21.688857	0.000000	0.000000	0.000000	0.749241	0.000000	0.000000	0.749241	21.688857	0.749241	0.749241	0.749241	0.749241	0.000106	0.994734	0.002285	0.001818	0.000064	0.000993	
509000	-94.945659	1517	2	11	'Z 0 0 1 Z Z 0 1 Z Z 1 Z 0 1 1 0 Z 0 Z 1 Z 1 Z 1 1 0 1 Z 1 1 	0.000000	28.449809	28.449809	1.735177	0.000000	0.000000	28.449809	1.735177	0.000000	0.000000	1.735177	0.000000	28.449809	1.735177	1.735177	28.449809	0.000000	28.449809	0.000000	1.735177	0.000000	1.735177	0.000000	1.735177	1.735177	28.449809	1.735177	0.000000	1.735177	1.735177	0.000000	0.999278	0.000000	0.000000	0.000462	0.000260	
510000	-92.645736	2944	2	8	'1 0 0 1 1 Z 0 1 Z Z Z 1 0 1 1 0 Z 0 Z Z Z 1 1 1 1 1 1 1 1 1 	1.134867	21.508000	21.508000	1.134867	1.134867	0.000000	21.508000	1.134867	0.000000	0.000000	0.000000	1.134867	21.508000	1.134867	1.134867	21.508000	0.000000	21.508000	0.000000	0.000000	0.000000	1.134867	1.134867	1.134867	1.134867	1.134867	1.134867	1.134867	1.134867	1.134867	0.002659	0.992907	0.003337	0.000148	0.000434	0.000516	
511000	-91.057738	2981	2	12	'0 0 0 1 Z Z 0 1 Z 1 Z Z 0 1 Z 0 Z 0 Z 1 Z 1 1 1 Z 1 Z 1 1 Z 	20.212925	20.212925	20.212925	2.554546	0.000000	0.000000	20.212925	2.554546	0.000000	2.554546	0.000000	0.000000	20.212925	2.554546	0.000000	20.212925	0.000000	20.212925	0.000000	2.554546	0.000000	2.554546	2.554546	2.554546	0.000000	2.554546	0.000000	2.554546	2.554546	0.000000	0.072663	0.923704	0.000149	0.003121	0.000346	0.000016	
512000	-92.165635	4137	2	9	'Z 0 0 1 1 1 0 Z 1 1 1 Z 0 1 Z 0 Z 0 1 1 0 1 Z Z 0 1 1 Z 1 Z 	0.000000	21.525410	21.525410	1.729217	1.729217	1.729217	21.525410	0.000000	1.729217	1.729217	1.729217	0.000000	21.525410	1.729217	0.000000	21.525410	0.000000	21.525410	1.729217	1.729217	21.525410	1.729217	0.000000	0.000000	21.525410	1.729217	1.729217	0.000000	1.729217	0.000000	0.000000	0.999780	0.000000	0.000000	0.000127	0.000092	
513000	-90.207313	1454	2	8	'Z 0 0 1 1 1 0 Z 1 1 1 1 0 1 1 0 1 0 1 Z Z Z Z 1 0 Z Z 1 1 0 	0.000000	20.243819	20.243819	0.436844	0.436844	0.436844	20.243819	0.000000	0.436844	0.436844	0.436844	0.436844	20.243819	0.436844	0.436844	20.243819	0.436844	20.243819	0.436844	0.000000	0.000000	0.000000	0.000000	0.436844	20.243819	0.000000	0.000000	0.436844	0.436844	20.243819	0.000001	0.999948	0.000033	0.000018	0.000000	0.000000	
514000	-91.161416	1060	2	11	'Z 0 0 1 1 1 0 Z Z 1 1 Z 0 1 1 0 1 0 1 Z Z Z 1 Z 0 Z Z Z 1 1 	0.000000	16.701379	16.701379	0.583749	0.583749	0.583749	16.701379	0.000000	0.000000	0.583749	0.583749	0.000000	16.701379	0.583749	0.583749	16.701379	0.583749	16.701379	0.583749	0.000000	0.000000	0.000000	0.583749	0.000000	16.701379	0.000000	0.000000	0.000000	0.583749	0.583749	0.000000	0.999845	0.000001	0.000154	0.000000	0.000000	
515000	-90.213536	1175	2	9	'1 0 0 1 1 1 0 Z 1 1 Z Z 0 1 Z 0 1 0 1 Z 1 0 Z 1 0 1 Z Z Z 1 	1.010406	24.577965	24.577965	1.010406	1.010406	1.010406	24.577965	0.000000	1.010406	1.010406	0.000000	0.000000	24.577965	1.010406	0.000000	24.577965	1.010406	24.577965	1.010406	0.000000	1.010406	24.577965	0.000000	1.010406	24.577965	1.010406	0.000000	0.000000	0.000000	1.010406	0.005376	0.932028	0.000876	0.005452	0.056247	0.000021	
