Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3134403187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
4194000	-84.350757	736	4.147093	2.400540	2.460900	3.598495	0.233581	0.128138	0.112712	0.525569	0.002705	0.044594	0.006750	0.945952	0.001869	0.029620	0.007135	0.961376	0.011106	0.057731	0.020608	0.910554	0.069689	0.125466	0.049368	0.755477	0.178102	0.147399	0.083948	0.590550	
4195000	-86.014995	29	34.007444	15.773478	3.130932	3.076096	0.230640	0.124579	0.115320	0.529461	0.043343	0.178092	0.021672	0.756893	0.053324	0.175241	0.026662	0.744773	0.065156	0.171860	0.032578	0.730406	0.115841	0.157379	0.057921	0.668859	0.190049	0.136177	0.095024	0.578750	
4196000	-82.729446	754	6.718034	5.432619	2.550777	3.111893	0.235300	0.123095	0.117797	0.523808	0.007508	0.119575	0.006400	0.866517	0.011064	0.118672	0.009442	0.860823	0.030130	0.134148	0.021514	0.814208	0.121773	0.139554	0.068770	0.669903	0.193870	0.130823	0.100257	0.575050	
4197000	-84.423943	987	4.031490	3.796628	0.073978	2.042267	0.030114	0.172054	0.016097	0.781735	0.000001	0.035342	0.000003	0.964654	0.000003	0.041911	0.000009	0.958077	0.000011	0.057840	0.000022	0.942127	0.001923	0.101368	0.001997	0.894712	0.012034	0.151564	0.007740	0.828663	
4198000	-82.556823	446	1.809544	2.381977	2.941371	2.565431	0.223524	0.112415	0.125892	0.538169	0.000291	0.002503	0.013454	0.983752	0.000305	0.002056	0.017091	0.980549	0.006858	0.017078	0.044034	0.932030	0.055369	0.054979	0.094243	0.795409	0.159515	0.093748	0.124549	0.622187	
4199000	-82.087858	83	1.504876	2.300221	8.332713	3.555874	0.224952	0.112068	0.126654	0.536326	0.002069	0.001040	0.189030	0.807860	0.004281	0.002132	0.189903	0.803684	0.015332	0.007664	0.186135	0.790869	0.077289	0.035270	0.181896	0.705546	0.172024	0.081819	0.147964	0.598192	
4200000	-85.155719	135	3.453823	2.174791	23.466022	16.692403	0.250944	0.125472	0.118778	0.504807	0.064638	0.032320	0.172002	0.731040	0.050788	0.025394	0.175963	0.747855	0.075207	0.037603	0.168988	0.718202	0.190601	0.095301	0.136019	0.578079	0.250142	0.125071	0.119007	0.505781	
4201000	-83.120014	381	0.081034	1.738178	14.942168	8.138695	0.062675	0.031337	0.172569	0.733418	0.000012	0.000006	0.189479	0.810504	0.000008	0.000004	0.189572	0.810416	0.000039	0.000019	0.189892	0.810050	0.007764	0.003883	0.188220	0.800133	0.027719	0.013859	0.182560	0.775861	
4202000	-86.649289	719	5.742412	2.330092	11.046809	5.044191	0.248796	0.124386	0.119403	0.507415	0.235282	0.119204	0.121647	0.523867	0.199939	0.100928	0.132143	0.566990	0.207945	0.104867	0.129988	0.557200	0.277743	0.137749	0.112068	0.472439	0.286405	0.142417	0.109281	0.461897	
4203000	-87.846741	815	18.352692	5.764717	4.908973	4.059553	0.239574	0.122027	0.119787	0.518613	0.116892	0.158865	0.057699	0.666545	0.109788	0.159916	0.054577	0.675719	0.124305	0.155395	0.061956	0.658344	0.177173	0.140140	0.088393	0.594295	0.222720	0.126871	0.111334	0.539075	
4204000	-84.346814	44	4.416944	3.754033	0.971590	1.737695	0.231453	0.122041	0.117934	0.528572	0.000681	0.065359	0.001144	0.932816	0.000851	0.062528	0.001498	0.935123	0.001114	0.066642	0.001830	0.930414	0.041716	0.107533	0.037133	0.813619	0.137595	0.118857	0.089128	0.654420	
4205000	-84.558345	755	3.795909	2.570566	4.001199	1.989628	0.261108	0.116376	0.130003	0.492512	0.014318	0.028013	0.054322	0.903347	0.011720	0.021867	0.057323	0.909090	0.025038	0.036715	0.069685	0.868562	0.151891	0.075213	0.148377	0.624519	0.276571	0.101641	0.150781	0.471007	
4206000	-82.629752	293	0.076215	1.889357	23.779656	15.745085	0.057423	0.028711	0.174070	0.739796	0.000003	0.000001	0.190446	0.809550	0.000006	0.000003	0.190458	0.809533	0.000011	0.000005	0.190463	0.809521	0.008719	0.004359	0.187985	0.798937	0.029989	0.014995	0.181908	0.773108	
4207000	-83.247379	543	3.232160	3.218822	4.689626	2.713978	0.237890	0.117094	0.124427	0.520588	0.011476	0.016044	0.075481	0.896999	0.017180	0.020280	0.087236	0.875303	0.041412	0.038664	0.102948	0.816976	0.108135	0.063008	0.139238	0.689619	0.197691	0.093456	0.141254	0.567598	
4208000	-85.566668	199	2.526481	2.982130	17.481388	6.915486	0.232069	0.116034	0.124171	0.527726	0.013494	0.006725	0.187118	0.792663	0.010583	0.005278	0.187856	0.796283	0.051866	0.025919	0.175734	0.746481	0.119171	0.059551	0.156508	0.664770	0.186745	0.093361	0.137136	0.582758	
4209000	-83.207722	996	1.650120	1.725307	5.853972	4.458278	0.259594	0.130738	0.115450	0.494219	0.003044	0.002763	0.114071	0.880122	0.002049	0.001789	0.118303	0.877859	0.007109	0.005750	0.125349	0.861791	0.095845	0.058194	0.137310	0.708650	0.210247	0.113286	0.121230	0.555237	
4210000	-83.178874	295	0.199197	2.212475	12.646457	9.380697	0.075154	0.037577	0.169003	0.718265	0.000034	0.000017	0.187259	0.812690	0.000044	0.000022	0.188656	0.811278	0.000266	0.000134	0.189402	0.810197	0.010048	0.005034	0.187292	0.797626	0.032452	0.016232	0.181152	0.770164	
4211000	-84.676708	172	0.247603	0.973875	0.973123	2.110622	0.138330	0.108883	0.097884	0.654903	0.000001	0.000049	0.001266	0.998684	0.000007	0.000182	0.004591	0.995220	0.000006	0.000188	0.003487	0.996320	0.002447	0.011244	0.024624	0.961685	0.041499	0.057169	0.070918	0.830414	
4212000	-83.925649	749	2.806778	3.211228	7.217832	5.669330	0.229585	0.114922	0.124742	0.530751	0.008912	0.007125	0.126219	0.857743	0.015032	0.010527	0.140155	0.834285	0.036772	0.023085	0.148375	0.791767	0.084289	0.048203	0.148015	0.719493	0.170747	0.088171	0.137511	0.603571	
4213000	-85.235796	826	16.553637	10.671452	2.797259	3.346409	0.228585	0.125166	0.114293	0.531956	0.030405	0.181579	0.015224	0.772792	0.031599	0.181239	0.015822	0.771340	0.070313	0.170310	0.035175	0.724202	0.118437	0.156621	0.059225	0.665717	0.180979	0.138767	0.090490	0.589764	
4214000	-83.785328	67	2.162594	2.568459	2.171850	3.959300	0.186511	0.119160	0.107973	0.586356	0.000524	0.006649	0.009112	0.983715	0.000890	0.007825	0.013092	0.978193	0.002433	0.014975	0.018426	0.964167	0.014812	0.044654	0.035325	0.905209	0.097120	0.101534	0.081056	0.720290	
4215000	-81.410804	161	1.698512	2.600007	3.278206	3.428419	0.212316	0.110434	0.124926	0.552324	0.001229	0.004148	0.033502	0.961120	0.001527	0.004368	0.039264	0.954842	0.003984	0.008993	0.048893	0.938130	0.031877	0.036985	0.085724	0.845414	0.120439	0.080942	0.118975	0.679645	
4216000	-82.081502	534	0.169763	2.029379	0.364254	1.750234	0.043282	0.041889	0.099153	0.815676	0.000000	0.000069	0.000369	0.999562	0.000000	0.000039	0.000203	0.999758	0.000174	0.002914	0.006947	0.989965	0.000964	0.006305	0.017538	0.975193	0.010047	0.019741	0.054813	0.915399	
4217000	-82.311867	543	0.095403	1.522576	6.963845	5.296570	0.058782	0.029413	0.173571	0.738233	0.000002	0.000001	0.132463	0.867535	0.000014	0.000010	0.145621	0.854356	0.000066	0.000040	0.161777	0.838116	0.004033	0.002256	0.172688	0.821023	0.021859	0.011243	0.179988	0.786910	
4218000	-85.005389	966	5.604309	2.389612	6.019769	2.910835	0.253313	0.123903	0.120751	0.502033	0.148140	0.106834	0.104493	0.640533	0.143730	0.096081	0.113765	0.646424	0.197182	0.110721	0.119887	0.572209	0.270740	0.126786	0.120966	0.481507	0.300320	0.131916	0.119942	0.447822	
4219000	-83.194731	169	0.324014	1.570077	13.252474	6.972303	0.160277	0.080138	0.144683	0.614901	0.000020	0.000010	0.188091	0.811878	0.000133	0.000067	0.188701	0.811099	0.000328	0.000166	0.188961	0.810545	0.021061	0.010546	0.184244	0.784148	0.091636	0.045813	0.164309	0.698242	
4220000	-84.086285	304	2.556326	1.799574	3.611675	3.307317	0.237403	0.124914	0.116527	0.521156	0.007040	0.015725	0.048896	0.928339	0.004884	0.010406	0.051524	0.933187	0.007101	0.014697	0.052616	0.925586	0.044044	0.054510	0.078251	0.823195	0.168296	0.114347	0.105879	0.611478	
4221000	-83.003739	883	2.895617	3.507276	2.724113	3.177771	0.211108	0.116644	0.118010	0.554237	0.003047	0.018740	0.018360	0.959853	0.004795	0.021311	0.025114	0.948780	0.006823	0.026797	0.028104	0.938276	0.032296	0.054122	0.059929	0.853653	0.116635	0.094013	0.100537	0.688815	
4222000	-87.900977	101	2.547103	1.037580	26.520986	12.241636	0.380014	0.190007	0.081901	0.348078	0.032566	0.016283	0.181171	0.769980	0.030703	0.015351	0.181704	0.772242	0.068175	0.034088	0.170997	0.726739	0.286339	0.143169	0.108665	0.461827	0.435299	0.217650	0.066105	0.280946	
4223000	-85.568271	864	8.771892	7.317034	5.295012	4.540482	0.241684	0.121416	0.120850	0.516050	0.111343	0.139824	0.064144	0.684689	0.116968	0.138496	0.067291	0.677245	0.142360	0.138165	0.077785	0.641690	0.188052	0.131617	0.097902	0.582429	0.224474	0.125260	0.113225	0.537042	
4224000	-82.991903	59	0.209358	1.497731	8.283621	4.070426	0.108746	0.054297	0.159601	0.677356	0.000025	0.000015	0.167154	0.832806	0.000054	0.000030	0.175922	0.823994	0.007410	0.003830	0.183314	0.805446	0.012421	0.006180	0.187678	0.793721	0.051954	0.025621	0.177673	0.744752	
4225000	-82.985634	540	3.044722	2.938377	7.949585	5.598437	0.236240	0.118153	0.122945	0.522662	0.036615	0.023144	0.147541	0.792701	0.017685	0.011066	0.153708	0.817541	0.059014	0.033563	0.155533	0.751890	0.129351	0.068028	0.146723	0.655897	0.197085	0.099755	0.132615	0.570545	
4226000	-83.219182	650	2.104655	2.005267	10.526623	4.964880	0.257011	0.128449	0.117097	0.497443	0.008923	0.004572	0.184206	0.802299	0.006201	0.003167	0.185474	0.805157	0.037235	0.018819	0.178237	0.765709	0.128161	0.063456	0.155202	0.653181	0.232139	0.115571	0.124679	0.527611	
4227000	-84.703950	699	0.606994	2.804048	14.720972	5.782062	0.128827	0.064410	0.153675	0.653088	0.000349	0.000170	0.194566	0.804915	0.000326	0.000161	0.191708	0.807804	0.001840	0.000916	0.190554	0.806690	0.018126	0.009002	0.186328	0.786544	0.072412	0.036172	0.169923	0.721492	
4228000	-84.480075	930	0.755565	3.657478	12.466617	8.155552	0.136885	0.068443	0.151366	0.643306	0.000446	0.000230	0.185870	0.813453	0.003279	0.001663	0.187336	0.807722	0.004992	0.002514	0.187989	0.804506	0.018708	0.009383	0.184664	0.787246	0.060297	0.030159	0.173196	0.736347	
4229000	-82.285532	516	0.739586	1.470774	5.334270	5.483981	0.232115	0.117232	0.122927	0.527726	0.000242	0.000283	0.091389	0.908086	0.000602	0.000584	0.108057	0.890757	0.013722	0.010662	0.128295	0.847321	0.043593	0.028630	0.140947	0.786830	0.147758	0.081714	0.135164	0.635365	
4230000	-81.279808	48	1.817908	2.374418	3.743794	3.210236	0.237325	0.121053	0.120253	0.521369	0.000244	0.001242	0.022595	0.975919	0.000137	0.000732	0.021468	0.977664	0.001881	0.006328	0.033512	0.958279	0.053056	0.055384	0.090302	0.801257	0.183915	0.107192	0.119060	0.589833	
4231000	-83.635170	782	1.217102	2.207601	8.647287	2.941402	0.219716	0.108389	0.129380	0.542514	0.001972	0.000741	0.237931	0.759356	0.001240	0.000466	0.237827	0.760467	0.011675	0.004849	0.217084	0.766392	0.075846	0.028912	0.211134	0.684108	0.171787	0.076738	0.156656	0.594820	
4232000	-81.696141	999	3.942307	2.974632	1.575436	2.704489	0.223131	0.125489	0.112687	0.538692	0.000181	0.025428	0.000816	0.973575	0.000540	0.022840	0.002707	0.973913	0.007580	0.051126	0.016137	0.925157	0.048558	0.102422	0.044853	0.804166	0.155348	0.129801	0.088229	0.626621	
4233000	-80.762588	779	0.700994	1.516261	4.403484	3.392652	0.249978	0.126295	0.117809	0.505919	0.000229	0.000515	0.049672	0.949584	0.000472	0.000729	0.070668	0.928130	0.002160	0.002538	0.090597	0.904704	0.050715	0.036018	0.129785	0.783482	0.171895	0.094467	0.129361	0.604278	
4234000	-87.084899	514	9.906704	10.401885	1.722553	2.747513	0.214775	0.129109	0.107389	0.548726	0.004861	0.180452	0.002574	0.812114	0.008695	0.181139	0.004550	0.805616	0.015754	0.181500	0.008115	0.794630	0.057532	0.171356	0.029301	0.741811	0.153522	0.146397	0.076885	0.623196	
4235000	-84.906185	639	8.883158	6.315011	14.648811	8.254475	0.242377	0.121188	0.121226	0.515209	0.224820	0.113119	0.125466	0.536595	0.224759	0.112893	0.125696	0.536652	0.227014	0.113921	0.125166	0.533899	0.235834	0.118009	0.123000	0.523157	0.241304	0.120654	0.121530	0.516511	
4236000	-84.893774	12	11.588408	6.827180	2.103882	3.631915	0.226170	0.125856	0.113085	0.534889	0.008488	0.182830	0.004393	0.804289	0.010942	0.180940	0.005709	0.802409	0.027628	0.179401	0.014111	0.778860	0.089904	0.164188	0.045143	0.700765	0.167412	0.142633	0.083713	0.606242	
4237000	-81.869570	267	1.469311	1.816255	10.861777	4.818476	0.239933	0.119909	0.121983	0.518176	0.002471	0.001248	0.188190	0.808091	0.005141	0.002588	0.187950	0.804321	0.009298	0.004685	0.186642	0.799375	0.064688	0.031678	0.175041	0.728593	0.185869	0.092326	0.138219	0.583586	
4238000	-82.934530	862	0.782609	1.649948	1.643112	2.292053	0.225681	0.124297	0.114411	0.535611	0.000006	0.000230	0.003016	0.996748	0.000009	0.000310	0.003370	0.996311	0.000073	0.001395	0.006131	0.992401	0.017713	0.036133	0.051593	0.894561	0.123579	0.096594	0.102019	0.677807	
4239000	-82.606776	560	0.534733	1.981748	5.758058	3.328887	0.155161	0.077245	0.146722	0.620872	0.000263	0.000244	0.112565	0.886928	0.000431	0.000362	0.122688	0.876519	0.001420	0.001065	0.135289	0.862226	0.017578	0.009892	0.168157	0.804373	0.079877	0.039433	0.169487	0.711203	
4240000	-82.900337	367	3.239346	2.119474	2.691723	2.927234	0.239515	0.129237	0.112997	0.518251	0.001879	0.020864	0.010246	0.967011	0.003233	0.019923	0.018301	0.958543	0.019262	0.050563	0.039901	0.890275	0.074824	0.101696	0.065602	0.757878	0.191010	0.135703	0.095653	0.577634	
4241000	-84.553357	546	7.575157	6.222171	5.336127	3.718237	0.241555	0.121341	0.120896	0.516208	0.092049	0.118953	0.065836	0.723162	0.123250	0.125714	0.077667	0.673369	0.138373	0.127646	0.083019	0.650962	0.184566	0.124176	0.102885	0.588374	0.230619	0.122128	0.117654	0.529599	
4242000	-84.824427	113	7.424213	3.671269	2.770391	1.778589	0.262944	0.115733	0.131047	0.490275	0.027612	0.176093	0.014424	0.781871	0.031442	0.162534	0.017936	0.788089	0.041170	0.161605	0.023199	0.774027	0.153912	0.151796	0.073994	0.620298	0.273664	0.118802	0.129539	0.477995	
4243000	-84.272956	641	5.927820	3.220806	2.020954	2.047954	0.255509	0.118415	0.126754	0.499322	0.003743	0.120760	0.003181	0.872316	0.011531	0.117654	0.009926	0.860889	0.021773	0.128998	0.016535	0.832694	0.120362	0.143968	0.065879	0.669792	0.232139	0.126416	0.113957	0.527488	
4244000	-82.312234	863	0.652094	1.548614	4.398813	2.990975	0.222425	0.111358	0.126764	0.539452	0.000306	0.000535	0.063016	0.936144	0.000074	0.000147	0.055964	0.943815	0.001017	0.001506	0.073441	0.924036	0.030502	0.023750	0.124139	0.821609	0.142873	0.076146	0.141221	0.639760	
4245000	-82.389956	12	2.736719	1.934195	4.570139	3.849480	0.260746	0.131747	0.114737	0.492770	0.003460	0.008841	0.043481	0.944218	0.003427	0.007753	0.048884	0.939936	0.018212	0.025754	0.073427	0.882607	0.129074	0.101874	0.099763	0.669289	0.251133	0.141965	0.104547	0.502355	
4246000	-81.608913	563	0.697920	2.538239	2.270972	1.893895	0.182929	0.080523	0.155338	0.581210	0.000076	0.000654	0.013412	0.985858	0.000174	0.001175	0.017088	0.981564	0.000791	0.002854	0.031461	0.964894	0.017540	0.015922	0.110893	0.855644	0.093156	0.041718	0.179990	0.685136	
4247000	-81.277082	754	2.505549	2.395831	0.085204	2.549875	0.048097	0.180126	0.023506	0.748271	0.000000	0.004729	0.000001	0.995269	0.000000	0.006632	0.000007	0.993360	0.000008	0.023100	0.000039	0.976853	0.003438	0.107152	0.003344	0.886066	0.016346	0.171742	0.008991	0.802921	
4248000	-86.314403	590	2.112801	4.079616	15.693601	7.980614	0.224667	0.112333	0.126286	0.536714	0.017928	0.008990	0.184911	0.788171	0.011819	0.005925	0.186706	0.795550	0.019362	0.009699	0.184673	0.786266	0.085633	0.042818	0.166007	0.705542	0.141804	0.070898	0.149968	0.637330	
4249000	-82.252785	605	0.932429	2.456431	0.561474	1.766117	0.135477	0.102037	0.103012	0.659474	0.000004	0.001055	0.000443	0.998498	0.000001	0.000617	0.000278	0.999103	0.000471	0.008613	0.006337	0.984579	0.004491	0.023435	0.021432	0.950641	0.034636	0.055470	0.062267	0.847627	
4250000	-82.681171	516	2.546602	3.060080	14.341816	8.102560	0.223955	0.111978	0.126489	0.537578	0.019680	0.009914	0.183721	0.786685	0.023595	0.011848	0.183089	0.781468	0.060543	0.030323	0.172930	0.736204	0.103546	0.051795	0.160833	0.683826	0.172311	0.086156	0.141244	0.600289	
4251000	-82.450048	81	2.075008	3.073696	0.804564	1.537404	0.225756	0.108645	0.130750	0.534849	0.000007	0.003297	0.000240	0.996456	0.000011	0.003073	0.000402	0.996514	0.000947	0.021404	0.005064	0.972584	0.018794	0.051446	0.038314	0.891446	0.113177	0.087627	0.105420	0.693776	
4252000	-81.656242	827	2.587148	2.828600	11.632693	7.747685	0.228815	0.114409	0.125099	0.531677	0.010275	0.005378	0.180658	0.803689	0.012150	0.006293	0.181681	0.799876	0.024312	0.012455	0.179889	0.783343	0.084221	0.042561	0.164900	0.708318	0.176262	0.088234	0.139963	0.595541	
4253000	-84.825744	111	10.557282	5.717205	3.276374	3.547641	0.233465	0.123778	0.116726	0.526030	0.034747	0.176775	0.017821	0.770656	0.038393	0.173452	0.020003	0.768152	0.049819	0.171646	0.025706	0.752828	0.108799	0.158879	0.054600	0.677722	0.193598	0.135312	0.096686	0.574404	
4254000	-84.246490	591	3.990578	4.234863	9.051112	7.066958	0.228661	0.114402	0.125067	0.531870	0.079234	0.043696	0.154209	0.722862	0.082192	0.044248	0.156665	0.716895	0.101875	0.053889	0.153601	0.690635	0.157590	0.080334	0.142898	0.619178	0.201249	0.101139	0.132331	0.565281	
4255000	-85.250146	875	1.038452	2.658984	6.349336	7.256907	0.175775	0.088071	0.139983	0.596171	0.000607	0.000529	0.118896	0.879968	0.001915	0.001411	0.137236	0.859437	0.021133	0.013182	0.153233	0.812453	0.026951	0.015997	0.158315	0.798737	0.095980	0.049998	0.157342	0.696680	
4256000	-80.997048	959	0.599213	2.193314	3.285505	2.769638	0.150380	0.077251	0.143924	0.628445	0.000097	0.000329	0.033446	0.966129	0.000126	0.000363	0.039304	0.960207	0.000113	0.000341	0.037640	0.961906	0.011289	0.012766	0.091966	0.883979	0.074947	0.045309	0.143313	0.736431	
4257000	-85.740852	617	1.926960	1.379749	3.286002	2.522414	0.319835	0.157905	0.100502	0.421758	0.001817	0.006165	0.033240	0.958778	0.001055	0.003867	0.030953	0.964125	0.008280	0.017606	0.051073	0.923040	0.099244	0.091053	0.092028	0.717675	0.289337	0.157673	0.098187	0.454804	
4258000	-85.970778	541	1.196317	3.061196	23.042484	17.512097	0.195760	0.097880	0.134545	0.571816	0.000697	0.000349	0.190260	0.808694	0.003088	0.001544	0.189585	0.805783	0.010497	0.005249	0.187475	0.796779	0.036025	0.018013	0.180182	0.765779	0.109830	0.054915	0.159096	0.676158	
4259000	-84.854796	828	9.238398	5.600265	8.377518	4.419833	0.242532	0.121182	0.121266	0.515021	0.220431	0.120825	0.116404	0.542340	0.215161	0.119143	0.116650	0.549046	0.225491	0.120306	0.118194	0.536009	0.239343	0.120226	0.121531	0.518900	0.243431	0.120748	0.121893	0.513928	
4260000	-82.528013	934	2.198170	1.818189	3.697419	3.401878	0.241743	0.128667	0.113972	0.515618	0.003649	0.009107	0.044440	0.942805	0.002667	0.005740	0.051385	0.940208	0.010574	0.017096	0.065953	0.906378	0.068174	0.065494	0.094518	0.771815	0.181425	0.116478	0.108732	0.593365	
4261000	-83.518605	556	3.715131	3.352611	5.106684	2.651258	0.238189	0.112785	0.129164	0.519863	0.023749	0.027942	0.086203	0.862106	0.032070	0.031243	0.100928	0.835759	0.049125	0.042281	0.109262	0.799333	0.128426	0.068092	0.145909	0.657572	0.206175	0.090918	0.148034	0.554873	
4262000	-83.409091	57	0.207776	1.587614	5.825236	3.563712	0.122898	0.061440	0.155382	0.660280	0.000061	0.000058	0.111000	0.888881	0.000031	0.000030	0.108299	0.891639	0.000182	0.000151	0.123970	0.875697	0.014121	0.008481	0.160095	0.817303	0.061497	0.031521	0.169315	0.737667	
4263000	-84.694538	127	4.167546	3.097106	4.651388	3.977826	0.238870	0.120547	0.121103	0.519480	0.016760	0.035404	0.050004	0.897833	0.027310	0.039937	0.069451	0.863302	0.027077	0.040495	0.067999	0.864429	0.104290	0.086061	0.101025	0.708623	0.186678	0.111499	0.115491	0.586332	
4264000	-84.684836	950	1.815609	3.025968	13.537888	8.837016	0.202897	0.101449	0.132505	0.563149	0.003339	0.001702	0.186533	0.808425	0.008659	0.004375	0.186413	0.800553	0.012466	0.006277	0.185831	0.795426	0.054768	0.027460	0.174421	0.743351	0.132524	0.066282	0.152572	0.648623	
4265000	-82.889360	586	2.214102	3.071200	13.227470	5.508087	0.223335	0.111666	0.126668	0.538331	0.013245	0.006599	0.187245	0.792910	0.016663	0.008310	0.186112	0.788916	0.025178	0.012574	0.183462	0.778787	0.080294	0.039922	0.168340	0.711444	0.158246	0.078990	0.145486	0.617277	
4266000	-81.185402	924	1.117171	1.685082	2.175366	2.076892	0.248549	0.120771	0.122935	0.507745	0.000091	0.001056	0.010003	0.988850	0.000113	0.001129	0.011618	0.987140	0.000612	0.003955	0.017784	0.977649	0.026621	0.038127	0.070992	0.864260	0.164296	0.096831	0.122948	0.615925	
4267000	-83.493288	45	7.488683	4.960346	1.082494	2.560320	0.177274	0.139749	0.088690	0.594287	0.004759	0.166156	0.002784	0.826301	0.002943	0.161132	0.001792	0.834133	0.005147	0.165760	0.003018	0.826075	0.025277	0.171019	0.013736	0.789968	0.087139	0.162788	0.044438	0.705636	
4268000	-84.223020	237	0.265645	3.090590	4.000134	3.656267	0.072788	0.037763	0.164413	0.725036	0.000004	0.000012	0.041958	0.958026	0.000085	0.000151	0.061747	0.938017	0.000052	0.000094	0.061055	0.938799	0.003629	0.003679	0.103224	0.889469	0.026279	0.016113	0.154162	0.803446	
4269000	-88.651709	973	4.140906	3.265859	1.961260	4.859573	0.198339	0.128544	0.103416	0.569702	0.003006	0.043935	0.007611	0.945448	0.003044	0.038407	0.008856	0.949692	0.003952	0.044776	0.009777	0.941494	0.019524	0.085041	0.023550	0.871885	0.103899	0.129534	0.066099	0.700468	
4270000	-85.338376	179	20.137709	11.321603	9.592917	6.387764	0.242393	0.121221	0.121197	0.515189	0.224183	0.126382	0.112130	0.537305	0.228166	0.125249	0.114118	0.532468	0.230556	0.124578	0.115301	0.529564	0.236232	0.122975	0.118122	0.522670	0.241977	0.121340	0.120988	0.515695	
4271000	-83.621412	968	3.432941	2.651952	1.636532	3.794819	0.200814	0.133512	0.100083	0.565591	0.000626	0.022849	0.003136	0.973390	0.000748	0.020244	0.004238	0.974770	0.004668	0.043588	0.011842	0.939903	0.028116	0.096979	0.028857	0.846049	0.133648	0.139641	0.073545	0.653166	
4272000	-84.992348	722	4.553160	2.734880	7.678315	4.391622	0.241338	0.120652	0.121540	0.516471	0.060787	0.041038	0.133292	0.764884	0.090798	0.053185	0.143174	0.712843	0.101852	0.058500	0.142747	0.696901	0.163169	0.086393	0.136431	0.614008	0.223503	0.112385	0.125920	0.538192	
4273000	-85.307007	275	0.998812	0.984489	17.921608	10.636017	0.360710	0.180355	0.087416	0.371519	0.000759	0.000380	0.190125	0.808737	0.001293	0.000647	0.190036	0.808024	0.009558	0.004780	0.187715	0.797948	0.117839	0.058923	0.156800	0.666439	0.327749	0.163875	0.096833	0.411543	
