Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
1929000	-75.102537	963	1.807601	1.144335	7.654290	6.594825	3.253172	3.738739	1.143252	2.244609	0.302512	0.130944	0.124025	0.442520	0.000391	0.024291	0.011972	0.963345	0.002561	0.036412	0.028335	0.932693	0.006054	0.062788	0.041242	0.889916	0.066503	0.200734	0.101750	0.631013	
1930000	-77.578138	274	18.530925	0.186858	26.398626	12.778101	6.988377	22.717661	2.351013	6.898148	0.243727	0.121611	0.121040	0.513623	0.078853	0.063013	0.141274	0.716861	0.066685	0.057767	0.139763	0.735785	0.102230	0.076426	0.138275	0.683069	0.192247	0.110589	0.130194	0.566970	
1931000	-77.589766	719	2.732093	2.524078	2.635517	24.860786	8.023672	16.015953	3.710151	3.863614	0.281192	0.114599	0.122702	0.481507	0.056520	0.152094	0.106658	0.684727	0.045804	0.154257	0.098038	0.701901	0.077520	0.149588	0.110446	0.662446	0.268082	0.118319	0.145701	0.467898	
1932000	-76.548653	299	3.076463	0.068424	4.474488	17.380316	3.352857	8.124487	3.488292	1.389090	0.492689	0.096143	0.113303	0.297865	0.004357	0.106864	0.146627	0.742152	0.007079	0.107935	0.130908	0.754079	0.046006	0.130256	0.134615	0.689123	0.298935	0.161749	0.186862	0.352454	
1933000	-76.105403	622	3.002271	4.172772	6.910430	20.208640	20.033071	4.035539	2.994415	2.677831	0.231717	0.122980	0.116505	0.528797	0.009483	0.131414	0.007692	0.851412	0.020613	0.136664	0.016080	0.826643	0.025866	0.140208	0.019668	0.814258	0.092934	0.153294	0.060569	0.693203	
1934000	-76.902866	460	1.943629	6.406301	10.627253	42.750401	11.684708	4.584005	7.243065	1.279472	0.246237	0.120650	0.122653	0.510460	0.008523	0.139892	0.012035	0.839551	0.013475	0.144474	0.017236	0.824815	0.027426	0.149642	0.029007	0.793925	0.125431	0.156660	0.090251	0.627658	
1935000	-75.318127	253	3.339439	4.996866	10.274595	1.048207	12.729897	9.467549	0.828722	3.361654	0.227449	0.111828	0.119943	0.540780	0.005984	0.001602	0.043011	0.949403	0.010214	0.003584	0.050324	0.935878	0.017392	0.006502	0.062408	0.913698	0.086715	0.036062	0.123999	0.753224	
1936000	-75.398806	875	4.173544	1.219435	12.779622	2.154891	3.910182	0.702235	1.906797	1.061715	0.148884	0.089317	0.072815	0.688984	0.000033	0.001197	0.000205	0.998564	0.000206	0.002815	0.000863	0.996117	0.006395	0.028334	0.009808	0.955463	0.007199	0.037968	0.008761	0.946072	
1937000	-76.808478	381	4.341488	2.692164	11.516285	4.568686	6.974198	15.389580	1.143349	5.639532	0.245973	0.122556	0.120925	0.510546	0.026529	0.026746	0.136076	0.810649	0.009841	0.013345	0.109132	0.867682	0.022638	0.026479	0.123644	0.827239	0.130036	0.092112	0.149051	0.628801	
1938000	-77.321833	227	1.803319	6.429585	12.114385	5.867501	14.860241	6.934983	4.204155	1.245973	0.226461	0.117308	0.117250	0.538981	0.011116	0.028645	0.030572	0.929667	0.013940	0.033024	0.035520	0.917516	0.022927	0.042902	0.045496	0.888675	0.065702	0.078774	0.082764	0.772761	
1939000	-80.130297	602	1.131068	8.293081	4.602786	21.399780	6.937212	19.846507	4.193488	7.502743	0.245246	0.120893	0.121151	0.512710	0.130147	0.136015	0.122822	0.611016	0.124842	0.134323	0.120979	0.619856	0.166108	0.130198	0.122670	0.581024	0.248036	0.122292	0.124092	0.505579	
1940000	-79.751807	189	5.943393	24.166605	7.857994	17.883073	29.771973	18.023503	7.947491	5.506234	0.242438	0.121211	0.121216	0.515136	0.230083	0.122575	0.117337	0.530005	0.230769	0.122492	0.117558	0.529181	0.234258	0.122121	0.118660	0.524961	0.240881	0.121386	0.120742	0.516992	
1941000	-82.101028	97	2.983235	0.267811	2.283160	19.246905	4.803052	3.610107	0.207408	4.362134	0.318584	0.103178	0.137108	0.441129	0.059078	0.469871	0.032746	0.438305	0.075241	0.387772	0.032666	0.504321	0.141528	0.287243	0.045298	0.525931	0.408362	0.135683	0.096181	0.359774	
1942000	-77.010289	593	0.329307	1.604065	15.361297	17.008938	1.449287	14.362025	5.287176	2.064256	0.239221	0.121047	0.121893	0.517839	0.002779	0.036990	0.248835	0.711396	0.012111	0.054226	0.236290	0.697373	0.011858	0.057942	0.228303	0.701897	0.084548	0.131863	0.168036	0.615553	
1943000	-77.065248	475	1.094516	1.230199	13.018620	0.787940	8.179706	10.058325	2.853453	1.153911	0.163363	0.081523	0.126738	0.628376	0.000190	0.000189	0.047925	0.951696	0.000542	0.000547	0.053993	0.944918	0.001906	0.001555	0.072667	0.923873	0.017391	0.013097	0.130406	0.839106	
1944000	-77.084481	486	1.845221	3.813574	9.711573	13.696927	8.873469	5.202728	4.511925	0.891090	0.239549	0.121316	0.120802	0.518333	0.003143	0.067766	0.015679	0.913412	0.004047	0.067484	0.017659	0.910810	0.006944	0.076253	0.023322	0.893481	0.069047	0.153625	0.091547	0.685781	
1945000	-74.776477	661	2.520853	2.128710	6.281522	7.110164	13.715494	2.806712	1.200241	2.669988	0.189925	0.123635	0.099795	0.586645	0.002900	0.055547	0.004888	0.936665	0.003248	0.052267	0.006017	0.938468	0.006337	0.063024	0.010537	0.920101	0.032765	0.106936	0.041449	0.818850	
1946000	-76.881809	85	0.040362	0.200896	5.917663	4.024239	2.723632	15.659515	0.762157	4.600659	0.254304	0.156943	0.116507	0.472245	0.000009	0.005499	0.117273	0.877219	0.000020	0.006407	0.124054	0.869519	0.000865	0.041020	0.161665	0.796450	0.023181	0.247367	0.231386	0.498066	
1947000	-78.260830	551	12.779107	0.303644	20.115413	5.668213	6.863782	14.393575	4.493397	2.318048	0.209022	0.109059	0.126063	0.555857	0.005631	0.012026	0.121906	0.860436	0.010976	0.020002	0.127763	0.841259	0.030742	0.034532	0.137097	0.797629	0.057392	0.055653	0.144375	0.742581	
1948000	-77.261331	174	21.808049	1.931224	26.418434	4.280256	12.072286	5.074213	1.564567	3.949204	0.206908	0.106145	0.112054	0.574893	0.019603	0.019766	0.033872	0.926759	0.009782	0.011896	0.022371	0.955952	0.024513	0.023592	0.038091	0.913804	0.054067	0.045484	0.063476	0.836973	
1949000	-74.414367	151	2.278303	0.026251	5.240679	2.959348	5.365591	6.137288	2.360975	1.166360	0.213269	0.125667	0.128276	0.532788	0.000060	0.005125	0.043986	0.950829	0.000138	0.006942	0.045690	0.947230	0.000305	0.011535	0.055080	0.933081	0.024770	0.091687	0.175940	0.707602	
1950000	-74.971557	814	3.176237	0.755126	12.366101	1.893917	1.173043	19.715635	1.697249	3.259259	0.292426	0.143667	0.106784	0.457123	0.000454	0.000876	0.197799	0.800871	0.000405	0.000695	0.200348	0.798552	0.002991	0.003778	0.196770	0.796461	0.065950	0.061637	0.161775	0.710639	
1951000	-74.840615	978	5.351297	0.618898	12.026748	4.503241	3.877290	10.497250	1.611977	4.149726	0.248984	0.123986	0.120662	0.506368	0.004321	0.013766	0.126083	0.855830	0.000982	0.005978	0.103703	0.889337	0.007150	0.022377	0.125022	0.845451	0.064480	0.097942	0.161221	0.676357	
1952000	-74.198283	854	3.575504	1.086066	9.306312	2.267963	4.453726	3.695301	1.564543	2.021037	0.209260	0.109617	0.120940	0.560183	0.000512	0.003987	0.017029	0.978473	0.000216	0.002522	0.013805	0.983457	0.009657	0.031468	0.053354	0.905521	0.019065	0.054662	0.080935	0.845338	
1953000	-76.731542	356	6.257898	1.092357	11.851524	3.250330	0.542831	28.427126	2.686408	5.668808	0.265250	0.130792	0.114156	0.489802	0.008004	0.009456	0.203568	0.778973	0.002307	0.003526	0.215257	0.778911	0.006022	0.007653	0.209562	0.776763	0.107483	0.083172	0.146545	0.662801	
1954000	-76.290676	826	1.080023	1.855461	8.380702	17.605439	6.588303	10.680769	6.208487	1.711520	0.233933	0.121659	0.121578	0.522830	0.004654	0.092854	0.071783	0.830708	0.004462	0.090217	0.069116	0.836205	0.029392	0.126100	0.103609	0.740899	0.085727	0.152037	0.135564	0.626673	
1955000	-74.824337	429	3.304970	0.398347	4.197763	8.012077	9.477688	2.682132	2.455655	3.264097	0.234348	0.122773	0.117284	0.525595	0.008003	0.096225	0.007997	0.887775	0.006214	0.089459	0.006148	0.898179	0.024375	0.111589	0.019260	0.844777	0.087047	0.128585	0.057266	0.727102	
1956000	-76.315826	275	7.352558	1.016588	9.392086	6.557351	4.988814	27.365746	1.546519	8.219660	0.247742	0.122656	0.120293	0.509309	0.020446	0.034254	0.154841	0.790458	0.018464	0.032932	0.154639	0.793965	0.039298	0.051876	0.155808	0.753018	0.116191	0.103484	0.153164	0.627161	
1957000	-75.233928	586	1.801130	2.910264	0.939607	18.034147	16.451317	10.512374	2.339028	4.512768	0.240288	0.121822	0.120738	0.517152	0.021213	0.220178	0.038899	0.719711	0.025992	0.217868	0.042726	0.713414	0.039938	0.204801	0.054185	0.701075	0.121788	0.153895	0.104592	0.619724	
1958000	-74.203892	728	0.591492	1.456766	10.933757	5.757226	1.045460	15.099075	2.008265	2.956723	0.361404	0.152564	0.090952	0.395079	0.002103	0.011378	0.184597	0.801922	0.005840	0.017412	0.191070	0.785678	0.027203	0.047295	0.179106	0.746396	0.167924	0.177569	0.120791	0.533716	
1959000	-78.003523	760	8.544003	3.900639	20.066794	9.020573	1.501273	12.543428	3.251230	3.827290	0.246664	0.122840	0.119759	0.510737	0.138445	0.082502	0.145198	0.633855	0.131917	0.078031	0.154298	0.635755	0.139699	0.081658	0.151134	0.627508	0.220925	0.117589	0.122031	0.539456	
1960000	-77.938169	85	10.331634	8.793522	11.951422	10.725332	27.857973	4.701950	1.821758	2.487974	0.241881	0.121146	0.120945	0.516028	0.097671	0.095668	0.048915	0.757746	0.094062	0.092308	0.048343	0.765287	0.145112	0.106472	0.073962	0.674454	0.189242	0.117477	0.096024	0.597258	
1961000	-75.042674	963	2.504084	1.566511	4.621416	2.567935	2.699904	8.185466	1.392820	2.458061	0.319535	0.145984	0.109927	0.424555	0.001236	0.002909	0.121317	0.874537	0.006728	0.009483	0.129120	0.854669	0.014796	0.019178	0.146132	0.819895	0.124420	0.088685	0.193569	0.593327	
1962000	-75.023567	931	2.623231	1.068806	4.512408	5.946465	4.578070	7.849701	1.026177	1.989992	0.423533	0.131962	0.120547	0.323958	0.002380	0.053863	0.113528	0.830229	0.002663	0.037649	0.090356	0.869332	0.029042	0.086809	0.150495	0.733654	0.208046	0.174146	0.216545	0.401263	
1963000	-75.144209	712	4.795537	2.051966	14.850296	6.062831	1.889836	10.829268	2.212745	1.206614	0.279201	0.133971	0.112156	0.474671	0.022898	0.022600	0.240078	0.714423	0.023103	0.021923	0.242074	0.712899	0.049147	0.039934	0.207189	0.703730	0.199684	0.121292	0.149700	0.529324	
1964000	-74.750164	138	0.534926	1.006381	12.804043	13.389932	1.554771	23.317426	3.169976	5.397681	0.279344	0.126565	0.113147	0.480944	0.002567	0.038653	0.182837	0.775943	0.003638	0.043452	0.184664	0.768245	0.008611	0.057522	0.180057	0.753810	0.070112	0.175890	0.148703	0.605295	
1965000	-75.842170	272	2.017109	0.334075	11.708678	0.855498	2.374315	5.535665	2.173290	2.415539	0.118315	0.065495	0.150093	0.666097	0.000008	0.000080	0.049995	0.949917	0.000025	0.000170	0.066888	0.932917	0.000475	0.001564	0.086859	0.911102	0.005540	0.013693	0.104531	0.876236	
1966000	-75.239107	218	2.310847	0.498103	1.812281	20.803111	13.876275	3.207812	2.766806	2.705730	0.260045	0.115958	0.129161	0.494835	0.003028	0.206203	0.002425	0.788344	0.006590	0.204405	0.004659	0.784346	0.044450	0.184331	0.026861	0.744359	0.188355	0.134590	0.100159	0.576896	
1967000	-77.854656	169	12.318302	5.241019	22.476341	0.648025	13.916803	4.048530	0.521478	3.450806	0.171933	0.084681	0.101866	0.641519	0.000237	0.000133	0.004170	0.995461	0.000519	0.000483	0.006673	0.992325	0.000887	0.000724	0.009338	0.989051	0.013238	0.009332	0.051036	0.926394	
1968000	-76.164154	658	2.139871	0.124559	1.749053	13.173982	17.810809	2.108097	4.621664	1.630018	0.309063	0.102441	0.154606	0.433890	0.007997	0.172716	0.004484	0.814803	0.006027	0.174320	0.003272	0.816381	0.017030	0.175404	0.009028	0.798538	0.170866	0.139804	0.087500	0.601830	
1969000	-75.694834	287	0.485730	1.213214	4.537708	15.852183	6.792220	3.127137	4.549639	0.939906	0.245080	0.121115	0.131182	0.502623	0.000707	0.128325	0.009439	0.861528	0.000522	0.121082	0.007683	0.870713	0.002633	0.136133	0.017408	0.843826	0.039594	0.214066	0.099021	0.647319	
1970000	-76.890364	351	3.836359	1.375822	4.365788	18.371066	4.280327	9.396059	2.813059	5.026156	0.280670	0.116973	0.121335	0.481022	0.050173	0.170385	0.114328	0.665115	0.025840	0.153100	0.093822	0.727237	0.058889	0.150376	0.105050	0.685685	0.261707	0.139350	0.135096	0.463846	
1971000	-75.982437	883	2.427754	6.901669	6.156086	20.266277	14.161387	12.090214	3.935742	3.690526	0.243215	0.121116	0.121377	0.514293	0.084617	0.138142	0.080255	0.696986	0.092274	0.137172	0.083142	0.687412	0.105558	0.136584	0.088638	0.669220	0.174048	0.132891	0.113720	0.579340	
1972000	-75.042676	539	9.250933	0.546038	17.189240	4.896013	9.839026	1.242738	2.345895	1.364752	0.205256	0.109897	0.099276	0.585572	0.001563	0.008002	0.001278	0.989157	0.000886	0.006364	0.000999	0.991751	0.002298	0.012174	0.002345	0.983183	0.025892	0.061071	0.020196	0.892841	
1973000	-76.759744	35	6.034142	0.626697	18.138172	11.772146	7.480814	1.416535	2.146933	1.234186	0.250596	0.122684	0.124424	0.502296	0.007478	0.040904	0.003021	0.948597	0.003324	0.027725	0.001574	0.967376	0.009025	0.050148	0.004571	0.936256	0.120164	0.146850	0.051752	0.681234	
1974000	-77.162935	571	17.616504	1.567738	30.297558	1.802969	2.141976	1.466645	1.808764	1.142974	0.203537	0.104210	0.088892	0.603362	0.000337	0.000803	0.002430	0.996430	0.001103	0.002100	0.005801	0.990996	0.003501	0.004914	0.007378	0.984206	0.031746	0.039483	0.017718	0.911053	
1975000	-75.048775	192	1.426190	1.307957	5.013610	4.393312	0.594387	4.624438	2.598676	1.739586	0.366382	0.167485	0.060564	0.405569	0.000211	0.008745	0.041534	0.949510	0.002676	0.020303	0.079124	0.897897	0.011476	0.051015	0.073178	0.864330	0.119742	0.200277	0.043896	0.636085	
1976000	-75.433864	724	1.626713	0.379236	4.876562	18.159338	1.790329	14.565204	4.239658	2.136399	0.480332	0.102730	0.085519	0.331419	0.005404	0.106827	0.166562	0.721207	0.003537	0.102790	0.157800	0.735874	0.013571	0.131181	0.159926	0.695321	0.216268	0.215042	0.146138	0.422552	
1977000	-74.351220	837	2.224710	0.086575	21.120306	7.758443	1.961761	3.466869	2.318806	1.312479	0.223944	0.119547	0.110745	0.545764	0.000371	0.012478	0.031484	0.955667	0.000139	0.009253	0.026754	0.963855	0.000512	0.019674	0.024252	0.955562	0.023924	0.152286	0.044303	0.779487	
1978000	-80.584798	817	2.999501	2.362138	8.812660	3.206931	2.439199	27.204405	6.047498	7.900107	0.224130	0.112935	0.127463	0.535472	0.021868	0.013013	0.214346	0.750773	0.029920	0.017422	0.209261	0.743398	0.050013	0.028000	0.196169	0.725818	0.115429	0.060036	0.164255	0.660280	
1979000	-79.407342	241	3.318087	5.028481	9.107445	13.444590	11.810963	35.460580	1.851615	3.890402	0.270519	0.124176	0.119448	0.485857	0.203230	0.131688	0.122997	0.542085	0.170604	0.122845	0.123957	0.582594	0.193498	0.122951	0.124248	0.559302	0.315821	0.131438	0.118011	0.434731	
1980000	-74.269651	886	8.188059	1.002214	27.027025	2.114383	1.684679	6.044176	1.958332	1.156092	0.232998	0.117019	0.121919	0.528064	0.003519	0.002904	0.189239	0.804338	0.001363	0.001601	0.169420	0.827617	0.004789	0.004600	0.153154	0.837457	0.052689	0.043289	0.139835	0.764187	
1981000	-82.137339	793	26.701498	9.834729	19.284647	7.238202	11.365814	6.099359	2.542332	3.682282	0.240969	0.120664	0.120679	0.517688	0.138802	0.080042	0.080472	0.700685	0.135347	0.078596	0.079467	0.706590	0.175399	0.095583	0.095963	0.633055	0.194312	0.103661	0.103704	0.598323	
1982000	-81.848994	987	8.593102	9.266641	13.500422	10.006013	16.329458	10.343425	0.803411	9.457477	0.241440	0.121028	0.120977	0.516555	0.175443	0.108183	0.103333	0.613041	0.182194	0.109118	0.105470	0.603218	0.193659	0.111509	0.108824	0.586007	0.214668	0.116071	0.114583	0.554677	
1983000	-77.711566	671	2.514522	6.983458	13.475382	10.166038	1.657148	34.015305	4.929505	6.524980	0.243926	0.121760	0.120751	0.513563	0.182221	0.100760	0.138917	0.578102	0.179723	0.098745	0.140323	0.581209	0.205361	0.107962	0.132437	0.554239	0.247459	0.123537	0.119326	0.509678	
1984000	-74.224420	300	0.707543	0.047295	3.655353	19.730049	3.022196	8.557549	3.174345	2.794495	0.471517	0.092211	0.106680	0.329592	0.000279	0.144228	0.081727	0.773766	0.000886	0.138292	0.083353	0.777470	0.002176	0.149616	0.101612	0.746596	0.089207	0.240679	0.218487	0.451628	
1985000	-77.256443	216	8.467601	4.104743	22.598807	3.396582	1.754933	9.507576	1.752479	1.263080	0.281602	0.141596	0.109869	0.466933	0.079453	0.035816	0.206412	0.678319	0.051572	0.022722	0.198760	0.726946	0.086310	0.039352	0.174499	0.699839	0.250328	0.119539	0.124375	0.505759	
1986000	-76.786826	907	1.952946	0.347965	2.412983	17.240030	4.681390	12.264268	8.409395	2.309794	0.383753	0.100144	0.116124	0.399978	0.003599	0.146060	0.096186	0.754154	0.003472	0.145338	0.087915	0.763275	0.034814	0.150112	0.112411	0.702663	0.202016	0.143194	0.177105	0.477686	
1987000	-76.820553	189	4.166415	3.914886	21.506223	4.566578	10.903535	3.747723	3.163449	0.735055	0.191203	0.102582	0.106883	0.599332	0.001371	0.006711	0.008595	0.983324	0.001062	0.006439	0.007876	0.984624	0.003797	0.014017	0.015889	0.966298	0.033915	0.058696	0.060244	0.847145	
1988000	-74.120306	623	1.920143	0.313731	12.239032	4.988508	0.056639	22.197506	2.534899	4.357621	0.280496	0.135152	0.108925	0.475427	0.000050	0.002438	0.230829	0.766682	0.000558	0.006910	0.229626	0.762906	0.001262	0.012207	0.217035	0.769496	0.041553	0.125872	0.128636	0.703939	
1989000	-79.213106	424	5.799385	0.003734	2.352238	24.166407	18.901364	37.661180	0.463569	16.292685	0.241923	0.121360	0.121194	0.515523	0.144876	0.153957	0.114992	0.586174	0.153609	0.150912	0.116086	0.579393	0.172198	0.144101	0.117822	0.565879	0.198743	0.134842	0.119971	0.546444	
1990000	-77.050624	761	2.658272	2.344726	11.927191	4.857735	0.064796	7.454811	2.361881	2.199454	0.262740	0.131126	0.107218	0.498916	0.016745	0.021526	0.163216	0.798513	0.014818	0.017827	0.190412	0.776942	0.028828	0.028719	0.167086	0.775368	0.131416	0.102181	0.084440	0.681963	
1991000	-78.938990	771	4.995629	1.365841	5.542359	13.577170	2.772405	6.145643	7.073025	1.889844	0.256942	0.121143	0.119219	0.502695	0.068974	0.120995	0.115928	0.694103	0.065561	0.117535	0.112300	0.704603	0.085181	0.123809	0.107436	0.683574	0.197354	0.136017	0.112765	0.553864	
1992000	-73.066020	192	5.996133	1.294191	16.479910	0.605051	6.025415	3.739145	1.460035	1.707568	0.134245	0.066647	0.123940	0.675167	0.000008	0.000031	0.004641	0.995320	0.000316	0.000561	0.015387	0.983737	0.000921	0.001188	0.026947	0.970944	0.010878	0.012674	0.081650	0.894798	
1993000	-77.895673	68	0.702584	1.587622	6.002430	17.657306	5.353584	6.780506	2.525971	1.600834	0.353732	0.111531	0.129152	0.405585	0.000266	0.093612	0.023797	0.882325	0.004830	0.115135	0.047667	0.832368	0.012407	0.130124	0.069807	0.787662	0.116240	0.217045	0.184170	0.482544	
1994000	-75.467485	912	4.617184	3.518408	14.289518	4.546172	0.081617	17.431063	3.671552	4.030682	0.245918	0.122957	0.119661	0.511464	0.055522	0.029525	0.211234	0.703719	0.061218	0.031421	0.213320	0.694041	0.085170	0.042665	0.196068	0.676097	0.172304	0.085084	0.140506	0.602106	
1995000	-78.971015	430	13.219045	15.922045	18.211018	9.440972	12.848072	4.631918	3.167994	2.037398	0.240238	0.120657	0.120202	0.518902	0.102312	0.078750	0.054592	0.764346	0.117171	0.084803	0.063103	0.734923	0.154997	0.096977	0.080864	0.667162	0.184484	0.107590	0.095243	0.612682	
1996000	-75.047737	963	1.948157	2.590464	5.094985	17.608317	5.462687	3.524272	3.832671	1.262078	0.296496	0.113597	0.137470	0.452437	0.004730	0.138044	0.009956	0.847270	0.017415	0.139616	0.024358	0.818611	0.028950	0.151947	0.034384	0.784719	0.145905	0.180396	0.103050	0.570648	
1997000	-77.153026	806	11.133209	2.767631	11.283934	4.997393	9.255661	10.003568	0.902957	4.903275	0.234645	0.118444	0.120751	0.526160	0.044175	0.037483	0.089547	0.828795	0.031961	0.030007	0.079549	0.858483	0.054467	0.046761	0.094249	0.804522	0.103029	0.076655	0.118524	0.701792	
1998000	-76.323302	403	25.297927	0.016416	28.634059	3.673257	3.519704	5.587555	2.764192	2.041459	0.229720	0.115656	0.122393	0.532231	0.001990	0.003520	0.067486	0.927004	0.001482	0.003478	0.071180	0.923861	0.011339	0.014457	0.081833	0.892371	0.094394	0.065552	0.112214	0.727840	
1999000	-72.955968	474	0.634683	0.581154	4.342307	7.090729	13.237899	5.855447	1.486094	2.239666	0.166776	0.132129	0.107836	0.593259	0.000094	0.054384	0.008359	0.937163	0.000111	0.045289	0.008183	0.946417	0.002602	0.084513	0.030474	0.882411	0.020061	0.140987	0.111203	0.727749	
2000000	-72.737277	509	1.829105	0.006664	7.599063	7.403759	0.776243	24.198157	3.946048	6.193224	0.236096	0.124238	0.121334	0.518332	0.000506	0.023597	0.205266	0.770631	0.000174	0.016125	0.217642	0.766059	0.002372	0.044704	0.197317	0.755607	0.032144	0.153442	0.150069	0.664345	
2001000	-76.529594	54	3.303390	0.355054	2.551568	13.605636	5.434004	17.531080	4.357591	3.262279	0.363443	0.106172	0.114997	0.415388	0.011889	0.133554	0.111438	0.743119	0.012303	0.131511	0.108094	0.748092	0.058067	0.140356	0.130993	0.670584	0.304269	0.127864	0.159550	0.408317	
2002000	-76.149425	631	6.521172	0.234316	5.733106	3.134676	3.403454	5.977494	1.753972	2.265261	0.245202	0.124388	0.123111	0.507299	0.001382	0.007956	0.085007	0.905655	0.000847	0.006234	0.078445	0.914473	0.005585	0.019868	0.092122	0.882424	0.041842	0.079409	0.149914	0.728835	
2003000	-76.735383	671	3.083092	4.290898	17.413422	3.361041	6.968017	6.920909	1.611933	3.257614	0.223131	0.112539	0.120907	0.543424	0.004156	0.006022	0.039466	0.950355	0.004411	0.006747	0.039638	0.949203	0.016890	0.019125	0.064935	0.899050	0.064975	0.057015	0.108684	0.769326	
2004000	-75.130040	101	1.407253	1.580718	10.711867	1.763529	0.774702	18.809569	3.584745	2.376463	0.228936	0.114183	0.126343	0.530538	0.003361	0.001381	0.283191	0.712067	0.015666	0.006020	0.261645	0.716669	0.032219	0.013275	0.232577	0.721929	0.087713	0.036297	0.180291	0.695700	
2005000	-78.250992	567	5.608080	6.863226	14.407568	0.641326	6.783223	6.410937	2.218475	2.533214	0.215321	0.102256	0.121269	0.561154	0.029378	0.007283	0.072113	0.891226	0.011679	0.002448	0.050333	0.935540	0.019238	0.004606	0.060586	0.915570	0.047624	0.014056	0.086889	0.851430	
2006000	-75.367413	74	12.296572	0.473040	13.884409	2.141618	2.020525	6.135310	1.940425	2.112174	0.232032	0.116889	0.123117	0.527962	0.000637	0.001486	0.106577	0.891299	0.000855	0.002073	0.118769	0.878302	0.002222	0.004801	0.114566	0.878411	0.030078	0.043608	0.125488	0.800826	
2007000	-74.620871	528	4.263653	1.763038	10.583274	6.348136	4.748182	5.055448	2.704695	1.569639	0.228122	0.118207	0.120385	0.533287	0.016490	0.041706	0.061651	0.880153	0.006790	0.027813	0.044742	0.920655	0.011142	0.038189	0.050970	0.899699	0.037008	0.085605	0.083334	0.794052	
2008000	-76.303905	37	1.063894	4.173317	5.872316	6.506743	5.407508	9.699782	3.018025	1.383866	0.269628	0.125081	0.121016	0.484275	0.020105	0.055093	0.094913	0.829889	0.033994	0.061104	0.103491	0.801411	0.041918	0.067522	0.108558	0.782002	0.151115	0.123744	0.150914	0.574227	
2009000	-76.512758	466	1.815044	2.865413	5.351359	12.702892	2.828463	14.612899	4.857289	2.377497	0.280120	0.121136	0.116057	0.482686	0.032387	0.103187	0.153119	0.711306	0.037261	0.100576	0.151956	0.710206	0.076648	0.115812	0.147974	0.659565	0.255974	0.144288	0.130289	0.469449	
2010000	-75.097164	626	3.492726	0.730527	8.531067	4.680299	1.641674	13.373957	2.848990	2.013313	0.245690	0.124496	0.119380	0.510434	0.003330	0.012566	0.217198	0.766906	0.003029	0.011272	0.220924	0.764775	0.009705	0.022994	0.207916	0.759386	0.055961	0.079910	0.179984	0.684145	
2011000	-76.317073	857	6.095130	2.563364	18.341149	11.592118	7.730157	5.163162	4.482475	1.098935	0.225638	0.118067	0.117533	0.538761	0.020122	0.047717	0.039528	0.892633	0.022479	0.052545	0.042139	0.882836	0.029069	0.060421	0.045510	0.865000	0.087395	0.104803	0.081517	0.726284	
