Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
304000	-77.455412	429	1.608507	1.138009	6.776129	0.650911	2.863280	34.846029	1.644906	2.440832	0.302934	0.152704	0.104822	0.439540	0.001567	0.000368	0.179381	0.818684	0.001505	0.000383	0.176980	0.821132	0.012393	0.003507	0.181949	0.802152	0.133598	0.041402	0.174701	0.650299	
305000	-74.759402	670	0.335503	1.162550	9.036957	3.278278	1.804908	63.869572	2.389620	7.223598	0.268970	0.132605	0.113914	0.484511	0.001723	0.005025	0.190503	0.802749	0.006578	0.011888	0.187982	0.793553	0.010127	0.016791	0.186010	0.787073	0.078319	0.080423	0.161646	0.679612	
306000	-74.152432	474	3.941824	0.664061	11.452180	0.962835	12.811353	17.155473	0.629054	4.708806	0.132692	0.071151	0.127214	0.668943	0.000086	0.000255	0.057822	0.941837	0.000127	0.000350	0.053985	0.945538	0.002873	0.003401	0.089704	0.904022	0.015572	0.017073	0.166721	0.800634	
307000	-76.907136	36	6.715775	3.846745	12.231977	5.326016	6.660158	17.446451	2.049423	5.044489	0.241587	0.120900	0.121335	0.516178	0.031766	0.025443	0.132966	0.809824	0.034220	0.027459	0.131427	0.806894	0.058668	0.042865	0.136669	0.761798	0.130969	0.083019	0.144004	0.642008	
308000	-75.874436	200	3.019970	1.122527	5.545910	3.872030	7.210801	28.824876	1.283875	4.914409	0.260413	0.128067	0.118644	0.492875	0.005348	0.016268	0.143265	0.835119	0.004813	0.015321	0.139537	0.840330	0.010345	0.024665	0.146601	0.818389	0.071206	0.083078	0.193450	0.652266	
309000	-73.595982	898	0.126245	0.344884	8.318075	8.339838	1.738966	13.391556	2.714331	3.525297	0.190648	0.131060	0.128259	0.550032	0.000154	0.022878	0.153953	0.823016	0.000173	0.019901	0.161089	0.818837	0.000824	0.036258	0.164143	0.798776	0.018154	0.172544	0.170711	0.638592	
310000	-76.280442	887	2.610874	4.351490	5.705910	4.030305	8.519416	0.835687	1.463850	1.002017	0.203956	0.124912	0.098713	0.572419	0.001941	0.030727	0.001052	0.966281	0.003113	0.030698	0.002473	0.963716	0.002990	0.034121	0.002460	0.960429	0.018958	0.093290	0.016394	0.871358	
311000	-76.744751	575	0.055497	1.466448	2.600989	18.043865	8.650328	16.037062	8.070886	5.279987	0.230690	0.122889	0.123185	0.523236	0.001088	0.166957	0.069206	0.762750	0.000932	0.167366	0.065944	0.765757	0.006580	0.166438	0.096021	0.730960	0.064645	0.155106	0.168493	0.611756	
312000	-73.467482	877	2.853756	0.467020	7.787363	4.777652	7.429741	16.653326	1.319986	4.389292	0.225027	0.119171	0.122911	0.532891	0.000478	0.009329	0.087500	0.902693	0.001560	0.016088	0.098575	0.883776	0.005821	0.031055	0.117283	0.845841	0.040259	0.092251	0.178335	0.689155	
313000	-76.282033	234	1.837035	1.963885	12.464936	8.588796	1.065122	13.680506	4.020827	1.406948	0.256132	0.124494	0.116889	0.502485	0.007534	0.019440	0.285202	0.687824	0.013692	0.023475	0.294698	0.668134	0.021197	0.030794	0.273699	0.674310	0.132472	0.099167	0.177864	0.590496	
314000	-78.382050	379	7.743231	1.919699	4.881085	18.507197	25.415679	1.085179	2.967436	1.721673	0.245011	0.120627	0.123123	0.511240	0.142865	0.143837	0.052933	0.660365	0.144329	0.141398	0.055015	0.659258	0.166691	0.137260	0.068290	0.627759	0.236649	0.125406	0.110928	0.527016	
315000	-76.834022	824	7.448640	0.000487	15.487125	0.470650	3.156894	34.913745	1.767918	11.776681	0.073577	0.040773	0.166505	0.719146	0.000002	0.000038	0.175759	0.824201	0.000003	0.000049	0.176458	0.823490	0.000017	0.000138	0.179159	0.820686	0.002837	0.010830	0.195557	0.790776	
316000	-76.448219	465	1.393472	0.755747	5.893594	6.272169	3.666944	10.594500	1.388663	1.321159	0.469656	0.143021	0.098013	0.289311	0.003607	0.034629	0.162120	0.799644	0.001878	0.026666	0.122781	0.848675	0.004073	0.046530	0.144500	0.804896	0.117253	0.207325	0.248216	0.427206	
317000	-76.121924	123	9.950681	5.204245	27.466445	1.366543	7.920633	3.180379	1.887800	1.698431	0.180592	0.090194	0.106577	0.622637	0.000773	0.000829	0.007083	0.991315	0.001705	0.002069	0.010787	0.985439	0.002710	0.002646	0.014062	0.980581	0.011723	0.012591	0.037606	0.938081	
318000	-81.341228	207	4.964151	1.451334	24.964665	1.226529	13.188472	13.065206	3.638278	1.329533	0.162035	0.082087	0.121135	0.634743	0.001415	0.001264	0.060880	0.936440	0.001415	0.001264	0.060880	0.936440	0.002635	0.002437	0.067102	0.927826	0.030338	0.020468	0.126230	0.822964	
319000	-75.347589	665	0.965023	1.062437	11.940420	1.390657	11.099428	6.172681	1.669711	1.872723	0.125755	0.073615	0.108897	0.691732	0.000035	0.000589	0.012653	0.986724	0.000219	0.001516	0.019424	0.978841	0.000772	0.003414	0.029630	0.966184	0.007975	0.023641	0.096200	0.872184	
320000	-76.575504	286	3.258096	3.062962	17.150792	21.227314	1.349106	9.655626	4.197697	1.317690	0.270091	0.124931	0.113383	0.491596	0.054200	0.081007	0.183463	0.681329	0.054704	0.079039	0.199694	0.666563	0.088972	0.094823	0.172186	0.644019	0.235379	0.136382	0.120525	0.507713	
321000	-78.691249	886	8.179277	1.947875	28.056011	1.896232	2.290268	12.346824	4.844299	3.557868	0.222712	0.111120	0.129546	0.536622	0.019732	0.007588	0.274481	0.698198	0.012359	0.004663	0.295717	0.687260	0.023327	0.008772	0.277538	0.690363	0.071048	0.029223	0.219759	0.679969	
322000	-78.695586	312	2.090828	2.856237	18.079933	36.717435	7.259810	3.241207	3.687445	1.965021	0.221068	0.122647	0.114497	0.541788	0.008541	0.109270	0.012742	0.869447	0.012098	0.115204	0.016500	0.856197	0.019941	0.123466	0.023441	0.833152	0.067458	0.162487	0.057341	0.712715	
323000	-77.068909	480	7.547806	7.627266	13.497913	8.492819	8.876482	4.878232	3.777917	2.183807	0.234089	0.119480	0.118337	0.528094	0.049312	0.062688	0.041163	0.846838	0.078950	0.077853	0.058485	0.784711	0.082304	0.078486	0.059525	0.779685	0.118695	0.096707	0.078276	0.706322	
324000	-74.948930	231	8.761102	0.153986	17.489448	9.718340	5.596972	30.343473	2.397370	6.318644	0.243847	0.121637	0.120972	0.513544	0.008095	0.027424	0.155809	0.808672	0.006683	0.025109	0.153737	0.814471	0.022165	0.045802	0.156825	0.775208	0.106929	0.109209	0.152454	0.631409	
325000	-75.581894	412	2.440306	1.677230	7.789272	16.019882	2.943008	37.940734	4.306008	7.554158	0.292143	0.122144	0.112498	0.473214	0.027758	0.099807	0.160192	0.712243	0.029934	0.094852	0.161002	0.714213	0.061110	0.110297	0.154712	0.673881	0.209036	0.151442	0.128144	0.511377	
326000	-76.796953	935	2.606714	0.812839	1.247891	18.901746	7.330188	2.023030	3.475691	1.367851	0.347831	0.089452	0.179797	0.382920	0.020359	0.193972	0.007995	0.777674	0.024052	0.188635	0.009701	0.777612	0.059723	0.177556	0.023201	0.739520	0.274806	0.117624	0.110236	0.497333	
327000	-74.289750	516	0.750643	0.091839	3.733395	5.762648	1.928349	16.424334	1.913410	2.007280	0.455905	0.140537	0.081778	0.321780	0.000090	0.032161	0.161238	0.806511	0.000178	0.030304	0.163219	0.806299	0.011228	0.099128	0.183649	0.705994	0.061401	0.264426	0.215151	0.459021	
328000	-78.376276	566	3.358784	4.062276	4.502824	16.546193	10.657241	10.822695	4.030365	7.413695	0.241007	0.121498	0.120983	0.516512	0.088764	0.156699	0.084283	0.670254	0.090163	0.155688	0.084753	0.669397	0.111612	0.150733	0.092701	0.644954	0.157165	0.141008	0.106951	0.594876	
329000	-77.714444	393	2.423833	12.334954	1.450525	21.777125	24.592805	15.513226	4.984181	7.136450	0.241864	0.121414	0.121053	0.515668	0.121415	0.169681	0.083597	0.625307	0.131509	0.166076	0.086795	0.615621	0.154071	0.155624	0.094874	0.595432	0.196785	0.137157	0.109403	0.556655	
330000	-80.601482	575	8.860372	9.045510	23.207401	11.464554	18.764763	4.455289	0.091890	4.403440	0.232336	0.118908	0.116830	0.531926	0.069020	0.068422	0.041288	0.821270	0.060313	0.064394	0.037658	0.837635	0.085239	0.078692	0.051556	0.784513	0.149475	0.104398	0.082923	0.663204	
331000	-76.190089	963	9.304262	1.760780	20.935294	3.265000	7.333570	12.965204	1.421464	6.273155	0.214959	0.109135	0.123955	0.551951	0.002502	0.003490	0.085507	0.908501	0.010253	0.011096	0.103301	0.875350	0.017107	0.015913	0.115452	0.851528	0.056533	0.045069	0.144780	0.753618	
332000	-76.541341	695	1.400422	1.054468	4.327145	21.483550	1.150878	16.456352	5.212832	3.037481	0.443084	0.103042	0.088205	0.365668	0.013767	0.125008	0.160098	0.701126	0.011311	0.121460	0.161366	0.705863	0.026010	0.129935	0.158018	0.686037	0.242606	0.194076	0.122644	0.440673	
333000	-74.771595	12	5.415122	0.306518	5.179980	8.240518	10.487486	16.559598	1.551418	5.482567	0.240239	0.121206	0.121154	0.517402	0.011632	0.068777	0.086894	0.832697	0.010379	0.063278	0.082251	0.844093	0.034573	0.085977	0.105944	0.773506	0.121938	0.116961	0.137167	0.623935	
334000	-77.048894	823	3.114085	0.309357	5.642392	15.622860	19.574515	10.325125	1.445187	2.737878	0.245969	0.120929	0.122267	0.510835	0.011462	0.126887	0.029554	0.832097	0.008736	0.119198	0.026191	0.845875	0.029754	0.132353	0.052116	0.785777	0.096934	0.150953	0.110851	0.641262	
335000	-74.212703	320	2.630639	1.960676	12.988642	2.445679	4.064045	13.325787	2.158827	2.596581	0.238536	0.119606	0.122231	0.519627	0.005719	0.004904	0.139737	0.849640	0.006008	0.005095	0.138266	0.850631	0.008881	0.007498	0.141952	0.841669	0.093539	0.060509	0.158512	0.687440	
336000	-78.289457	195	0.421429	3.530909	0.444406	12.117196	7.057826	3.327419	1.716622	2.222934	0.342316	0.089037	0.154246	0.414401	0.000365	0.243023	0.003278	0.753334	0.000870	0.237390	0.004902	0.756839	0.015484	0.201670	0.031380	0.751466	0.114672	0.114405	0.146441	0.624482	
337000	-74.003082	12	2.930111	0.052243	9.113686	32.208943	5.813738	14.979780	5.458917	5.215291	0.260335	0.119867	0.120318	0.499480	0.007073	0.122928	0.098701	0.771299	0.007119	0.121344	0.096763	0.774773	0.030821	0.135761	0.118514	0.714903	0.149442	0.150240	0.142956	0.557362	
338000	-79.620274	992	5.765804	9.736242	28.396739	0.592516	25.579853	29.144004	3.629063	4.005130	0.238623	0.118629	0.121220	0.521527	0.132762	0.052795	0.115949	0.698494	0.133572	0.053445	0.116351	0.696632	0.151549	0.063312	0.118798	0.666342	0.187930	0.084554	0.121874	0.605641	
339000	-76.605400	861	2.998919	3.749059	16.183494	8.544369	13.830724	7.525164	2.587118	1.591298	0.218126	0.115977	0.116099	0.549798	0.010040	0.034002	0.033144	0.922814	0.012006	0.038354	0.037087	0.912553	0.013470	0.041920	0.040506	0.904104	0.058680	0.094502	0.091230	0.755587	
340000	-73.495866	999	2.501154	0.094944	2.369033	15.318715	9.311454	1.496922	1.508040	2.323344	0.264460	0.114404	0.134278	0.486859	0.003380	0.232963	0.000665	0.762993	0.005857	0.217925	0.001357	0.774861	0.054168	0.196991	0.015743	0.733098	0.180029	0.151398	0.063320	0.605253	
341000	-74.549692	174	2.226189	2.330932	12.344793	1.602079	4.812664	22.970298	2.187963	5.227297	0.227445	0.112776	0.125014	0.534765	0.014863	0.006113	0.160292	0.818732	0.007422	0.002943	0.156256	0.833379	0.024623	0.010339	0.163647	0.801391	0.084257	0.036920	0.167820	0.711002	
342000	-76.843039	332	3.400471	1.022471	9.257320	1.990889	8.363583	5.445340	0.730819	3.428026	0.148083	0.088043	0.114789	0.649085	0.000090	0.001320	0.013113	0.985477	0.000477	0.003220	0.022013	0.974291	0.000657	0.004226	0.025638	0.969479	0.007429	0.027897	0.080304	0.884369	
343000	-79.111685	431	3.851483	1.004386	2.274762	19.007831	5.493590	0.350349	5.227413	0.807851	0.343152	0.081744	0.244365	0.330738	0.084240	0.174916	0.007996	0.732849	0.053164	0.175845	0.003839	0.767152	0.105038	0.168496	0.009893	0.716573	0.397439	0.116634	0.069625	0.416302	
344000	-76.102650	133	12.659831	2.905428	24.140390	3.509677	0.650102	12.954727	2.895039	2.063552	0.249345	0.124722	0.117995	0.507938	0.032327	0.017058	0.196694	0.753922	0.021424	0.010712	0.235324	0.732541	0.067033	0.032579	0.203017	0.697371	0.169859	0.083454	0.140355	0.606332	
345000	-73.649420	521	4.912832	0.412033	11.338081	3.018437	1.756666	22.068911	2.375615	5.245611	0.224861	0.116182	0.125475	0.533481	0.001309	0.004994	0.193705	0.799992	0.000952	0.003908	0.194880	0.800260	0.003145	0.008624	0.192663	0.795569	0.037717	0.060835	0.172827	0.728622	
346000	-74.461871	424	2.279557	1.820434	0.535714	14.222171	12.556587	1.469012	3.768374	2.936353	0.246443	0.119400	0.123481	0.510676	0.009185	0.238042	0.002609	0.750164	0.016364	0.240973	0.004520	0.738142	0.035469	0.225155	0.010648	0.728727	0.125319	0.152841	0.043259	0.678580	
347000	-72.884881	646	3.129892	0.370446	15.260839	8.529207	1.892327	12.220961	3.761306	2.625721	0.219518	0.116747	0.126586	0.537150	0.001569	0.017891	0.208652	0.771888	0.001360	0.016262	0.219642	0.762736	0.001935	0.018593	0.214687	0.764786	0.038544	0.100576	0.175458	0.685422	
348000	-76.353736	527	7.361120	0.036292	20.477597	16.463497	4.950469	38.205405	2.462787	6.783941	0.253557	0.123345	0.119209	0.503889	0.040292	0.070643	0.157024	0.732041	0.016875	0.050253	0.159244	0.773627	0.042622	0.074714	0.157049	0.725614	0.131959	0.130539	0.144932	0.592570	
349000	-73.915880	480	0.915768	0.280168	3.748878	12.208077	4.556296	23.329903	2.823089	4.691470	0.353645	0.114466	0.108968	0.422921	0.000715	0.095434	0.124239	0.779612	0.002525	0.102892	0.133313	0.761271	0.003904	0.107776	0.134143	0.754177	0.059100	0.202214	0.219257	0.519429	
350000	-73.378989	461	2.949031	0.326916	8.218770	2.490979	0.734236	12.036546	2.527743	2.842982	0.257199	0.134609	0.111342	0.496849	0.000232	0.001881	0.232504	0.765383	0.000307	0.001901	0.250052	0.747741	0.011061	0.022318	0.209784	0.756837	0.048756	0.076382	0.153209	0.721653	
351000	-78.833738	342	4.933834	12.182782	11.605295	2.829213	11.029224	20.804173	2.734565	6.420373	0.242345	0.121105	0.121233	0.515317	0.190813	0.070116	0.129960	0.609112	0.191445	0.070577	0.129899	0.608079	0.216377	0.092385	0.126498	0.564740	0.233404	0.110237	0.123297	0.533062	
352000	-73.662649	60	5.652254	0.574457	16.322910	1.926351	1.749173	6.567618	3.153468	0.880165	0.183813	0.094617	0.148957	0.572613	0.002034	0.001355	0.417155	0.579456	0.001355	0.001165	0.424417	0.573063	0.002911	0.002002	0.378883	0.616204	0.024527	0.014752	0.306578	0.654142	
353000	-78.635949	119	15.596469	1.303922	19.497704	10.161661	17.344721	12.853868	1.554661	4.967736	0.240182	0.120593	0.120818	0.518407	0.072117	0.065695	0.081543	0.780645	0.062335	0.059551	0.074582	0.803532	0.093793	0.075493	0.088849	0.741865	0.143901	0.096840	0.106712	0.652547	
354000	-74.813207	135	1.126605	1.538121	8.487941	1.178332	6.926748	0.468409	1.338979	1.633438	0.086477	0.070189	0.053074	0.790259	0.000005	0.000647	0.000114	0.999234	0.000009	0.000842	0.000216	0.998933	0.000047	0.002254	0.000516	0.997183	0.004999	0.038642	0.016037	0.940323	
355000	-75.153258	645	8.419004	0.094282	14.345766	9.170865	8.158404	8.176086	1.875255	3.975406	0.228388	0.118321	0.120105	0.533186	0.013584	0.036870	0.054874	0.894672	0.016715	0.043263	0.059595	0.880427	0.036766	0.062592	0.077183	0.823459	0.093035	0.100685	0.108454	0.697826	
356000	-74.720687	448	2.350523	2.214842	10.001333	9.492307	9.905008	1.094414	2.571914	1.082593	0.235175	0.122069	0.116924	0.525832	0.000521	0.033855	0.000452	0.965172	0.000893	0.034173	0.000985	0.963949	0.002566	0.052992	0.002427	0.942015	0.074603	0.159405	0.044388	0.721605	
357000	-75.621518	933	6.926711	2.216615	16.403160	8.920337	1.164484	15.873004	3.894729	2.021424	0.245790	0.122285	0.120057	0.511867	0.060142	0.052181	0.202237	0.685440	0.036022	0.036757	0.224153	0.703068	0.053196	0.048796	0.207300	0.690708	0.157214	0.103304	0.147948	0.591534	
358000	-79.308273	94	0.547601	4.008947	1.033352	12.330334	15.578423	21.620030	4.716366	4.755365	0.278941	0.112107	0.124540	0.484412	0.009103	0.180083	0.064884	0.745930	0.010922	0.183582	0.067045	0.738451	0.024099	0.174135	0.087245	0.714520	0.133291	0.120945	0.175188	0.570576	
359000	-75.080827	976	1.302257	0.614828	5.841510	11.551235	2.838239	8.226117	4.462685	0.727663	0.363721	0.118531	0.112621	0.405127	0.002314	0.042825	0.355648	0.599212	0.003632	0.048609	0.302795	0.644964	0.038935	0.092085	0.291435	0.577545	0.146332	0.160092	0.245119	0.448457	
360000	-75.708826	54	0.463636	3.851437	8.380559	4.001071	4.731208	21.726686	2.293087	3.488775	0.261960	0.129463	0.117267	0.491311	0.024396	0.017768	0.150390	0.807446	0.026371	0.018212	0.151570	0.803846	0.072541	0.043044	0.154571	0.729843	0.207922	0.105260	0.138715	0.548102	
361000	-77.089964	374	10.241505	3.227392	22.229209	8.583218	0.858259	17.660048	3.682774	3.038533	0.243978	0.121823	0.120637	0.513562	0.084965	0.054808	0.180990	0.679237	0.086214	0.055191	0.184665	0.673930	0.101735	0.063194	0.176652	0.658419	0.188623	0.103694	0.136587	0.571096	
362000	-75.358419	690	3.811013	0.051961	1.336973	17.135460	18.083320	14.285814	2.317355	5.049446	0.240353	0.121817	0.120780	0.517050	0.063779	0.187867	0.068187	0.680167	0.057411	0.192826	0.064417	0.685346	0.082338	0.180083	0.077232	0.660346	0.158958	0.145765	0.108608	0.586669	
363000	-76.575654	3	2.114523	0.139215	6.783928	13.609497	0.294803	6.334515	3.415886	2.652176	0.462548	0.123658	0.065925	0.347868	0.004239	0.090119	0.103586	0.802056	0.002375	0.074404	0.126050	0.797171	0.005369	0.090317	0.103865	0.800449	0.120512	0.293728	0.044831	0.540929	
364000	-74.716917	575	2.417441	1.556700	16.182310	10.682836	3.166783	9.643226	3.196839	1.969148	0.251609	0.123560	0.119874	0.504957	0.007477	0.034333	0.134065	0.824125	0.007059	0.032477	0.137274	0.823191	0.025634	0.060150	0.142027	0.772189	0.117568	0.126990	0.141149	0.614293	
365000	-74.514226	83	0.722829	0.226961	4.769285	10.106066	5.005928	14.345438	2.052384	6.352148	0.215496	0.124730	0.124634	0.535140	0.000139	0.072553	0.088241	0.839067	0.000435	0.073456	0.098735	0.827373	0.002692	0.093010	0.116274	0.788024	0.035383	0.167542	0.184926	0.612149	
366000	-75.830476	932	4.194199	3.291694	7.254189	18.088197	13.918391	9.222114	3.540204	2.962178	0.242815	0.121183	0.121326	0.514675	0.044175	0.126471	0.051068	0.778286	0.036054	0.122921	0.045482	0.795542	0.054737	0.128381	0.059259	0.757623	0.141118	0.137887	0.104664	0.616331	
367000	-75.118248	337	0.775421	0.550443	13.756838	4.413821	2.599448	13.768274	1.537935	2.511771	0.275919	0.134070	0.114695	0.475316	0.000282	0.005268	0.140599	0.853851	0.000649	0.007089	0.144813	0.847449	0.001967	0.013567	0.152103	0.832363	0.049804	0.128380	0.181381	0.640435	
368000	-77.021487	92	6.792800	1.078869	22.302756	27.753077	9.558910	1.151719	5.807400	1.621990	0.239246	0.121490	0.117404	0.521860	0.042946	0.100876	0.008239	0.847940	0.066428	0.111029	0.015439	0.807104	0.091173	0.118093	0.023123	0.767611	0.140794	0.129523	0.044352	0.685332	
369000	-77.643253	644	5.349453	1.006783	23.310496	30.351044	1.994796	27.688592	3.301044	3.030081	0.275273	0.124561	0.114653	0.485513	0.028827	0.078245	0.167403	0.725525	0.038600	0.084191	0.164407	0.712802	0.055444	0.100079	0.159384	0.685092	0.212704	0.165550	0.121748	0.499998	
370000	-77.393033	569	1.932965	1.901756	3.666388	21.068821	5.503396	16.130114	3.795268	9.370281	0.257879	0.119035	0.120475	0.502612	0.018494	0.153346	0.111911	0.716249	0.014231	0.152044	0.107331	0.726394	0.024141	0.151872	0.113340	0.710648	0.126146	0.148831	0.144676	0.580347	
371000	-75.086880	222	2.155112	3.774859	10.043205	9.740408	11.980173	1.330901	3.156850	1.053542	0.196692	0.120498	0.098892	0.583918	0.005190	0.063589	0.003683	0.927538	0.003869	0.056156	0.003061	0.936914	0.007368	0.067536	0.005854	0.919242	0.029248	0.123888	0.022649	0.824215	
372000	-77.831344	518	2.355380	2.653449	1.845102	21.197508	12.783748	5.383365	6.168911	5.166419	0.232026	0.124478	0.117607	0.525888	0.013955	0.224558	0.015194	0.746293	0.027511	0.212581	0.024917	0.734991	0.041969	0.200978	0.034593	0.722461	0.096305	0.168827	0.066316	0.668552	
373000	-74.560796	12	5.891727	1.143006	30.380263	14.976003	0.074051	15.052605	4.265922	3.661392	0.250613	0.123573	0.118138	0.507677	0.010996	0.029200	0.231320	0.728484	0.011288	0.028775	0.247280	0.712657	0.041102	0.055003	0.212291	0.691605	0.152301	0.118530	0.134795	0.594373	
374000	-77.420044	277	10.393966	1.729936	26.707720	6.319616	6.020473	8.199475	2.341822	3.232470	0.224316	0.114267	0.122111	0.539306	0.023956	0.027975	0.093645	0.854424	0.008824	0.014031	0.072617	0.904528	0.014367	0.021841	0.080301	0.883491	0.093234	0.075081	0.120910	0.710775	
375000	-75.971745	696	2.197177	0.635120	2.618392	28.901869	12.254304	7.922301	9.916076	2.257761	0.271753	0.114801	0.128237	0.485209	0.005815	0.176743	0.021243	0.796199	0.017376	0.174133	0.035831	0.772660	0.032202	0.170336	0.052467	0.744995	0.134427	0.147028	0.134316	0.584229	
376000	-77.100749	122	8.256492	0.010972	7.311605	8.042609	6.710139	13.044332	2.927160	4.178411	0.234985	0.120295	0.121504	0.523216	0.016508	0.049611	0.106631	0.827250	0.017401	0.050492	0.104990	0.827116	0.023387	0.057602	0.109286	0.809726	0.084763	0.101327	0.138373	0.675537	
377000	-77.976777	580	11.352612	0.810046	23.479740	12.573020	4.192936	21.771707	2.802573	6.797378	0.242563	0.121277	0.121190	0.514970	0.038187	0.047079	0.158429	0.756305	0.035028	0.046053	0.157864	0.761055	0.072890	0.069315	0.152872	0.704923	0.153269	0.107669	0.140039	0.599023	
378000	-77.429446	898	4.893770	0.101840	1.925900	35.861102	5.447142	19.482904	3.958598	8.362822	0.284732	0.113682	0.119177	0.482409	0.093856	0.142929	0.134117	0.629098	0.075246	0.149848	0.125823	0.649083	0.110635	0.144295	0.127150	0.617921	0.279082	0.113191	0.134168	0.473558	
379000	-78.835417	206	8.984925	3.375431	5.386102	11.680882	6.793687	19.254138	1.499848	6.626455	0.245933	0.121459	0.121071	0.511537	0.268930	0.136313	0.126344	0.468413	0.221601	0.122617	0.122497	0.533286	0.227558	0.122188	0.122125	0.528129	0.285274	0.125418	0.120030	0.469279	
380000	-72.708356	141	0.932896	0.631955	4.390499	10.827912	5.280129	4.760770	3.259449	2.040251	0.230164	0.123242	0.124686	0.521908	0.000337	0.090918	0.014218	0.894526	0.001846	0.102366	0.028621	0.867167	0.003391	0.116855	0.036818	0.842937	0.030953	0.193164	0.104536	0.671348	
381000	-79.049513	539	5.307432	8.820473	11.688730	1.358392	28.900500	16.182730	0.123868	5.857699	0.217055	0.104872	0.117060	0.561013	0.027452	0.007472	0.054318	0.910758	0.018881	0.005220	0.047512	0.928387	0.021334	0.006564	0.054276	0.917826	0.063967	0.023320	0.098261	0.814453	
382000	-77.333836	196	15.080059	1.031013	21.689531	10.091267	3.313830	6.788204	2.085643	1.381027	0.274141	0.130926	0.120863	0.474071	0.127990	0.079792	0.224328	0.567890	0.064602	0.050876	0.189903	0.694619	0.103415	0.074053	0.161142	0.661391	0.243169	0.133269	0.149521	0.474041	
383000	-78.624881	513	12.126398	0.824351	22.513568	4.669980	1.450373	2.762568	4.400248	1.601254	0.224791	0.115686	0.100419	0.559104	0.003667	0.008730	0.022097	0.965505	0.002604	0.007601	0.034296	0.955499	0.008384	0.017930	0.030024	0.943662	0.028003	0.046578	0.021442	0.903977	
384000	-75.881431	494	11.193995	1.139162	17.582300	4.326514	2.172665	12.788214	2.356486	1.456194	0.257075	0.127294	0.117448	0.498183	0.005730	0.006274	0.257629	0.730367	0.008641	0.009103	0.244631	0.737625	0.016362	0.015909	0.223412	0.744316	0.101945	0.076287	0.180540	0.641228	
385000	-74.723858	646	13.307760	1.935311	23.962532	1.784369	4.355914	12.426170	2.059583	3.986186	0.219914	0.110017	0.125945	0.544125	0.005002	0.002680	0.142645	0.849672	0.004235	0.002425	0.135826	0.857514	0.004858	0.002913	0.133822	0.858406	0.055173	0.031653	0.160298	0.752876	
386000	-74.958372	164	12.633950	2.986703	22.595931	2.064083	8.167957	19.735518	1.106654	4.330156	0.254817	0.127459	0.119757	0.497967	0.005899	0.002764	0.119757	0.871581	0.004010	0.002076	0.107345	0.886569	0.018412	0.009716	0.124952	0.846920	0.150255	0.075311	0.157941	0.616492	
387000	-75.968202	641	2.945130	0.712298	2.928621	37.368100	14.107244	0.703277	8.354698	2.096981	0.252251	0.118234	0.127421	0.502094	0.011034	0.183765	0.001674	0.803527	0.023648	0.181789	0.004455	0.790109	0.049068	0.176994	0.011347	0.762592	0.158243	0.150159	0.052634	0.638964	
