Options:
Model:                           MultiState
Tree File Name:                  ./austronesian_realtime.nex
Data File Name:                  data/anc-state/austronesian.btdata
Log File Name:                   ./an-reallength.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4194014311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   5000
Iterations:                      100000000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./an-reallength.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      300
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
3360000	-109.460109	190	1	12	'0 Z Z Z Z Z 0 0 0 0 Z Z 0 Z Z Z 0 0 0 Z 0 0 0 0 0 0 0 0 0 Z 	1.253250	0.000000	0.000000	0.000000	0.000000	0.000000	1.253250	1.253250	1.253250	1.253250	0.000000	0.000000	1.253250	0.000000	0.000000	0.000000	1.253250	1.253250	1.253250	0.000000	1.253250	1.253250	1.253250	1.253250	1.253250	1.253250	1.253250	1.253250	1.253250	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3365000	-103.875505	101	1	11	'0 Z 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 0 0 0 0 0 Z 	4.860161	0.000000	4.860161	4.860161	4.860161	0.000000	4.860161	4.860161	0.000000	0.000000	0.000000	0.000000	4.860161	0.000000	0.000000	4.860161	4.860161	4.860161	0.000000	0.000000	4.860161	4.860161	4.860161	4.860161	4.860161	4.860161	4.860161	4.860161	4.860161	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3370000	-105.088437	192	1	13	'0 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z 0 0 Z 0 0 0 0 Z 0 0 Z 	0.498255	0.498255	0.498255	0.498255	0.000000	0.000000	0.498255	0.000000	0.000000	0.000000	0.000000	0.000000	0.498255	0.000000	0.000000	0.498255	0.498255	0.498255	0.000000	0.498255	0.498255	0.000000	0.498255	0.498255	0.498255	0.498255	0.000000	0.498255	0.498255	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3375000	-103.661431	237	1	17	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 Z Z 0 0 Z Z 	0.000000	12.536365	12.536365	12.536365	12.536365	0.000000	12.536365	0.000000	0.000000	0.000000	0.000000	0.000000	12.536365	0.000000	0.000000	12.536365	12.536365	12.536365	0.000000	0.000000	0.000000	0.000000	12.536365	12.536365	0.000000	0.000000	12.536365	12.536365	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3380000	-105.242247	166	1	10	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 Z 0 0 0 0 Z 0 0 0 Z 0 	0.339072	0.339072	0.339072	0.339072	0.339072	0.000000	0.339072	0.339072	0.000000	0.000000	0.000000	0.000000	0.339072	0.000000	0.000000	0.339072	0.339072	0.339072	0.339072	0.000000	0.339072	0.339072	0.339072	0.339072	0.000000	0.339072	0.339072	0.339072	0.000000	0.339072	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3385000	-107.577395	173	1	13	'0 0 0 Z 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z 0 0 Z Z 0 Z 0 0 Z 0 0 	3.091580	3.091580	3.091580	0.000000	3.091580	3.091580	3.091580	0.000000	0.000000	0.000000	0.000000	0.000000	3.091580	0.000000	0.000000	3.091580	3.091580	3.091580	0.000000	3.091580	3.091580	0.000000	0.000000	3.091580	0.000000	3.091580	3.091580	0.000000	3.091580	3.091580	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3390000	-103.156057	260	1	14	'0 0 0 Z 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z 0 0 Z 0 0 0 	37.263474	37.263474	37.263474	0.000000	37.263474	37.263474	37.263474	0.000000	0.000000	0.000000	0.000000	0.000000	37.263474	0.000000	0.000000	37.263474	37.263474	37.263474	0.000000	0.000000	0.000000	0.000000	37.263474	0.000000	37.263474	37.263474	0.000000	37.263474	37.263474	37.263474	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3395000	-105.265454	106	1	12	'0 0 0 Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 Z 0 0 0 0 0 0 Z 0 Z Z 	1.143624	1.143624	1.143624	0.000000	1.143624	0.000000	1.143624	1.143624	0.000000	0.000000	0.000000	0.000000	1.143624	0.000000	0.000000	1.143624	1.143624	1.143624	1.143624	0.000000	1.143624	1.143624	1.143624	1.143624	1.143624	1.143624	0.000000	1.143624	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3400000	-105.745630	156	1	11	'0 0 0 0 0 Z 0 0 0 Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 Z Z Z 0 0 0 	35.690720	35.690720	35.690720	35.690720	35.690720	0.000000	35.690720	35.690720	35.690720	0.000000	0.000000	0.000000	35.690720	0.000000	0.000000	35.690720	35.690720	35.690720	0.000000	0.000000	35.690720	35.690720	35.690720	35.690720	0.000000	0.000000	0.000000	35.690720	35.690720	35.690720	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3405000	-103.224996	79	1	13	'Z 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 0 0 Z 0 Z 0 0 0 	0.000000	5.178709	5.178709	5.178709	5.178709	0.000000	5.178709	5.178709	0.000000	0.000000	0.000000	0.000000	5.178709	0.000000	0.000000	5.178709	5.178709	5.178709	0.000000	0.000000	0.000000	5.178709	5.178709	5.178709	0.000000	5.178709	0.000000	5.178709	5.178709	5.178709	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3410000	-105.425657	70	1	15	'0 0 Z Z Z 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z 0 0 0 0 Z 0 0 Z 0 Z 0 	3.593207	3.593207	0.000000	0.000000	0.000000	3.593207	3.593207	0.000000	0.000000	0.000000	0.000000	0.000000	3.593207	0.000000	0.000000	0.000000	3.593207	3.593207	0.000000	3.593207	3.593207	3.593207	3.593207	0.000000	3.593207	3.593207	0.000000	3.593207	0.000000	3.593207	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3415000	-103.978942	3	1	13	'0 0 Z Z Z 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z 0 0 0 0 0 0 Z 0 0 0 0 	16.821623	16.821623	0.000000	0.000000	0.000000	16.821623	16.821623	0.000000	0.000000	0.000000	0.000000	0.000000	16.821623	0.000000	0.000000	0.000000	16.821623	16.821623	0.000000	16.821623	16.821623	16.821623	16.821623	16.821623	16.821623	0.000000	16.821623	16.821623	16.821623	16.821623	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3420000	-105.658142	64	1	13	'0 0 0 Z 0 0 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 0 0 0 Z 0 Z Z 0 	0.888036	0.888036	0.888036	0.000000	0.888036	0.888036	0.888036	0.888036	0.000000	0.000000	0.000000	0.000000	0.888036	0.000000	0.000000	0.888036	0.888036	0.888036	0.000000	0.000000	0.000000	0.888036	0.888036	0.888036	0.888036	0.000000	0.888036	0.000000	0.000000	0.888036	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3425000	-103.173121	161	1	16	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z 0 0 Z Z 0 0 Z 	0.000000	8.623662	8.623662	8.623662	0.000000	0.000000	8.623662	0.000000	0.000000	0.000000	0.000000	0.000000	8.623662	0.000000	0.000000	8.623662	8.623662	8.623662	0.000000	0.000000	8.623662	8.623662	0.000000	8.623662	8.623662	0.000000	0.000000	8.623662	8.623662	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3430000	-104.726193	256	1	15	'0 0 Z Z Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 Z 0 0 0 0 0 Z Z Z 0 Z 	13.250771	13.250771	0.000000	0.000000	0.000000	0.000000	13.250771	13.250771	0.000000	0.000000	0.000000	0.000000	13.250771	0.000000	0.000000	13.250771	13.250771	13.250771	13.250771	0.000000	13.250771	13.250771	13.250771	13.250771	13.250771	0.000000	0.000000	0.000000	13.250771	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3435000	-96.157311	280	1	13	'0 0 0 Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 0 0 Z 0 Z Z 0 0 0 0 0 	0.000180	0.000180	0.000180	0.000000	0.000180	0.000000	0.000180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000180	0.000000	0.000000	0.000180	0.000000	0.000180	0.000180	0.000180	0.000180	0.000000	0.000180	0.000000	0.000000	0.000180	0.000180	0.000180	0.000180	0.000180	0.082723	0.830111	0.000586	0.008511	0.004582	0.073487	
3440000	-94.126799	69	1	20	'Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z Z Z 0 Z 0 Z Z Z 0 Z 0 0 Z 0 0 	0.000000	0.000435	0.000000	0.000000	0.000000	0.000000	0.000435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000435	0.000000	0.000000	0.000000	0.000000	0.000435	0.000000	0.000435	0.000000	0.000000	0.000000	0.000435	0.000000	0.000435	0.000435	0.000000	0.000435	0.000435	0.000022	0.942458	0.000457	0.004706	0.000218	0.052139	
3445000	-93.894957	241	1	19	'Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z Z Z 0 Z 0 Z 0 0 0 	0.000000	0.000268	0.000000	0.000000	0.000000	0.000000	0.000268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000268	0.000000	0.000000	0.000268	0.000000	0.000268	0.000000	0.000268	0.000000	0.000000	0.000000	0.000268	0.000000	0.000268	0.000000	0.000268	0.000268	0.000268	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
3450000	-98.979551	190	1	17	'0 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 0 Z Z 	0.000207	0.000207	0.000207	0.000207	0.000000	0.000000	0.000207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000207	0.000000	0.000000	0.000207	0.000000	0.000000	0.000207	0.000207	0.000207	0.000000	0.000000	0.000000	0.000000	0.000207	0.000207	0.000207	0.000000	0.000000	0.056773	0.825429	0.000702	0.007441	0.001782	0.107874	
3455000	-94.717009	69	1	15	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z Z Z 0 Z 0 Z 0 0 0 0 0 0 0 0 0 	0.000000	0.000322	0.000322	0.000000	0.000000	0.000000	0.000322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000322	0.000000	0.000000	0.000000	0.000000	0.000322	0.000000	0.000322	0.000000	0.000322	0.000322	0.000322	0.000322	0.000322	0.000322	0.000322	0.000322	0.000322	0.000624	0.734465	0.000700	0.012632	0.124238	0.127341	
3460000	-93.804391	275	1	15	'Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z 0 0 0 0 0 0 0 0 0 	0.000000	0.000230	0.000000	0.000000	0.000000	0.000000	0.000230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000230	0.000000	0.000000	0.000230	0.000000	0.000230	0.000000	0.000230	0.000000	0.000230	0.000230	0.000230	0.000230	0.000230	0.000230	0.000230	0.000230	0.000230	0.000002	0.868346	0.000099	0.002166	0.073947	0.055440	
3465000	-94.223515	217	1	18	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z Z 0 Z Z 0 0 0 Z 	0.000000	0.000206	0.000000	0.000000	0.000206	0.000000	0.000206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000206	0.000000	0.000000	0.000206	0.000000	0.000206	0.000206	0.000000	0.000206	0.000000	0.000000	0.000206	0.000000	0.000000	0.000206	0.000206	0.000206	0.000000	0.002638	0.933113	0.000001	0.000036	0.000027	0.064185	
3470000	-93.391264	224	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 Z Z 0 0 	0.000000	0.000273	0.000273	0.000000	0.000000	0.000000	0.000273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000273	0.000000	0.000000	0.000273	0.000000	0.000000	0.000273	0.000000	0.000273	0.000000	0.000273	0.000273	0.000273	0.000273	0.000000	0.000000	0.000273	0.000273	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
3475000	-93.458411	106	1	16	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 Z 0 0 0 0 Z Z 	0.000000	0.000273	0.000273	0.000273	0.000000	0.000000	0.000273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000273	0.000000	0.000000	0.000273	0.000000	0.000273	0.000000	0.000000	0.000273	0.000273	0.000273	0.000000	0.000273	0.000273	0.000273	0.000273	0.000000	0.000000	0.042328	0.539978	0.000874	0.006680	0.199835	0.210305	
3480000	-95.581392	254	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z Z 0 0 0 Z 0 0 Z Z 	0.000000	0.000147	0.000147	0.000147	0.000147	0.000000	0.000147	0.000000	0.000000	0.000000	0.000147	0.000000	0.000147	0.000000	0.000000	0.000147	0.000000	0.000147	0.000000	0.000000	0.000000	0.000000	0.000147	0.000147	0.000147	0.000000	0.000147	0.000147	0.000000	0.000000	0.004038	0.896131	0.000146	0.000109	0.004038	0.095537	
3485000	-93.730026	113	1	13	'0 0 0 0 0 Z 0 Z Z Z 0 Z Z Z Z Z Z 0 Z Z Z 0 0 0 0 0 0 0 0 0 	0.000315	0.000315	0.000315	0.000315	0.000315	0.000000	0.000315	0.000000	0.000000	0.000000	0.000315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315	0.000000	0.000000	0.000000	0.000315	0.000315	0.000315	0.000315	0.000315	0.000315	0.000315	0.000315	0.000315	0.244011	0.109041	0.137793	0.020629	0.243784	0.244741	
3490000	-97.085137	224	1	21	'0 0 0 0 Z Z 0 Z Z Z 0 Z Z Z Z Z Z 0 Z Z Z Z 0 Z 0 Z Z Z Z Z 	0.000306	0.000306	0.000306	0.000306	0.000000	0.000000	0.000306	0.000000	0.000000	0.000000	0.000306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000306	0.000000	0.000000	0.000000	0.000000	0.000306	0.000000	0.000306	0.000000	0.000000	0.000000	0.000000	0.000000	0.281882	0.413907	0.252231	0.037716	0.014264	0.000000	
3495000	-94.865623	149	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z Z Z Z Z Z Z Z Z Z Z 0 0 0 Z 0 0 0 0 	0.000000	0.000303	0.000303	0.000303	0.000303	0.000000	0.000303	0.000000	0.000000	0.000000	0.000303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000303	0.000303	0.000303	0.000000	0.000303	0.000303	0.000303	0.000303	0.000515	0.977155	0.000085	0.000000	0.000514	0.021731	
3500000	-94.258849	104	1	15	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 0 0 Z Z 0 0 0 	0.000149	0.000149	0.000000	0.000149	0.000149	0.000000	0.000149	0.000000	0.000000	0.000000	0.000149	0.000000	0.000149	0.000000	0.000000	0.000000	0.000000	0.000149	0.000000	0.000000	0.000149	0.000000	0.000149	0.000149	0.000149	0.000000	0.000000	0.000149	0.000149	0.000149	0.020923	0.978222	0.000594	0.000003	0.000250	0.000008	
3505000	-93.953693	262	1	18	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z Z Z 0 0 Z Z 0 Z 	0.000000	0.000131	0.000131	0.000131	0.000131	0.000000	0.000131	0.000000	0.000000	0.000000	0.000131	0.000000	0.000131	0.000000	0.000000	0.000000	0.000000	0.000131	0.000000	0.000000	0.000131	0.000000	0.000000	0.000000	0.000131	0.000131	0.000000	0.000000	0.000131	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
3510000	-97.186642	177	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 0 0 Z 0 Z Z Z 0 Z 	0.000000	0.000229	0.000229	0.000229	0.000229	0.000000	0.000229	0.000000	0.000000	0.000000	0.000229	0.000000	0.000229	0.000000	0.000000	0.000229	0.000000	0.000229	0.000000	0.000000	0.000229	0.000229	0.000229	0.000000	0.000229	0.000000	0.000000	0.000000	0.000229	0.000000	0.002869	0.937614	0.000166	0.000142	0.059207	0.000002	
3515000	-92.551716	169	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z Z Z 0 0 0 0 0 Z 	0.000000	0.000156	0.000156	0.000156	0.000156	0.000000	0.000156	0.000000	0.000000	0.000000	0.000156	0.000000	0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000156	0.000000	0.000000	0.000000	0.000156	0.000156	0.000156	0.000156	0.000156	0.000000	0.000355	0.976493	0.000004	0.000000	0.000505	0.022643	
3520000	-99.075206	77	1	17	'Z Z 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z 0 0 Z Z 0 0 Z Z 0 Z Z Z 0 0 0 	0.000000	0.000000	0.000116	0.000116	0.000000	0.000000	0.000116	0.000000	0.000000	0.000000	0.000116	0.000000	0.000116	0.000000	0.000000	0.000116	0.000116	0.000000	0.000000	0.000116	0.000116	0.000000	0.000000	0.000116	0.000000	0.000000	0.000000	0.000116	0.000116	0.000116	0.000006	0.993227	0.001093	0.005429	0.000006	0.000239	
3525000	-101.405032	68	1	17	'0 0 Z 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 0 0 Z 0 Z Z Z 	0.000733	0.000733	0.000000	0.000733	0.000000	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000733	0.000000	0.000000	0.000733	0.000733	0.000733	0.000000	0.000000	0.000733	0.000000	0.000733	0.000733	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.166298	0.147388	0.155907	0.157998	0.176930	0.195478	
3530000	-103.295232	177	1	14	'0 0 0 Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 Z 0 0 Z 0 0 	33.582039	33.582039	33.582039	0.000000	33.582039	0.000000	33.582039	33.582039	0.000000	0.000000	0.000000	0.000000	33.582039	0.000000	0.000000	33.582039	33.582039	33.582039	0.000000	0.000000	0.000000	0.000000	33.582039	33.582039	0.000000	33.582039	33.582039	0.000000	33.582039	33.582039	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3535000	-104.162875	25	1	13	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 Z 0 0 Z 0 0 	1.646733	1.646733	1.646733	1.646733	1.646733	0.000000	1.646733	1.646733	0.000000	0.000000	0.000000	0.000000	1.646733	0.000000	0.000000	1.646733	1.646733	1.646733	0.000000	0.000000	0.000000	0.000000	1.646733	1.646733	0.000000	1.646733	1.646733	0.000000	1.646733	1.646733	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3540000	-102.854955	218	1	16	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z 0 0 0 0 0 0 	0.000000	3.315904	0.000000	0.000000	3.315904	0.000000	3.315904	0.000000	0.000000	0.000000	0.000000	0.000000	3.315904	0.000000	0.000000	3.315904	3.315904	3.315904	0.000000	0.000000	0.000000	0.000000	3.315904	0.000000	3.315904	3.315904	3.315904	3.315904	3.315904	3.315904	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3545000	-104.776798	86	1	10	'0 0 0 0 0 Z 0 Z 0 Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 Z 0 0 0 0 0 	10.155026	10.155026	10.155026	10.155026	10.155026	0.000000	10.155026	0.000000	10.155026	0.000000	0.000000	0.000000	10.155026	0.000000	0.000000	10.155026	10.155026	10.155026	0.000000	0.000000	10.155026	10.155026	10.155026	10.155026	0.000000	10.155026	10.155026	10.155026	10.155026	10.155026	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3550000	-107.737117	197	1	11	'0 0 0 Z Z 0 0 Z 0 Z Z Z 0 Z Z 0 0 0 Z 0 Z 0 Z 0 0 0 0 0 0 0 	8.297756	8.297756	8.297756	0.000000	0.000000	8.297756	8.297756	0.000000	8.297756	0.000000	0.000000	0.000000	8.297756	0.000000	0.000000	8.297756	8.297756	8.297756	0.000000	8.297756	0.000000	8.297756	0.000000	8.297756	8.297756	8.297756	8.297756	8.297756	8.297756	8.297756	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3555000	-107.514967	166	1	13	'0 Z Z 0 Z 0 0 0 Z Z Z Z 0 Z Z Z 0 0 0 Z Z 0 0 0 0 Z 0 0 0 0 	3.380380	0.000000	0.000000	3.380380	0.000000	3.380380	3.380380	3.380380	0.000000	0.000000	0.000000	0.000000	3.380380	0.000000	0.000000	0.000000	3.380380	3.380380	3.380380	0.000000	0.000000	3.380380	3.380380	3.380380	3.380380	0.000000	3.380380	3.380380	3.380380	3.380380	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3560000	-106.854864	84	1	14	'0 0 Z Z 0 0 0 0 Z Z Z Z 0 Z Z Z 0 0 Z Z 0 0 0 0 Z Z Z 0 0 0 	11.596656	11.596656	0.000000	0.000000	11.596656	11.596656	11.596656	11.596656	0.000000	0.000000	0.000000	0.000000	11.596656	0.000000	0.000000	0.000000	11.596656	11.596656	0.000000	0.000000	11.596656	11.596656	11.596656	11.596656	0.000000	0.000000	0.000000	11.596656	11.596656	11.596656	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3565000	-103.970728	74	1	12	'0 0 Z 0 0 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z Z Z 0 0 0 0 0 0 0 0 0 	6.308979	6.308979	0.000000	6.308979	6.308979	6.308979	6.308979	0.000000	0.000000	0.000000	0.000000	0.000000	6.308979	0.000000	0.000000	0.000000	6.308979	6.308979	0.000000	0.000000	0.000000	6.308979	6.308979	6.308979	6.308979	6.308979	6.308979	6.308979	6.308979	6.308979	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3570000	-102.934136	265	1	12	'0 0 0 Z 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 0 Z 0 0 0 0 0 0 	10.277618	10.277618	10.277618	0.000000	10.277618	10.277618	10.277618	0.000000	0.000000	0.000000	0.000000	0.000000	10.277618	0.000000	0.000000	10.277618	10.277618	10.277618	0.000000	0.000000	0.000000	10.277618	10.277618	0.000000	10.277618	10.277618	10.277618	10.277618	10.277618	10.277618	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3575000	-104.965177	49	1	14	'0 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z 0 0 0 0 0 Z Z Z 0 0 0 	1.783388	1.783388	1.783388	0.000000	0.000000	0.000000	1.783388	0.000000	0.000000	0.000000	0.000000	0.000000	1.783388	0.000000	0.000000	1.783388	1.783388	1.783388	0.000000	1.783388	1.783388	1.783388	1.783388	1.783388	0.000000	0.000000	0.000000	1.783388	1.783388	1.783388	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3580000	-109.374948	19	1	15	'0 Z 0 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z 0 0 Z 0 Z 0 Z Z 0 0 Z 	5.991917	0.000000	5.991917	5.991917	0.000000	0.000000	5.991917	5.991917	0.000000	0.000000	0.000000	0.000000	5.991917	0.000000	0.000000	5.991917	5.991917	5.991917	0.000000	5.991917	5.991917	0.000000	5.991917	0.000000	5.991917	0.000000	0.000000	5.991917	5.991917	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3585000	-103.355225	164	1	12	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 0 Z 0 0 0 0 Z 	8.598383	8.598383	8.598383	8.598383	8.598383	0.000000	8.598383	8.598383	0.000000	0.000000	0.000000	0.000000	8.598383	0.000000	0.000000	8.598383	8.598383	8.598383	0.000000	0.000000	8.598383	0.000000	8.598383	8.598383	0.000000	8.598383	8.598383	8.598383	8.598383	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3590000	-102.697080	110	1	16	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 0 0 Z Z Z Z 	0.000000	3.866808	3.866808	3.866808	0.000000	0.000000	3.866808	0.000000	0.000000	0.000000	0.000000	0.000000	3.866808	0.000000	0.000000	3.866808	3.866808	3.866808	0.000000	0.000000	3.866808	3.866808	3.866808	3.866808	3.866808	3.866808	0.000000	0.000000	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3595000	-103.185786	146	1	13	'0 0 0 Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z Z Z 0 0 0 0 0 0 	14.213163	14.213163	14.213163	0.000000	14.213163	0.000000	14.213163	14.213163	0.000000	0.000000	0.000000	0.000000	14.213163	0.000000	0.000000	14.213163	14.213163	14.213163	0.000000	0.000000	14.213163	0.000000	0.000000	0.000000	14.213163	14.213163	14.213163	14.213163	14.213163	14.213163	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
3600000	-103.353266	83	1	11	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 0 0 0 0 0 Z 0 	12.709778	12.709778	12.709778	12.709778	12.709778	0.000000	12.709778	12.709778	0.000000	0.000000	0.000000	0.000000	12.709778	0.000000	0.000000	12.709778	12.709778	12.709778	0.000000	0.000000	12.709778	0.000000	12.709778	12.709778	12.709778	12.709778	12.709778	12.709778	0.000000	12.709778	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
