Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
3486000	-77.098415	651	6.391692	1.804330	30.258742	0.334806	10.681308	6.147397	1.239678	3.136124	0.131006	0.064002	0.110637	0.694355	0.000414	0.000182	0.022825	0.976579	0.000253	0.000142	0.017968	0.981637	0.000630	0.000367	0.024928	0.974076	0.009227	0.005082	0.079940	0.905752	
3487000	-74.820178	499	3.313559	0.949141	5.626595	18.071123	11.608020	11.176374	5.501511	4.032100	0.238203	0.121756	0.120656	0.519384	0.016879	0.137021	0.050947	0.795153	0.027655	0.139415	0.061280	0.771650	0.050513	0.142894	0.078578	0.728015	0.122099	0.142891	0.113756	0.621253	
3488000	-77.995133	314	1.267379	3.088153	7.642233	0.362956	3.380864	14.634963	1.895858	6.887210	0.238294	0.113545	0.123613	0.524548	0.016650	0.001183	0.165635	0.816532	0.019079	0.001479	0.166696	0.812745	0.041550	0.004633	0.168221	0.785597	0.113471	0.020534	0.160999	0.704996	
3489000	-77.253511	633	2.403687	7.038172	0.313098	18.403956	25.709365	7.684987	4.018051	3.343260	0.248455	0.118980	0.123615	0.508949	0.041425	0.202665	0.032779	0.723132	0.041831	0.205455	0.033191	0.719523	0.062187	0.192030	0.045758	0.700025	0.140180	0.143936	0.091167	0.624717	
3490000	-74.274324	381	0.167108	0.412934	4.807612	9.898189	4.982260	36.171757	3.116415	8.206561	0.239026	0.124496	0.122061	0.514416	0.000349	0.060779	0.146839	0.792032	0.000201	0.045056	0.144571	0.810172	0.001209	0.072274	0.157904	0.768613	0.048649	0.172353	0.180204	0.598794	
3491000	-80.617288	787	5.844101	8.405310	23.094070	30.361816	26.059159	13.927585	2.825083	6.327407	0.241790	0.121194	0.121041	0.515976	0.156772	0.116749	0.096057	0.630421	0.152523	0.116305	0.094566	0.636606	0.183590	0.119131	0.104807	0.592471	0.208319	0.120609	0.112264	0.558807	
3492000	-76.524680	475	5.738814	3.413169	28.185385	10.194615	4.735071	11.648147	2.387859	2.217619	0.246491	0.122604	0.120800	0.510106	0.035428	0.035396	0.132561	0.796614	0.038960	0.039602	0.129627	0.791810	0.064704	0.055606	0.131309	0.748381	0.153097	0.104772	0.136070	0.606061	
3493000	-76.227479	458	14.686653	0.242287	18.406542	8.516229	9.239433	4.300515	0.788886	3.175339	0.241179	0.120878	0.120684	0.517259	0.040508	0.046086	0.035975	0.877431	0.035575	0.043829	0.031912	0.888684	0.061380	0.063054	0.046219	0.829347	0.126737	0.102406	0.081901	0.688956	
3494000	-78.056946	375	2.970756	1.869758	6.249176	5.565766	8.450368	13.948437	1.577896	7.736237	0.219853	0.118256	0.121848	0.540043	0.006676	0.031681	0.090735	0.870907	0.008621	0.033591	0.093645	0.864142	0.033450	0.060810	0.121582	0.784158	0.083835	0.089565	0.137370	0.689231	
3495000	-74.838681	52	3.780498	0.488000	18.450322	7.409149	0.746957	22.603966	3.488074	8.055457	0.247309	0.123190	0.119556	0.509945	0.000764	0.008316	0.221181	0.769739	0.001161	0.009141	0.223371	0.766328	0.005164	0.021398	0.209259	0.764179	0.068433	0.113142	0.148752	0.669673	
3496000	-74.347294	397	1.307539	1.742827	4.982973	9.987276	6.192281	3.017928	3.598008	1.888169	0.239524	0.122100	0.122679	0.515697	0.000721	0.079512	0.004873	0.914893	0.000982	0.074312	0.005943	0.918763	0.001686	0.080030	0.007944	0.910340	0.064142	0.164188	0.078902	0.692768	
3497000	-77.148403	690	5.901865	4.144720	17.083584	4.418739	12.863595	10.995721	3.529361	2.259469	0.223940	0.113824	0.119717	0.542518	0.036567	0.029140	0.077703	0.856589	0.032768	0.027462	0.075085	0.864684	0.042034	0.034508	0.083206	0.840251	0.083079	0.059727	0.107106	0.750088	
3498000	-76.325879	633	1.766823	1.365380	8.255162	20.505664	1.071411	7.125645	9.090848	0.801499	0.272848	0.120497	0.116029	0.490626	0.017108	0.080304	0.329090	0.573497	0.021581	0.071623	0.405339	0.501457	0.041222	0.084327	0.339186	0.535265	0.138590	0.119916	0.234880	0.506614	
3499000	-74.179325	666	0.746921	1.389476	4.065545	3.806960	3.122974	7.276601	2.245493	2.369270	0.311696	0.130909	0.114683	0.442712	0.001418	0.015952	0.065598	0.917032	0.000869	0.010468	0.071020	0.917643	0.027744	0.057528	0.124130	0.790598	0.105590	0.124250	0.182160	0.588000	
3500000	-76.791704	398	0.441415	0.072493	5.101405	1.434427	12.333754	0.331538	1.194464	1.428984	0.028956	0.085960	0.020307	0.864778	0.000000	0.000584	0.000019	0.999397	0.000000	0.001027	0.000031	0.998942	0.000766	0.024977	0.005992	0.968266	0.000290	0.023491	0.003104	0.973115	
3501000	-75.653145	637	1.356720	1.841478	1.536813	39.960647	14.340678	20.876712	10.709150	5.239678	0.246958	0.120223	0.121681	0.511138	0.012025	0.178918	0.072097	0.736961	0.011237	0.179889	0.070344	0.738531	0.023224	0.172741	0.087967	0.716067	0.089352	0.144915	0.150704	0.615029	
3502000	-74.149860	115	5.137307	0.195946	20.782066	13.213515	0.480551	5.934671	3.397866	1.661071	0.289415	0.133059	0.095703	0.481822	0.002801	0.028121	0.089785	0.879292	0.003285	0.029135	0.138332	0.829248	0.005414	0.040845	0.104364	0.849377	0.104169	0.169692	0.058658	0.667481	
3503000	-75.765898	197	9.693948	3.264002	18.620590	8.170928	7.594174	12.358069	2.961160	3.625715	0.236749	0.119336	0.121446	0.522469	0.071565	0.057832	0.117750	0.752852	0.078527	0.061048	0.116437	0.743989	0.079918	0.061782	0.116747	0.741553	0.136343	0.090417	0.126263	0.646977	
3504000	-77.346668	401	1.162990	0.535032	0.928444	23.822668	20.552684	31.578958	7.353804	7.089437	0.222348	0.125526	0.120826	0.531301	0.001845	0.214871	0.059943	0.723341	0.004455	0.208766	0.067988	0.718790	0.011635	0.195188	0.082761	0.710416	0.064314	0.149876	0.150279	0.635531	
3505000	-76.728898	584	4.201860	4.162364	23.277554	2.947262	1.053569	16.728783	4.726116	1.106080	0.241679	0.120716	0.121756	0.515849	0.080152	0.029746	0.247401	0.642702	0.087256	0.031691	0.253395	0.627658	0.138798	0.056646	0.205462	0.599094	0.186051	0.081405	0.166250	0.566295	
3506000	-80.994113	591	4.974515	0.486550	3.389887	37.932941	3.452311	10.995314	1.731439	6.257472	0.384526	0.099241	0.115309	0.400924	0.290023	0.108988	0.137459	0.463531	0.233193	0.118735	0.134685	0.513387	0.319802	0.105934	0.129985	0.444278	0.476439	0.084417	0.112729	0.326415	
3507000	-75.065780	902	1.154043	0.111319	9.143481	20.525029	4.444509	1.914199	4.987564	1.281971	0.226425	0.124242	0.114043	0.535290	0.000607	0.097001	0.003985	0.898406	0.000672	0.090623	0.003497	0.905208	0.006967	0.121292	0.012196	0.859546	0.056911	0.205036	0.045424	0.692629	
3508000	-78.309094	299	19.574371	1.566098	30.792896	15.737127	12.845245	5.492617	2.360639	1.685306	0.245865	0.122071	0.122900	0.509164	0.155616	0.095570	0.089842	0.658972	0.145596	0.092916	0.081481	0.680007	0.177310	0.104196	0.092429	0.626064	0.229360	0.120279	0.116923	0.533438	
3509000	-76.742975	141	6.417023	3.265762	8.137144	0.422557	1.806280	14.661406	1.562026	2.615791	0.267395	0.137928	0.113260	0.481417	0.009410	0.000540	0.200926	0.789124	0.023094	0.002477	0.191680	0.782749	0.035150	0.004270	0.186666	0.773914	0.147166	0.025369	0.156948	0.670518	
3510000	-74.696222	559	1.335788	1.225048	9.798405	2.781178	2.052363	22.112230	2.157013	2.959526	0.274678	0.134659	0.112608	0.478055	0.002278	0.004130	0.185006	0.808587	0.001613	0.002922	0.186050	0.809415	0.006175	0.008177	0.185116	0.800531	0.083136	0.070421	0.167076	0.679366	
3511000	-75.410762	556	4.256637	0.252770	11.315482	16.608248	0.460877	15.343640	7.521086	4.565289	0.241233	0.121559	0.120887	0.516321	0.010133	0.063390	0.239032	0.687445	0.012904	0.065853	0.242551	0.678692	0.027406	0.082223	0.218243	0.672127	0.100851	0.131470	0.154056	0.613623	
3512000	-76.283220	269	6.154250	0.252842	12.290669	18.743337	0.942792	11.850742	5.265397	4.061827	0.266741	0.123392	0.114663	0.495203	0.024231	0.083879	0.167029	0.724861	0.013908	0.066284	0.191082	0.728725	0.052314	0.098690	0.171555	0.677441	0.207436	0.143110	0.117618	0.531836	
3513000	-77.836058	298	0.789691	12.302666	5.359792	6.063584	21.706878	8.305144	2.400169	2.130011	0.243787	0.121306	0.121669	0.513238	0.020003	0.068864	0.030325	0.880809	0.020168	0.063908	0.032134	0.883790	0.021142	0.062481	0.034373	0.882003	0.105880	0.106367	0.102653	0.685099	
3514000	-75.483504	294	2.010894	0.534150	5.271869	3.890530	9.040132	1.977743	2.298105	0.933996	0.207898	0.125030	0.111611	0.555461	0.000870	0.019867	0.005592	0.973671	0.000274	0.012720	0.003050	0.983957	0.001927	0.031861	0.008949	0.957263	0.043975	0.113836	0.069645	0.772545	
3515000	-76.828373	696	0.015906	2.889064	1.819749	30.017365	8.309460	13.005864	4.878526	6.151404	0.235600	0.122510	0.121287	0.520602	0.001714	0.192960	0.052347	0.752979	0.007425	0.184754	0.070971	0.736849	0.013265	0.178003	0.085145	0.723587	0.060475	0.154954	0.147320	0.637250	
3516000	-75.866796	236	2.887623	0.685487	14.899442	10.009168	1.577827	11.690441	2.503908	4.362953	0.269018	0.127051	0.115049	0.488882	0.002176	0.019975	0.174641	0.803208	0.006304	0.032729	0.177734	0.783233	0.008286	0.040412	0.175562	0.775740	0.077368	0.153400	0.147130	0.622102	
3517000	-75.481231	750	9.671892	0.555329	25.803749	1.481574	4.264507	14.952686	0.895204	5.047067	0.238244	0.119577	0.123578	0.518601	0.000570	0.000720	0.152646	0.846063	0.000044	0.000133	0.117598	0.882224	0.003698	0.003885	0.141432	0.850985	0.046632	0.043263	0.205826	0.704279	
3518000	-73.446132	837	2.388236	0.188760	18.789786	6.748625	1.262713	20.188554	2.568184	4.222939	0.224880	0.118046	0.125116	0.531957	0.000653	0.009733	0.197139	0.792475	0.000265	0.006890	0.204749	0.788096	0.000896	0.014697	0.199017	0.785391	0.030601	0.118802	0.158444	0.692152	
3519000	-77.531118	538	8.610746	9.792557	17.898116	3.167784	2.919336	30.147591	3.022564	1.852108	0.243703	0.122265	0.120722	0.513310	0.271788	0.140942	0.110929	0.476340	0.263204	0.134931	0.114054	0.487812	0.257486	0.132113	0.115872	0.494529	0.269122	0.143363	0.111045	0.476470	
3520000	-76.974019	625	5.940343	10.874262	12.078757	13.772697	18.621387	1.089329	2.093785	0.824847	0.263250	0.121798	0.133100	0.481852	0.028323	0.112443	0.007548	0.851686	0.039666	0.099512	0.012704	0.848118	0.089356	0.130191	0.032873	0.747580	0.186109	0.166920	0.076079	0.570892	
3521000	-74.923772	754	1.358425	0.785650	10.024549	17.949378	0.644389	39.955512	3.207774	10.330627	0.449814	0.124899	0.080082	0.345204	0.001234	0.058164	0.183777	0.756825	0.002582	0.059325	0.183932	0.754161	0.020945	0.112339	0.166173	0.700543	0.257096	0.229386	0.094516	0.419001	
3522000	-76.752217	107	8.849140	0.197847	7.484852	11.279972	3.713788	7.656361	2.106554	2.626428	0.266032	0.123217	0.121886	0.488865	0.137129	0.113513	0.136459	0.612898	0.101118	0.102944	0.131142	0.664796	0.143230	0.112742	0.127873	0.616155	0.278982	0.132812	0.132388	0.455817	
3523000	-78.540898	667	9.121269	3.846273	22.925436	5.117963	0.404909	49.061004	5.931113	17.011874	0.237730	0.118982	0.122798	0.520491	0.080628	0.042925	0.179213	0.697235	0.077441	0.041220	0.180686	0.700652	0.123912	0.064392	0.162105	0.649592	0.179134	0.091342	0.141716	0.587808	
3524000	-77.310772	847	10.750703	7.854642	31.565299	11.366821	23.189478	1.204882	1.763949	1.580088	0.224321	0.116441	0.111218	0.548020	0.017300	0.032995	0.006096	0.943609	0.028399	0.045149	0.011091	0.915361	0.034695	0.049757	0.013622	0.901926	0.092913	0.096523	0.039473	0.771091	
3525000	-78.483613	665	3.646578	4.881718	20.543179	3.342478	5.560398	6.028797	1.523536	2.899396	0.227984	0.114370	0.121042	0.536604	0.006813	0.006856	0.043579	0.942752	0.013414	0.013362	0.054676	0.918548	0.026046	0.022182	0.069610	0.882163	0.076882	0.058285	0.105422	0.759412	
3526000	-77.529168	204	3.563856	8.525140	4.268172	16.349531	11.330547	9.424300	3.184582	3.630961	0.245632	0.120662	0.122075	0.511631	0.118228	0.149112	0.085533	0.647127	0.118705	0.145098	0.083852	0.652346	0.158249	0.139126	0.099549	0.603076	0.231152	0.125816	0.122862	0.520170	
3527000	-77.766192	421	7.701427	5.885230	13.145410	4.653079	18.339989	24.923083	1.596293	6.237978	0.239279	0.119815	0.121211	0.519695	0.076278	0.043949	0.109931	0.769842	0.092825	0.052752	0.114401	0.740022	0.090612	0.051640	0.113669	0.744078	0.146734	0.079686	0.125243	0.648337	
3528000	-77.292608	755	4.359769	11.690665	0.677796	22.879446	43.188503	6.016994	4.745295	3.401968	0.244084	0.120609	0.122016	0.513291	0.088943	0.177792	0.046423	0.686842	0.085443	0.181215	0.044555	0.688787	0.110886	0.170392	0.057187	0.661535	0.194764	0.134650	0.098785	0.571800	
3529000	-77.199549	982	2.573732	0.477770	17.840111	3.687728	1.321672	22.649624	3.879527	8.712525	0.173952	0.096244	0.141262	0.588542	0.000115	0.001105	0.232751	0.766028	0.000931	0.003722	0.227789	0.767558	0.003201	0.008752	0.215685	0.772362	0.024589	0.045729	0.177984	0.751698	
3530000	-76.475731	703	0.409907	2.757799	4.780619	22.041396	18.376777	7.600128	6.476062	1.884985	0.215322	0.126241	0.114669	0.543768	0.004070	0.149623	0.022805	0.823502	0.001557	0.145285	0.015321	0.837837	0.003453	0.150662	0.023226	0.822659	0.033894	0.176078	0.100793	0.689235	
3531000	-74.934657	145	31.120968	0.321147	42.111623	0.206892	3.249970	18.914350	1.853121	4.623793	0.086841	0.043211	0.161413	0.708536	0.000072	0.000031	0.164753	0.835144	0.000067	0.000027	0.161625	0.838280	0.001074	0.000501	0.172213	0.826212	0.008532	0.003783	0.189205	0.798480	
3532000	-75.034457	912	5.054302	0.844783	21.764289	2.636748	8.401535	10.329208	0.819619	2.420769	0.221742	0.113130	0.124432	0.540696	0.000399	0.001827	0.051305	0.946469	0.000728	0.002884	0.049968	0.946421	0.002016	0.006500	0.071763	0.919721	0.023551	0.051516	0.180852	0.744081	
3533000	-74.612498	744	1.973021	0.339751	4.109105	7.390239	10.420421	7.412028	2.302775	2.571320	0.228777	0.122927	0.120105	0.528191	0.000925	0.053853	0.020656	0.924566	0.002191	0.061095	0.028336	0.908379	0.004345	0.074623	0.041139	0.879892	0.049153	0.127171	0.135003	0.688673	
3534000	-80.778703	791	9.512917	9.106335	10.504295	7.624061	7.645473	18.544315	3.714204	3.047645	0.243072	0.121515	0.121130	0.514283	0.254993	0.124748	0.122866	0.497393	0.229633	0.114032	0.124087	0.532248	0.241306	0.119747	0.122273	0.516674	0.254731	0.126161	0.120460	0.498647	
3535000	-77.207419	27	1.578489	2.436003	14.891025	48.403712	1.944325	25.217849	9.515116	2.324407	0.257099	0.120725	0.118450	0.503725	0.023626	0.115122	0.168533	0.692719	0.034132	0.118284	0.165483	0.682101	0.074970	0.132235	0.153717	0.639079	0.165111	0.141042	0.132773	0.561074	
3536000	-78.429667	761	9.322140	5.346406	9.064821	11.588060	7.616058	3.728412	4.426737	1.072155	0.244583	0.121248	0.122533	0.511636	0.184570	0.122105	0.082084	0.611241	0.178492	0.120489	0.080291	0.620728	0.176412	0.119909	0.079446	0.624232	0.226676	0.124886	0.107391	0.541047	
3537000	-78.227169	595	0.580321	2.824460	3.219885	13.227034	5.068835	31.815882	5.477305	4.149284	0.329457	0.113460	0.111165	0.445917	0.021319	0.131798	0.140145	0.706738	0.014394	0.119897	0.138389	0.727320	0.061875	0.136761	0.150026	0.651337	0.223705	0.153079	0.155742	0.467474	
3538000	-79.190543	242	13.341500	6.162708	15.522872	21.098208	27.665386	1.258812	6.542817	3.993405	0.241857	0.121264	0.120746	0.516134	0.177998	0.124278	0.073625	0.624098	0.194474	0.124083	0.084806	0.596637	0.216762	0.123161	0.100941	0.559137	0.223646	0.122779	0.106140	0.547435	
3539000	-77.840191	973	7.564695	4.005460	7.567434	2.017114	13.019826	2.797190	1.261499	3.252250	0.173101	0.094884	0.095150	0.636864	0.000915	0.003040	0.004228	0.991818	0.000764	0.003124	0.004359	0.991753	0.001211	0.004704	0.006340	0.987746	0.008411	0.019722	0.026393	0.945473	
3540000	-76.204700	662	3.919004	7.639451	10.789287	18.459299	14.175595	22.334872	3.772674	5.371047	0.242753	0.121223	0.121229	0.514795	0.155802	0.116950	0.114867	0.612382	0.167180	0.117395	0.116013	0.599412	0.186315	0.118921	0.118013	0.576751	0.224825	0.121520	0.121355	0.532300	
3541000	-74.544423	199	2.047014	0.077582	0.555409	31.887771	9.516173	1.802363	3.970646	2.361103	0.284692	0.107457	0.143516	0.464335	0.006886	0.206027	0.002846	0.784240	0.004757	0.209198	0.002134	0.783910	0.049868	0.185810	0.021083	0.743239	0.206775	0.124881	0.090648	0.577696	
3542000	-80.056849	806	6.199110	10.500949	16.104811	6.225574	13.594613	0.260188	1.462937	2.954710	0.183668	0.108800	0.087009	0.620522	0.003625	0.021867	0.000628	0.973881	0.001953	0.015990	0.000361	0.981695	0.007137	0.031171	0.001554	0.960138	0.020823	0.060354	0.005196	0.913627	
3543000	-74.571802	797	1.994184	0.194902	8.428403	12.383230	4.736120	4.548736	2.083004	2.719556	0.267916	0.121752	0.124303	0.486028	0.000946	0.063005	0.015592	0.920458	0.001363	0.062111	0.019616	0.916909	0.024072	0.124437	0.058889	0.792602	0.081744	0.194903	0.104797	0.618556	
3544000	-74.604665	828	0.660604	0.032347	6.289412	21.095733	3.448508	2.209215	5.179338	1.914000	0.239799	0.123722	0.118328	0.518151	0.001068	0.125456	0.010651	0.862825	0.000121	0.113892	0.003717	0.882270	0.002967	0.148035	0.013419	0.835579	0.048716	0.240006	0.052141	0.659137	
3545000	-76.063223	884	1.308907	0.174335	3.547090	28.005432	3.785272	5.914043	13.633844	2.622466	0.292705	0.113077	0.122756	0.471462	0.000826	0.162997	0.029488	0.806689	0.001517	0.162607	0.033459	0.802417	0.029973	0.171768	0.070123	0.728136	0.113658	0.167679	0.120874	0.597790	
3546000	-72.782069	306	0.769100	0.261332	7.832554	2.771851	2.498104	17.216235	3.174398	4.054280	0.139832	0.098075	0.144305	0.617789	0.000072	0.002763	0.185438	0.811727	0.000272	0.004799	0.189586	0.805343	0.000399	0.005866	0.188875	0.804861	0.011592	0.042474	0.191077	0.754858	
3547000	-74.102904	108	3.155373	0.439070	7.821870	15.096601	5.006962	7.389474	4.523928	1.325981	0.263725	0.120943	0.122622	0.492709	0.010227	0.089029	0.082622	0.818122	0.008955	0.086056	0.077991	0.826997	0.027457	0.107239	0.089579	0.775725	0.111086	0.158204	0.136721	0.593990	
3548000	-79.505539	649	3.594652	2.740691	27.288389	0.178289	1.957822	14.387993	1.760225	7.019166	0.255353	0.128624	0.117356	0.498667	0.023556	0.005672	0.180939	0.789834	0.009712	0.001660	0.184818	0.803809	0.026082	0.005555	0.182106	0.786257	0.124953	0.035583	0.158512	0.680952	
3549000	-77.038840	613	0.146202	0.798763	9.029177	15.453180	1.488600	2.052014	2.641818	1.025184	0.205235	0.141053	0.093310	0.560402	0.000020	0.066002	0.005430	0.928547	0.000020	0.066002	0.005430	0.928547	0.000458	0.098707	0.012011	0.888823	0.017286	0.325878	0.031617	0.625219	
3550000	-79.014029	868	18.082584	3.966956	13.276805	21.399653	32.116961	17.133255	1.762931	5.746301	0.242446	0.121213	0.121220	0.515122	0.238494	0.121297	0.119856	0.520353	0.235159	0.121057	0.118664	0.525120	0.235805	0.121034	0.118894	0.524268	0.242320	0.121236	0.121183	0.515261	
3551000	-76.439842	489	6.522762	0.798414	28.271249	7.040414	2.400079	26.108368	3.140632	6.812508	0.220729	0.113386	0.126917	0.538968	0.014605	0.022976	0.185888	0.776531	0.004161	0.010567	0.191492	0.793780	0.008593	0.017925	0.188427	0.785055	0.061191	0.072979	0.165661	0.700169	
3552000	-76.335441	708	8.830814	2.212506	13.568511	2.496307	2.990906	6.696362	3.427927	2.290283	0.212246	0.106866	0.128373	0.552514	0.009596	0.007234	0.125456	0.857715	0.008713	0.006331	0.141888	0.843068	0.044614	0.028069	0.146482	0.780836	0.096090	0.054311	0.141533	0.708066	
3553000	-76.999631	519	10.311966	3.758739	15.541218	44.335967	14.470585	17.407897	14.175843	3.690168	0.242414	0.121213	0.121211	0.515162	0.221603	0.122829	0.117872	0.537696	0.223102	0.122728	0.118103	0.536067	0.229789	0.122228	0.119206	0.528777	0.237377	0.121644	0.120446	0.520533	
3554000	-75.217902	241	3.455910	0.988962	11.167903	11.775096	7.165328	4.976683	1.400395	1.968069	0.286771	0.124510	0.131172	0.457547	0.003682	0.047867	0.020057	0.928394	0.002615	0.042160	0.016660	0.938565	0.010555	0.073173	0.033695	0.882577	0.149929	0.160902	0.123610	0.565559	
3555000	-79.671094	741	10.217243	2.307877	29.802007	18.368093	1.327271	14.821935	2.832369	6.069110	0.266784	0.127714	0.114746	0.490756	0.218261	0.118260	0.121880	0.541599	0.187761	0.107110	0.132290	0.572839	0.210975	0.113388	0.127915	0.547722	0.333601	0.149453	0.095248	0.421699	
3556000	-76.026380	300	3.108835	0.450892	25.584131	7.688258	5.330640	6.793313	1.714737	2.645190	0.205318	0.110763	0.125158	0.558761	0.000377	0.009085	0.042008	0.948529	0.001289	0.014327	0.049768	0.934616	0.001764	0.017868	0.055892	0.924476	0.030682	0.106545	0.120564	0.742208	
3557000	-75.437661	507	0.358621	0.591426	2.857853	1.043870	2.246446	20.830573	2.190018	5.891172	0.407245	0.130359	0.091917	0.370479	0.000180	0.000323	0.184138	0.815359	0.000180	0.000323	0.184138	0.815359	0.002930	0.002563	0.196566	0.797941	0.114924	0.036405	0.224168	0.624503	
3558000	-75.354404	783	2.817915	0.224729	5.677558	8.972347	4.595199	19.848713	1.615286	7.032904	0.283262	0.123274	0.116316	0.477148	0.002951	0.058111	0.134225	0.804714	0.002032	0.048895	0.131050	0.818024	0.008401	0.068073	0.140512	0.783014	0.096194	0.150690	0.170848	0.582268	
3559000	-77.365395	347	6.783035	3.209519	11.512909	36.191947	10.588779	10.867303	8.516132	3.722129	0.242298	0.121225	0.121187	0.515290	0.131716	0.131701	0.095562	0.641021	0.133528	0.131413	0.094485	0.640575	0.174119	0.128473	0.105812	0.591595	0.213106	0.125095	0.115585	0.546214	
3560000	-74.957665	581	9.640276	0.935459	45.125650	2.928282	5.182035	4.466930	1.130405	1.730688	0.231415	0.116376	0.128113	0.524096	0.000061	0.000513	0.011178	0.988248	0.000650	0.002450	0.019246	0.977653	0.004356	0.007164	0.042260	0.946220	0.046970	0.057523	0.119129	0.776378	
3561000	-78.768074	263	11.381990	3.005606	9.142625	9.527844	13.640878	9.372330	0.150820	4.246393	0.246723	0.121898	0.122373	0.509006	0.207328	0.133555	0.120866	0.538251	0.188066	0.118502	0.107607	0.585825	0.221390	0.122082	0.116320	0.540208	0.250108	0.125278	0.124557	0.500057	
3562000	-76.230974	334	2.792709	0.434638	6.435228	2.423527	15.768195	11.289309	1.747285	3.357883	0.137476	0.095400	0.109639	0.657486	0.000105	0.003042	0.028544	0.968309	0.000722	0.007625	0.041142	0.950511	0.001146	0.009980	0.046477	0.942397	0.009512	0.034084	0.111032	0.845372	
3563000	-72.553749	267	0.844529	1.258514	11.271613	2.140650	2.486536	14.210365	2.549548	2.551937	0.220227	0.112637	0.126913	0.540223	0.001342	0.001857	0.168844	0.827958	0.003861	0.004065	0.177376	0.814698	0.006705	0.006594	0.179076	0.807624	0.047520	0.037474	0.174056	0.740951	
3564000	-80.852497	929	3.473743	5.164396	35.293143	2.314561	13.349911	4.171469	2.639542	2.078386	0.187710	0.095428	0.105922	0.610940	0.000595	0.001072	0.006063	0.992269	0.001083	0.002707	0.009415	0.986795	0.005366	0.006648	0.020605	0.967381	0.018122	0.020197	0.046405	0.915275	
3565000	-78.794012	31	4.135425	7.646011	13.902446	1.778824	10.477117	19.890265	1.005128	8.320258	0.240388	0.119637	0.121467	0.518508	0.102388	0.032365	0.128419	0.736828	0.093258	0.028757	0.126814	0.751172	0.095268	0.029783	0.127302	0.747647	0.158428	0.060679	0.134021	0.646872	
3566000	-71.626182	827	0.603587	0.385300	6.583338	3.370931	0.804297	10.154231	2.044998	2.172329	0.337284	0.155665	0.091196	0.415855	0.000023	0.002020	0.171153	0.826804	0.000240	0.003877	0.192980	0.802903	0.001322	0.013698	0.184609	0.800371	0.058820	0.150572	0.134424	0.656184	
3567000	-76.696079	931	7.291429	4.315621	20.665943	18.796320	2.750269	26.006466	5.215579	5.458246	0.244289	0.121606	0.120763	0.513341	0.159044	0.102434	0.140991	0.597530	0.152749	0.100044	0.143106	0.604101	0.186850	0.110137	0.134389	0.568625	0.238845	0.121697	0.121796	0.517662	
3568000	-77.101954	666	14.494457	4.625332	18.511338	12.660035	8.499271	3.380213	5.057477	0.774135	0.241998	0.121154	0.120870	0.515978	0.185870	0.115118	0.078556	0.620456	0.147140	0.102295	0.061653	0.688912	0.186087	0.112786	0.083751	0.617375	0.206628	0.117587	0.095045	0.580739	
